Time;Crosshead travel;Force;Strain
8,69;255,856;3,602,079;0,157082949
8,708;256,464;3,612,816;0,157593186
8,726;257,068;3,623,693;0,158103423
8,744;257,672;3,634,584;0,15861366
8,762;258,276;3,645,464;0,159143906
8,78;25,888;3,656,428;0,159614125
8,798;259,484;3,667,505;0,160094348
8,816;260,084;3,678,538;0,160634599
8,834;260,688;3,689,476;0,161164845
8,852;261,292;3,700,392;0,161685087
8,87;261,892;3,711,365;0,162175314
8,888;262,492;3,722,371;0,162635528
8,906;263,088;3,733,382;0,163085737
8,924;263,692;3,744,439;0,163165774
8,942;264,316;3,755,496;0,162625523
8,958;264,868;3,765,594;0,162365402
8,974;26,542;3,775,848;0,162525477
8,99;265,968;3,786,123;0,162935667
9,006;26,652;3,796,294;0,163455909
9,022;267,072;380,648;0,163986155
9,038;26,762;3,816,649;0,164516401
9,054;268,168;3,826,701;0,165026638
9,072;26,878;3,837,897;0,165596903
9,09;269,396;384,901;0,166187177
9,108;270,008;3,860,003;0,166757442
9,126;270,616;3,870,975;0,167337712
9,144;271,224;3,881,884;0,167907976
9,162;271,832;3,892,793;0,168478241
9,18;272,436;3,903,794;0,169058511
9,198;273,036;3,914,739;0,169648785
9,216;27,364;3,925,518;0,170239059
9,234;27,424;3,936,184;0,170849342
9,252;274,836;3,946,907;0,171409603
9,27;275,436;3,957,611;0,171989872
9,288;276,024;3,968,285;0,172570142
9,306;276,612;3,978,967;0,173150411
9,324;2,772;3,989,616;0,173740685
9,342;27,778;400,018;0,174330959
9,36;27,836;4,010,702;0,174911229
9,378;27,894;4,021,165;0,175491498
9,396;27,952;4,031,588;0,176071768
9,414;280,096;404,198;0,176652037
9,432;280,668;4,052,385;0,177232307
9,45;281,244;406,285;0,177792567
9,468;281,816;4,073,305;0,17840285
9,486;282,384;4,083,682;0,179043148
9,504;282,948;4,093,906;0,179623417
9,522;283,516;4,104,059;0,180183677
9,54;284,076;4,114,147;0,180763947
9,558;28,464;4,124,174;0,181334212
9,576;2,852;4,134,285;0,181904476
9,594;285,756;4,144,366;0,182474741
9,614;286,372;4,155,471;0,183085025
9,632;286,928;4,165,491;0,183675299
9,65;28,748;4,175,498;0,184295587
9,67;288,096;4,186,465;0,184955894
9,69;288,704;4,197,395;0,185626205
9,71;289,312;4,208,261;0,186306521
9,73;289,916;4,219,087;0,187006846
9,75;290,516;4,229,821;0,187657148
9,77;291,116;4,240,465;0,188317455
9,79;291,712;4,251,046;0,188957752
9,81;292,304;426,166;0,189638068
9,83;292,896;4,272,225;0,190298375
9,85;293,484;4,282,708;0,190918663
9,87;294,072;4,293,291;0,191588974
9,89;294,656;4,303,821;0,192259285
9,91;29,524;4,314,293;0,192919592
9,93;29,582;4,324,746;0,193549885
9,95;2,964;4,335,135;0,194220196
9,97;296,976;4,345,468;0,194870498
9,99;297,552;4,355,702;0,195510795
10,01;298,128;4,365,941;0,196181107
10,03;298,696;4,376,195;0,196861422
10,05;299,264;4,386,309;0,197561748
10,07;299,828;4,396,327;0,198222054
10,092;30,044;4,407,257;0,198992412
10,114;301,048;4,417,924;0,199742761
10,136;301,656;4,428,487;0,20045309
10,158;302,256;4,439,041;0,201173425
10,18;302,856;4,449,455;0,201843736
10,202;303,452;4,459,955;0,202534057
10,224;304,048;447,037;0,203244387
10,246;30,464;448,072;0,203964721
10,268;305,232;4,490,994;0,204705065
10,29;30,582;4,501,116;0,205395386
10,312;306,404;4,511,231;0,206075702
10,334;306,988;4,521,343;0,206806041
10,356;307,572;4,531,375;0,207576398
10,378;308,148;4,541,479;0,208306738
10,4;308,724;4,551,585;0,209027072
10,422;309,296;456,161;0,209747407
10,446;309,916;4,572,408;0,210527769
10,47;310,536;4,582,905;0,211278118
10,494;311,152;459,341;0,212078489
10,518;31,176;4,604,011;0,212868856
10,542;312,372;4,614,567;0,213629209
10,566;31,298;4,625,222;0,214359549
10,59;31,358;4,635,653;0,215169925
10,614;314,184;4,645,804;0,215910269
10,638;31,478;4,655,943;0,216700636
10,662;315,376;4,666,026;0,217480998
10,688;316,012;4,676,746;0,218311384
10,714;316,648;4,687,304;0,219111755
10,74;31,728;4,697,739;0,219952146
10,766;317,912;4,708,125;0,220752517
10,792;318,536;4,718,425;0,221562894
10,818;31,916;4,728,572;0,22237327
10,846;319,828;4,739,252;0,223223665
10,874;3,205;4,749,806;0,22407406
10,902;321,164;4,760,337;0,224944464
10,928;32,178;4,770,359;0,225754841
10,956;322,436;4,780,659;0,226655259
10,986;323,128;4,791,316;0,227765774
11,016;32,382;4,801,396;0,228816262
11,048;324,552;4,811,916;0,229856745
11,08;32,528;4,822,179;0,23085721
11,112;326,004;4,832,304;0,231877684
11,144;326,724;4,842,418;0,232908163
11,178;327,484;4,852,659;0,234068702
11,214;32,828;4,862,735;0,235219236
11,254;329,156;4,873,208;0,23651984
11,296;330,068;4,883,596;0,237880472
11,344;331,088;489,394;0,239531238
11,4;332,264;4,904,054;0,241352084
11,472;33,376;4,914,072;0,24345306
11,572;335,804;4,918,791;0,247004709
11,664;337,548;4,908,636;0,251776925
11,716;338,436;4,898,501;0,255398607
11,77;33,928;4,888,494;0,259020289
11,834;34,018;4,878,412;0,263172217
11,904;341,044;4,868,368;0,267524238
11,98;341,864;4,858,277;0,271756204
12,05;342,524;4,848,159;0,275507946
12,124;343,124;4,838,004;0,27921967
12,214;343,756;4,827,886;0,283121482
12,314;344,396;4,819,099;0,285952796
12,414;34,502;4,814,568;0,289074246
12,514;345,576;4,809,798;0,292715937
12,614;346,072;4,804,788;0,296207559
12,714;34,652;4,800,113;0,299439059
12,814;346,928;4,795,882;0,302530495
12,914;347,308;479,195;0,305371815
13,014;34,766;478,845;0,308163111
13,114;347,988;4,785,049;0,310974417
13,214;3,483;4,782,172;0,313535606
13,314;348,604;4,779,809;0,315996749
13,414;348,916;4,778,604;0,318337836
13,514;349,236;4,778,262;0,320708937
13,614;349,564;4,778,293;0,32317008
13,714;3,499;4,778,891;0,32543113
13,814;350,244;4,779,793;0,327802231
13,914;350,596;4,780,886;0,330143319
14,014;35,096;4,782,212;0,332154252
14,114;3,514;478,578;0,333604926
14,214;351,832;4,789,335;0,336506274
14,314;352,236;4,790,533;0,339487658
14,414;352,604;4,790,255;0,342589098
14,514;35,294;4,788,111;0,345560478
14,614;353,244;4,785,543;0,348521854
14,714;353,532;478,295;0,351213103
14,814;353,804;4,780,768;0,35385433
14,914;354,076;4,778,809;0,35626545
15,014;354,356;4,777,559;0,358676569
15,114;354,636;4,776,805;0,361097694
15,214;354,912;4,776,322;0,36360886
15,314;355,196;4,776,083;0,365979961
15,414;355,492;4,776,268;0,368341058
15,514;355,792;4,776,846;0,370752177
15,614;356,092;477,713;0,373273348
15,714;356,388;4,777,187;0,375814528
15,814;356,684;4,777,125;0,378245657
15,914;356,984;4,777,474;0,38057674
16,014;357,352;477,933;0,381487163
16,114;357,732;4,782,663;0,384468547
16,214;35,808;4,783,702;0,387429922
16,314;3,584;4,783,193;0,390371288
16,414;358,696;478,201;0,39328264
16,514;358,968;4,780,043;0,396173983
16,614;359,232;4,778,036;0,398925261
16,714;359,488;4,776,256;0,401476446
16,814;359,736;4,774,507;0,40404764
16,914;35,998;4,772,989;0,406558806
17,014;360,228;4,772,055;0,408969926
17,114;360,484;4,771,536;0,411381045
17,214;360,736;477,142;0,413712128
17,314;360,992;477,147;0,41619328
17,414;361,248;4,771,595;0,418564381
17,514;361,512;4,771,927;0,420925478
17,614;36,178;4,772,222;0,423396625
17,714;362,044;4,772,569;0,425877778
17,814;362,304;4,772,573;0,428458976
17,914;362,564;4,772,519;0,430960138
18,014;362,824;4,772,611;0,433511323
18,114;363,084;4,772,464;0,436062507
18,214;36,334;4,772,283;0,438503641
18,314;3,636;4,772,141;0,440974789
18,414;363,868;4,772,221;0,44291569
18,514;364,228;4,775,662;0,444396378
18,614;364,564;4,778,455;0,447417781
18,714;364,872;4,779,584;0,450339137
18,814;365,156;4,779,375;0,453280503
18,914;36,542;4,778,152;0,456261888
19,014;365,652;477,621;0,459183245
19,114;365,868;4,773,722;0,461904508
19,214;36,608;4,771,814;0,464395665
19,314;366,284;4,769,953;0,466976864
19,414;366,488;476,854;0,469387984
19,514;366,704;4,767,828;0,471719066
19,614;36,692;4,767,459;0,474100172
19,714;367,144;4,767,721;0,476461269
19,814;367,376;4,768,014;0,478822365
19,914;367,612;4,768,577;0,48122348
20,014;367,852;4,769,269;0,483644605
20,114;368,088;4,769,733;0,486195789
20,214;36,832;4,770,045;0,488686946
20,314;368,552;4,770,101;0,491248136
20,414;36,878;47,699;0,493719283
20,514;369,004;4,769,756;0,496270468
20,614;36,922;4,769,084;0,498841662
20,714;36,944;4,768,553;0,5012928
20,814;36,966;4,768,198;0,503783957
20,914;369,876;4,767,816;0,506315133
21,014;370,092;476,746;0,508856313
21,114;370,304;4,767,035;0,511417502
21,214;37,052;476,698;0,513828622
21,314;37,074;4,767,158;0,51629977
21,414;370,964;4,767,355;0,518870964
21,514;371,184;4,767,512;0,521472172
21,614;3,714;4,767,358;0,52407338
21,714;371,616;4,767,093;0,526634569
21,814;371,828;4,766,891;0,529245782
21,914;372,048;4,766,918;0,531656901
22,014;372,364;4,769,255;0,532267185
22,114;372,684;4,773,644;0,535388634
22,214;372,952;4,774,975;0,538710177
22,314;373,176;477,383;0,541861641
22,414;373,368;4,771,434;0,544823016
22,514;37,354;4,768,471;0,547614312
22,614;373,692;4,765,354;0,550405608
22,714;373,836;4,762,358;0,552916775
22,814;373,984;4,759,967;0,555337899
22,914;37,414;475,837;0,557698995
23,014;374,312;4,757,518;0,55997005
23,114;374,492;4,757,386;0,562251109
23,214;374,688;47,58;0,56449215
23,314;374,892;4,758,934;0,566863251
23,414;375,096;4,759,994;0,569394427
23,514;3,753;4,760,814;0,571805546
23,614;375,508;4,761,424;0,574306708
23,714;375,716;4,762,183;0,576777856
23,814;37,592;4,762,595;0,57947911
23,914;376,108;4,762,463;0,582060309
24,014;376,292;4,761,947;0,584601489
24,114;376,472;4,761,163;0,587132664
24,214;376,652;4,760,753;0,589593807
24,314;376,828;4,760,193;0,592114978
24,414;377,008;4,759,765;0,594496084
24,514;377,188;4,759,597;0,596887194
24,614;377,376;4,759,542;0,599348337
24,714;377,568;4,759,772;0,601759457
24,814;377,764;4,760,379;0,604160572
24,914;377,964;4,760,979;0,606651729
25,014;378,172;4,761,562;0,609122877
25,114;378,376;4,762,116;0,611704075
25,214;37,858;4,762,618;0,614235251
25,314;378,776;4,762,764;0,616826454
25,414;378,968;4,762,679;0,619447671
25,514;379,152;4,762,264;0,622068889
25,614;379,332;47,617;0,62459006
25,714;379,512;4,761,206;0,627041198
25,814;379,696;4,760,868;0,629492336
25,914;379,872;4,760,639;0,632053526
26,014;380,048;4,760,151;0,634534678
26,114;380,224;4,759,668;0,636945798
26,214;380,408;4,759,714;0,639316899
26,314;380,596;4,760,028;0,641748028
26,414;38,078;4,760,444;0,644239185
26,514;380,972;4,760,788;0,6466403
26,614;381,164;4,761,177;0,649221498
26,714;381,356;4,761,585;0,651672637
26,814;381,548;4,761,936;0,654173798
26,914;38,174;4,762,243;0,656634941
27,014;381,936;4,762,568;0,659156112
27,114;382,124;476,266;0,661777329
27,214;382,308;4,762,541;0,664288496
27,314;382,492;4,762,354;0,666769648
27,414;382,676;4,762,451;0,669270809
27,514;38,286;4,762,447;0,671761966
27,614;38,304;4,762,414;0,674303146
27,714;383,224;4,762,465;0,676714266
27,814;38,342;4,762,729;0,679055353
27,914;383,688;4,764,288;0,679295465
28,014;384,016;477,081;0,682136784
28,114;3,843;4,774,269;0,685468331
28,214;384,536;4,775,066;0,688599786
28,314;384,732;4,773,888;0,691841291
28,414;384,892;4,771,233;0,694902713
28,514;385,032;4,767,909;0,697674
28,614;385,164;4,764,667;0,70036525
28,714;385,296;4,762,113;0,702786374
28,814;385,432;4,760,183;0,705187489
28,914;38,558;4,759,026;0,707488558
29,014;385,744;4,758,613;0,709769617
29,114;385,916;4,758,872;0,712140718
29,214;386,096;4,759,551;0,714501815
29,314;386,284;476,021;0,716862911
29,414;38,648;4,761,462;0,719264026
29,514;386,672;4,762,443;0,721795202
29,614;386,864;476,308;0,724326377
29,714;387,048;4,763,496;0,726927585
29,814;387,224;4,763,345;0,729428747
29,914;3,874;4,763,036;0,731969927
30,014;387,572;4,762,967;0,734521112
30,114;387,736;4,762,571;0,737032278
30,214;387,912;4,762,284;0,739453402
30,314;388,084;4,762,421;0,741984578
30,414;38,826;4,762,424;0,744515753
30,514;388,436;4,762,453;0,747046929
30,614;388,612;4,762,587;0,749458048
30,714;3,888;4,763,089;0,751939201
30,814;388,984;476,351;0,754530404
30,914;38,916;4,763,625;0,757091593
31,014;389,328;4,763,532;0,759672792
31,114;3,895;476,332;0,76214394
31,214;389,672;4,763,192;0,764635097
31,314;38,984;4,763,072;0,767176277
31,414;390,008;4,762,743;0,76963742
31,514;390,172;4,762,635;0,772128577
31,614;390,336;4,762,261;0,774639743
31,714;3,905;4,762,061;0,777100886
31,814;390,672;4,762,079;0,779592043
31,914;390,844;4,762,281;0,782033176
32,014;39,102;4,762,612;0,784514328
32,114;391,192;4,762,728;0,787105532
32,214;391,368;4,763,025;0,789596689
32,314;391,544;4,763,326;0,792157878
32,414;39,172;4,763,541;0,794649035
32,514;391,888;4,763,606;0,797270252
32,614;392,056;4,763,426;0,799831442
32,714;39,222;4,763,137;0,802342608
32,814;39,238;4,762,735;0,804863779
32,914;392,532;4,762,035;0,807414964
33,014;392,684;4,761,386;0,809896116
