Time;Crosshead travel;Force;Strain
2,81;0,46276;610,971;0,025735581
2,83;0,46812;621,207;0,026145511
2,85;0,47356;631,319;0,02655544
2,87;0,47896;641,493;0,026945373
2,89;0,4844;651,681;0,027365301
2,91;0,48984;661,902;0,027775231
2,93;0,49532;672,164;0,028175162
2,95;0,50076;682,406;0,028585092
2,97;0,50624;692,608;0,02900502
2,99;0,51168;702,972;0,029424948
3,01;0,51712;713,193;0,029844876
3,03;0,5226;723,362;0,030244807
3,05;0,52808;733,467;0,030664735
3,07;0,53356;743,531;0,031094661
3,09;0,53904;753,609;0,031514589
3,11;0,5446;763,807;0,031934517
3,13;0,55012;773,971;0,032374441
3,15;0,55568;784,104;0,032794369
3,17;0,56124;794,156;0,033234294
3,19;0,56676;804,233;0,033674218
3,21;0,57232;814,243;0,034114143
3,232;0,57848;82,518;0,034554067
3,254;0,58464;836,172;0,035033985
3,276;0,5908;84,717;0,035483907
3,296;0,5964;857,233;0,035903835
3,316;0,60204;867,334;0,036303767
3,338;0,6082;878,309;0,036793683
3,36;0,61444;889,176;0,037293597
3,382;0,62064;899,988;0,037773514
3,404;0,62684;910,836;0,03826343
3,426;0,63308;921,677;0,038733349
3,448;0,63928;932,502;0,039213267
3,47;0,64552;943,323;0,039683186
3,492;0,65172;953,992;0,040133109
3,514;0,65796;964,599;0,040623025
3,536;0,66416;975,185;0,041122939
3,558;0,6704;985,759;0,041602857
3,58;0,67664;9,962;0,042112769
3,602;0,68292;1,006,677;0,042642678
3,624;0,68916;1,017,121;0,043132594
3,646;0,69544;1,027,536;0,043582517
3,668;0,70168;103,787;0,044082431
3,69;0,70792;1,048,075;0,044622338
3,712;0,71424;1,058,171;0,045132251
3,734;0,72056;106,829;0,045572175
3,756;0,72688;1,078,389;0,046052093
3,778;0,7332;1,088,452;0,046542009
3,8;0,73952;1,098,543;0,047031925
3,824;0,74648;1,109,391;0,047571832
3,848;0,75344;1,119,938;0,048141734
3,872;0,76036;1,130,469;0,048701638
3,896;0,76732;1,140,897;0,049241545
3,92;0,77424;1,151,325;0,049761456
3,944;0,78116;1,161,653;0,05032136
3,968;0,78808;1,171,879;0,050861267
3,992;0,795;1,182,225;0,051441168
4,016;0,80192;1,192,369;0,052021068
4,04;0,80888;1,202,504;0,052610967
4,064;0,81584;1,212,773;0,053240859
4,088;0,82276;1,223,047;0,053860752
4,112;0,82964;1,233,282;0,054420656
4,136;0,83652;1,243,455;0,055030551
4,16;0,84344;125,364;0,055650445
4,184;0,85032;126,375;0,056310332
4,208;0,8572;1,273,852;0,056920227
4,232;0,86408;1,284,019;0,057500127
4,256;0,87096;1,294,248;0,058120021
4,28;0,87784;1,304,493;0,058769909
4,304;0,88476;1,314,704;0,059369806
4,328;0,89164;1,324,762;0,059939708
4,352;0,89852;1,335,054;0,060539605
4,378;0,90596;1,345,891;0,061189494
4,402;0,9128;1,356,058;0,061839382
4,426;0,91964;1,366,224;0,062439279
4,45;0,92648;1,376,358;0,063079169
4,474;0,93332;1,386,379;0,063729058
4,498;0,94016;1,396,455;0,064368948
4,522;0,947;14,065;0,064978843
4,546;0,95384;1,416,644;0,065598737
4,57;0,96064;142,678;0,066248625
4,594;0,96744;143,697;0,066878517
4,618;0,9742;1,447,032;0,067468416
4,642;0,98096;1,457,151;0,068068313
4,666;0,98776;1,467,254;0,068688206
4,69;0,99456;1,477,318;0,0693081
4,714;100,132;1,487,431;0,069927993
4,738;100,812;149,771;0,070547887
4,762;101,492;1,507,931;0,071157782
4,786;102,172;1,518,313;0,071757679
4,81;102,852;1,528,541;0,07233758
4,834;103,528;1,538,638;0,072997466
4,86;104,256;154,946;0,073687348
4,884;104,928;1,559,527;0,074297243
4,91;105,656;157,027;0,074947132
4,934;106,324;1,580,338;0,075507035
4,96;107,052;1,591,082;0,076096934
4,986;10,778;1,601,747;0,076706829
5,012;108,512;1,612,482;0,077306726
5,038;10,924;1,623,249;0,077876629
5,064;109,968;163,392;0,078476526
5,09;1,107;1,644,662;0,079066424
5,116;111,432;1,655,146;0,079606332
5,142;112,164;1,665,867;0,080156237
5,168;1,129;1,676,587;0,080716141
5,194;11,364;168,723;0,081216055
5,218;114,324;1,697,251;0,081705971
5,242;115,012;1,707,457;0,082205885
5,266;115,696;1,717,531;0,082685803
5,29;116,384;1,727,594;0,08322571
5,316;117,128;1,738,338;0,083715626
5,34;117,816;1,748,388;0,084235537
5,364;118,504;1,758,538;0,084755447
5,388;119,192;1,768,764;0,085255362
5,412;11,988;1,778,942;0,085735279
5,436;12,058;1,789,077;0,086205199
5,46;121,276;1,799,158;0,086645123
5,484;121,976;180,942;0,087105044
5,508;122,676;1,819,564;0,087564965
5,532;123,376;1,830,066;0,087994891
5,556;12,408;1,840,456;0,088464811
5,58;124,784;1,850,873;0,088924732
5,604;125,492;1,861,265;0,089354658
5,628;126,204;1,871,753;0,089794582
5,652;126,924;1,882,302;0,090284498
5,676;127,648;1,893,051;0,090754417
5,698;128,316;1,903,081;0,091184344
5,72;12,898;1,913,159;0,091644265
5,742;129,648;1,923,178;0,092084189
5,766;130,372;1,933,993;0,092574105
5,79;131,092;1,944,814;0,093054023
5,814;131,812;1,955,636;0,093483949
5,838;132,532;1,966,393;0,093953868
5,862;133,256;1,977,211;0,094443784
5,886;13,398;1,988,045;0,0949337
5,91;134,708;1,998,901;0,095433614
5,934;13,544;2,009,789;0,095883537
5,958;136,172;2,020,698;0,096343458
5,98;136,844;2,030,824;0,096783382
6,002;13,752;2,040,938;0,097213308
6,024;138,196;2,051,077;0,097633236
6,046;138,872;2,061,197;0,098053164
6,068;139,552;2,071,241;0,098463094
6,09;140,236;2,081,426;0,098903018
6,112;14,092;2,091,769;0,099352941
6,134;141,608;2,102,122;0,099772869
6,156;142,296;2,112,613;0,100212793
6,178;14,298;2,123,054;0,100692711
6,2;143,668;2,133,475;0,101142634
6,222;144,356;214,395;0,101602555
6,244;145,048;2,154,399;0,102052478
6,266;145,736;2,164,873;0,1025024
6,288;146,432;2,175,436;0,102962321
6,31;147,128;2,186,112;0,103412244
6,332;14,782;2,196,748;0,103922157
6,354;148,512;2,207,237;0,10448206
6,376;149,208;2,217,668;0,104991973
6,398;1,499;2,228,126;0,105451894
6,42;150,596;2,238,739;0,105931812
6,442;151,296;2,249,378;0,106411729
6,464;151,992;22,6;0,106881648
6,486;152,696;2,270,592;0,107371564
6,508;153,404;2,281,161;0,10786148
6,53;154,112;2,291,838;0,108321401
6,552;15,482;2,302,548;0,108741329
6,574;155,528;2,313,244;0,109231245
6,596;156,236;2,323,954;0,109701164
6,618;156,936;2,334,632;0,110151087
6,64;157,636;2,345,246;0,110611008
6,662;158,336;2,355,825;0,111060931
6,684;15,904;236,637;0,111540848
6,706;159,748;2,377,051;0,112000769
6,728;160,456;2,387,964;0,112470689
6,748;161,104;2,397,968;0,112920612
6,77;161,812;2,408,819;0,113400529
6,792;162,524;2,419,683;0,113890445
6,814;163,236;2,430,516;0,114430352
6,836;163,948;244,144;0,114940265
6,858;16,466;2,452,365;0,115440179
6,88;165,372;2,463,187;0,11596009
6,902;166,084;2,474,077;0,116440007
6,924;166,796;2,485,034;0,116939921
6,946;167,512;2,495,904;0,11746983
6,968;168,228;2,506,844;0,117969745
6,988;168,876;2,516,865;0,118419667
7,01;169,588;2,527,564;0,11892958
7,032;1,703;2,538,349;0,119449491
7,054;171,008;2,549,014;0,119949405
7,076;171,716;2,559,677;0,120429322
7,098;172,428;2,570,405;0,120949233
7,12;173,144;2,581,255;0,121459145
7,14;173,792;2,591,263;0,121949061
7,16;17,444;2,601,387;0,122388986
7,18;175,092;2,611,412;0,12282891
7,202;175,804;2,622,327;0,123338823
7,224;17,652;26,333;0,123868732
7,244;177,168;2,643,327;0,124348649
7,264;177,816;2,653,403;0,124878558
7,284;178,464;2,663,477;0,125358476
7,306;17,918;2,674,434;0,125868388
7,326;179,828;2,684,517;0,126328309
7,346;18,048;2,694,574;0,126818225
7,368;181,196;2,705,515;0,127338136
7,388;181,848;2,715,581;0,127808055
7,408;182,496;2,725,703;0,128297971
7,43;183,208;273,657;0,128837879
7,452;183,916;2,747,508;0,129347791
7,474;184,628;2,758,363;0,129847705
7,496;18,534;276,915;0,130357618
7,518;18,606;277,998;0,130857532
7,54;186,776;2,790,955;0,131377442
7,562;187,492;2,801,913;0,131947345
7,584;188,204;2,812,852;0,132517247
7,606;18,892;2,823,665;0,133047156
7,628;189,632;2,834,439;0,133587063
7,65;190,348;2,845,306;0,134096976
7,672;191,064;2,856,243;0,134636883
7,692;191,712;2,866,257;0,135166792
7,714;192,428;2,877,221;0,135736694
7,734;193,076;2,887,222;0,136276601
7,756;193,788;2,898,142;0,136886497
7,778;194,504;2,909,111;0,1374464
7,8;195,216;2,920,055;0,137986308
7,82;19,586;2,930,101;0,138476224
7,842;196,568;2,941,048;0,139036127
7,864;197,276;2,951,912;0,139586033
7,886;19,798;2,962,715;0,14012594
7,908;198,688;297,352;0,140665848
7,93;1,994;2,984,242;0,141225752
7,95;200,044;2,994,319;0,141725666
7,97;200,684;3,004,377;0,142215582
7,992;201,388;3,015,218;0,142815479
8,014;202,096;3,025,997;0,143375382
8,036;202,804;3,036,584;0,143885295
8,058;203,512;3,047,236;0,144475194
8,08;204,216;3,057,984;0,145075091
8,102;20,492;3,068,748;0,145714981
8,124;205,624;3,079,632;0,146334874
8,146;206,328;3,090,406;0,146924773
8,168;207,028;3,101,093;0,147494675
8,19;207,732;3,111,768;0,148064577
8,212;208,432;3,122,376;0,148654476
8,234;209,128;3,133,131;0,149244375
8,256;209,824;3,143,986;0,149824275
8,278;210,516;3,154,703;0,150404176
8,3;211,208;3,165,325;0,151004073
8,322;211,904;3,175,777;0,151553978
8,344;2,126;3,186,312;0,152143877
8,366;213,292;3,197,058;0,152753772
8,388;21,398;3,207,718;0,153393662
8,41;214,668;3,218,419;0,154013556
8,432;215,352;3,229,002;0,154603455
8,454;21,604;3,239,424;0,155203352
8,476;216,724;3,249,863;0,155873237
8,498;217,408;3,260,266;0,156523125
8,52;218,092;3,270,618;0,15713302
8,542;218,776;328,109;0,157732917
8,564;219,456;3,291,405;0,158372807
8,586;220,136;3,301,738;0,159012698
8,608;220,812;3,312,088;0,159642589
8,63;221,492;3,322,339;0,160272481
8,652;222,168;3,332,469;0,160852382
8,674;22,284;3,342,639;0,161482273
8,696;223,508;3,352,966;0,16214216
8,718;22,418;3,363,234;0,162732059
8,74;224,848;3,373,352;0,163351952
8,762;22,552;3,383,513;0,164021837
8,784;226,192;3,393,799;0,164671726
8,806;226,856;34,04;0,165331613
8,828;227,516;341,416;0,166001498
8,85;228,176;3,424,369;0,166681381
8,872;228,832;343,449;0,167391259
8,896;229,548;3,445,338;0,168151128
8,92;23,026;3,456,072;0,168910998
8,944;230,972;3,466,913;0,169680866
8,968;23,168;3,477,726;0,17041074
8,992;232,392;3,488,584;0,171160612
9,016;233,096;3,499,476;0,171960474
9,04;233,796;3,510,117;0,172760337
9,064;234,496;3,520,502;0,173580196
9,088;235,184;3,530,752;0,174420052
9,112;235,868;3,540,863;0,175259908
9,136;236,548;3,550,946;0,17611976
9,16;23,722;3,561,073;0,177029604
9,186;237,936;3,571,809;0,178079424
9,212;238,652;3,582,407;0,17920923
9,238;239,356;3,592,917;0,180519005
9,264;240,036;3,603,079;0,182058741
9,292;240,748;3,613,645;0,184088392
9,322;24,146;3,624,282;0,187197858
9,356;242,168;3,634,601;0,192386967
9,402;242,976;3,644,789;0,199175802
9,47;243,984;3,655,019;0,204794837
9,528;244,816;3,665,152;0,206414559
9,578;245,536;3,675,283;0,207724334
9,626;246,228;3,685,644;0,208884135
9,672;246,892;3,695,654;0,209823973
9,718;24,756;3,705,685;0,210783808
9,764;248,232;3,715,889;0,211773638
9,81;248,908;3,726,166;0,212643489
9,854;249,564;3,736,224;0,213593326
9,898;250,216;3,746,349;0,214533165
9,944;250,904;3,756,784;0,215522995
9,988;251,572;3,766,873;0,216432838
10,032;252,248;3,777,111;0,217382675
10,078;252,952;3,787,453;0,218392502
10,122;253,628;3,797,584;0,219312344
10,166;254,308;3,807,803;0,220202191
10,21;254,988;3,817,861;0,221212018
10,254;25,568;382,817;0,222101865
10,298;256,376;3,838,521;0,223001711
10,342;25,708;3,848,873;0,223901556
10,384;25,776;3,858,915;0,224791403
10,426;258,452;3,869,343;0,225661254
10,466;259,116;3,879,625;0,226541103
10,506;25,978;3,889,663;0,227480942
10,546;260,448;389,971;0,228370789
10,588;26,114;3,909,731;0,229280633
10,63;261,828;3,919,765;0,230220471
10,674;262,548;3,930,209;0,231170308
10,718;263,272;3,940,576;0,232110147
10,76;26,396;3,950,692;0,232989996
10,802;26,466;3,960,852;0,233899839
10,844;26,536;3,971,125;0,234849676
10,886;266,068;3,981,166;0,235769518
10,928;266,772;3,991,382;0,236669364
10,97;267,484;4,001,494;0,237609202
11,012;268,196;4,011,695;0,238619029
11,054;268,908;4,021,891;0,239698844
11,098;269,648;4,032,213;0,240738665
11,142;270,392;4,042,688;0,241748492
11,184;271,108;4,052,732;0,242728324
11,226;271,828;406,287;0,243658164
11,268;272,552;4,073,197;0,244667991
11,31;273,276;4,083,479;0,245677817
11,354;274,032;4,093,852;0,246737635
11,396;274,752;4,103,969;0,247707469
11,44;275,508;4,114,293;0,248777285
11,484;27,626;412,457;0,249877096
11,528;277,012;4,134,934;0,250856928
11,57;277,736;4,145,004;0,251846758
11,614;278,492;4,155,419;0,252906576
11,658;279,248;4,165,874;0,253956396
11,702;280,008;417,603;0,255006215
11,746;280,768;4,186,316;0,256036039
11,79;281,528;4,196,537;0,257145848
11,834;282,288;4,206,907;0,258215664
11,88;28,308;4,217,344;0,259435455
11,924;283,844;4,227,459;0,260605254
11,97;284,644;4,237,637;0,261765055
12,014;285,404;4,247,645;0,262924856
12,06;2,862;4,257,843;0,264154645
12,106;28,698;4,268,046;0,265384433
12,156;287,812;4,278,221;0,266664214
12,206;288,644;428,849;0,26802398
12,256;289,468;4,298,557;0,26936375
12,306;290,288;4,308,776;0,270673525
12,356;29,112;4,318,974;0,272013295
12,404;291,912;4,329,095;0,273273079
12,456;292,768;4,339,461;0,274592852
12,506;293,592;4,349,506;0,275912626
12,558;294,448;4,359,758;0,277262394
12,61;295,296;4,370,116;0,278702147
12,664;296,168;438,029;0,2801419
12,718;297,036;4,390,377;0,281701632
12,774;297,936;4,400,509;0,283161381
12,83;29,884;4,410,795;0,284571139
12,888;299,764;4,421,138;0,286150868
12,946;30,068;4,431,323;0,287600619
13,004;301,596;4,441,344;0,289160351
13,064;302,532;44,515;0,290810068
13,126;303,496;4,461,749;0,29248978
13,184;304,396;4,471,819;0,2941195
13,248;305,376;4,482,116;0,295889196
13,312;306,344;4,492,348;0,297658892
13,378;30,734;4,502,586;0,299438586
13,442;3,083;4,512,634;0,301208283
13,506;309,252;4,522,713;0,302927987
13,57;3,102;4,532,828;0,30465769
13,636;31,118;4,542,829;0,306527369
13,704;312,168;4,553,114;0,308537024
13,776;313,192;4,563,269;0,310766641
13,852;314,244;4,573,497;0,313076245
13,932;315,324;4,583,703;0,315545821
14,016;316,428;4,593,896;0,318235359
14,1;317,508;4,604,049;0,321154858
14,19;318,604;4,614,201;0,324254326
14,29;319,768;4,624,274;0,327523764
14,39;320,892;4,634,045;0,330743211
14,49;321,956;4,642,963;0,334052643
14,59;322,968;4,651,572;0,337212101
14,69;323,956;4,659,985;0,34036156
14,79;324,896;4,667,847;0,343601004
14,89;325,792;4,675,028;0,346580492
14,99;326,644;4,681,765;0,349599974
15,09;32,746;4,688,104;0,352679445
15,19;328,232;4,693,868;0,355648935
15,29;328,968;4,699,061;0,358568434
15,39;329,684;4,703,908;0,361487933
15,49;330,376;4,708,827;0,364497416
15,59;331,036;4,713,373;0,36738692
15,69;331,664;4,717,495;0,370196437
15,79;332,268;4,721,256;0,373075943
15,89;332,852;4,724,828;0,375895459
15,99;333,424;4,728,235;0,378614992
16,09;333,984;4,732,043;0,381334525
16,19;33,452;4,735,359;0,384074054
16,29;33,504;4,738,226;0,386773591
16,39;335,544;4,741,223;0,389483126
16,49;336,036;4,743,788;0,392192661
16,59;33,652;4,746,584;0,394902195
16,69;336,996;4,749,193;0,397541742
16,79;33,746;4,751,631;0,400181289
16,89;3,379;4,753,346;0,40297081
16,99;338,324;4,754,805;0,405740334
17,09;338,736;4,756,256;0,408289897
17,19;33,914;4,757,672;0,410799466
17,29;339,536;4,759,255;0,413369025
17,39;339,928;4,760,891;0,41601857
17,49;340,304;4,762,249;0,418608125
17,59;340,684;4,763,716;0,421177684
17,69;341,052;4,764,988;0,423747243
17,79;341,408;4,766,026;0,426336798
17,89;34,176;476,714;0,428876362
17,99;342,116;47,683;0,431315943
18,09;342,464;4,769,468;0,433845509
18,19;34,282;4,770,845;0,436385073
18,29;343,172;4,772,272;0,438944633
18,39;343,524;4,773,562;0,441494195
18,49;343,852;4,774,497;0,444253722
18,59;344,176;4,774,934;0,44688327
18,69;34,448;4,775,283;0,44950282
18,79;344,784;4,775,452;0,452032386
18,89;345,076;4,775,525;0,45463194
18,99;34,536;477,552;0,457231493
19,09;345,644;4,775,557;0,459701069
19,19;345,924;4,775,796;0,462170645
19,29;346,212;4,776,411;0,464670216
19,39;346,492;4,776,881;0,467259771
19,49;346,768;4,777,132;0,469759342
19,59;347,044;4,777,499;0,472308905
19,69;347,316;4,777,847;0,474788479
19,79;347,576;477,779;0,477348039
19,89;34,784;4,777,671;0,479807617
19,99;3,481;4,777,555;0,482407171
20,09;348,348;4,777,217;0,485006724
20,19;348,592;4,776,901;0,487556287
20,29;34,884;4,776,637;0,489995868
20,39;349,084;4,776,512;0,492515435
20,49;34,934;4,776,757;0,494975013
20,59;349,588;4,776,922;0,497604561
20,69;349,824;4,776,601;0,500204115
20,79;350,064;4,776,063;0,502723682
20,89;350,292;4,775,513;0,505263246
20,99;350,516;4,774,996;0,507762817
21,09;350,736;4,774,242;0,510292383
21,19;350,964;4,773,565;0,512701969
21,29;351,184;4,773,215;0,515191542
21,39;351,408;4,772,835;0,517661118
21,49;35,164;4,772,335;0,520060706
21,59;351,872;4,772,266;0,522490288
21,69;352,228;4,774,637;0,522060362
21,79;352,616;4,780,797;0,52544978
21,89;35,294;4,782,532;0,528909186
21,99;353,216;4,781,739;0,532228616
22,09;35,344;4,778,792;0,535398072
22,19;353,628;4,775,135;0,538397557
22,29;353,796;4,770,672;0,541197076
22,39;353,952;4,766,619;0,543726642
22,49;354,116;4,763,359;0,546096235
22,59;354,284;476,101;0,54851582
22,69;354,464;4,759,339;0,550825423
22,79;354,648;4,758,021;0,55305504
22,89;35,486;4,757,673;0,555294656
22,99;355,084;475,794;0,557634254
23,09;355,312;4,758,373;0,560143823
23,19;355,544;4,758,365;0,562543411
23,29;355,776;4,758,442;0,565132967
23,39;356,012;4,758,116;0,56773252
23,49;356,236;4,757,299;0,570432057
23,59;356,452;4,755,674;0,573011614
23,69;356,664;4,754,243;0,575551178
23,79;356,868;4,752,441;0,578170728
23,89;357,072;4,750,527;0,580740287
23,99;357,268;474,868;0,583269853
24,09;357,464;4,746,946;0,585709434
24,19;35,766;4,745,376;0,588149015
24,29;357,856;4,743,778;0,590638587
24,39;358,048;4,742,274;0,59318815
24,49;358,236;4,740,425;0,595647727
24,59;358,424;4,738,917;0,598157296
24,69;358,608;4,737,297;0,600666865
24,79;3,588;4,736,079;0,603136441
24,89;358,992;4,735,035;0,605636012
24,99;35,918;473,377;0,608115587
25,09;35,936;473,241;0,610795126
25,19;35,954;4,731,087;0,613274701
25,29;359,728;472,997;0,61572428
25,39;359,912;4,729,053;0,618263844
25,49;3,601;4,728,413;0,62073342
25,59;36,028;4,727,509;0,62335297
25,69;360,464;4,726,546;0,625782553
25,79;360,644;4,725,853;0,628192139
25,89;360,828;4,725,204;0,630601726
25,99;361,024;4,725,125;0,63302131
26,09;36,122;4,725,165;0,635450893
26,19;361,428;4,725,428;0,637790491
26,29;36,164;4,726,063;0,640210076
26,39;36,186;4,726,755;0,642649657
26,49;362,084;472,774;0,645109235
26,59;362,408;4,729,558;0,644539333
26,69;362,832;4,739,137;0,647448833
26,79;3,632;474,384;0,650978227
26,89;3,635;4,744,639;0,654567611
26,99;363,724;4,742,619;0,658037015
27,09;363,904;4,738,511;0,661166478
27,19;364,056;4,734,245;0,663955999
27,29;364,204;4,730,427;0,666505561
27,39;364,352;4,727,511;0,668815164
27,49;364,512;4,725,759;0,671154763
27,59;364,688;4,724,866;0,673394378
27,69;364,876;4,724,979;0,675623995
27,79;365,084;47,259;0,677833616
27,89;3,653;4,727,419;0,680123223
27,99;365,524;4,728,955;0,682442825
28,09;365,756;4,730,477;0,684922399
28,19;365,984;4,731,828;0,687401973
28,29;366,208;4,732,911;0,689931539
28,39;366,432;4,734,017;0,692531092
28,49;366,652;4,734,716;0,695100651
28,59;366,856;4,734,713;0,697620219
28,69;36,706;4,734,572;0,700109791
28,79;367,264;4,734,776;0,702629359
28,89;36,746;4,734,729;0,705198917
28,99;367,648;4,734,258;0,707678492
29,09;367,836;4,733,963;0,710108074
29,19;368,028;473,406;0,712567652
29,29;368,232;4,734,489;0,715047226
29,39;368,428;4,734,761;0,717536799
29,49;368,624;4,735,029;0,719996377
29,59;368,824;4,735,365;0,722625925
29,69;369,028;4,735,836;0,725125496
29,79;369,232;4,736,266;0,727765043
29,89;369,428;4,736,649;0,730304607
29,99;369,616;4,736,717;0,733064133
30,09;369,796;4,736,096;0,73564369
30,19;369,972;4,735,575;0,738183254
30,29;370,144;4,735,012;0,74059284
30,39;370,316;4,734,657;0,743112408
30,49;370,484;4,734,152;0,74560198
30,59;370,644;47,335;0,748101551
30,69;370,812;4,733,082;0,750521136
30,79;370,988;4,733,013;0,752930722
30,89;37,116;4,733,172;0,755380301
30,99;371,336;4,733,342;0,757839879
31,09;371,516;4,733,841;0,76027946
31,19;3,717;4,734,257;0,762779031
31,29;371,884;4,734,761;0,765268603
31,39;372,064;4,735,049;0,767888154
31,49;37,224;4,735,093;0,7705277
31,59;372,408;4,734,797;0,773067264
31,69;372,572;4,734,381;0,77559683
31,79;37,274;4,734,097;0,778136394
31,89;372,912;4,734,029;0,78066596
31,99;373,072;4,733,714;0,783275512
32,09;373,224;4,732,936;0,785825074
32,19;37,338;473,218;0,78829465
32,29;373,532;4,731,665;0,790784222
32,39;373,692;4,731,369;0,793143817
32,49;373,852;4,731,199;0,795663385
32,59;374,012;4,731,059;0,798122962
32,69;374,172;473,124;0,800632531
32,79;374,332;4,731,292;0,803052116
32,89;374,496;4,731,157;0,805521692
32,99;374,664;473,144;0,808041259
33,09;374,824;4,731,414;0,81054083
33,19;374,988;4,731,432;0,813060398
33,29;375,148;4,731,404;0,815669949
33,39;375,312;4,731,359;0,818199515
33,49;375,464;4,731,136;0,820699086
33,59;375,624;4,730,882;0,823258646
33,69;375,788;4,730,951;0,825778214
33,79;375,948;4,730,847;0,828357771
33,89;3,761;4,730,527;0,831007316
33,99;376,248;4,730,057;0,833516885
34,09;376,392;4,729,458;0,836126437
34,19;376,536;4,728,761;0,83855602
34,29;37,668;4,728,293;0,841045592
34,39;37,682;4,727,897;0,843555162
34,49;37,696;472,736;0,846004741
34,59;377,104;4,726,898;0,848464319
34,69;377,248;4,726,653;0,850953891
34,79;377,392;4,726,443;0,853363477
34,89;377,544;4,726,506;0,855823055
34,99;377,708;4,726,917;0,858302629
35,09;377,852;4,727,062;0,860892185
35,19;377,992;4,726,374;0,863361761
35,29;378,132;472,595;0,865841335
35,39;37,828;4,725,729;0,868320909
35,49;378,436;4,726,082;0,870830478
35,59;378,576;4,725,894;0,873330049
35,69;378,724;4,725,501;0,875899608
35,79;378,864;4,725,356;0,878379182
35,89;379,008;4,725,073;0,880868755
35,99;379,148;4,724,694;0,883398321
36,09;379,296;4,724,514;0,885897891
36,19;37,944;4,724,569;0,888377466
36,29;379,588;4,724,478;0,890827045
36,39;379,736;4,724,316;0,893396604
36,49;379,872;4,724,114;0,895936168
36,59;380,008;4,723,549;0,89854572
36,69;38,014;4,722,998;0,900955306
36,79;38,028;4,722,487;0,903424882
36,89;380,424;4,722,474;0,905864463
36,99;380,564;4,722,473;0,908364034
37,09;380,704;4,722,303;0,910863605
37,19;380,848;4,722,378;0,913363176
37,29;380,992;472,232;0,915772762
37,39;381,132;4,722,193;0,918322324
37,49;381,276;4,722,054;0,920751907
37,59;38,142;4,722,048;0,923341462
37,69;381,564;4,722,334;0,925771045
37,79;381,704;4,722,067;0,928340604
37,89;381,848;4,721,957;0,930820178
37,99;3,82;472,205;0,933349744
38,09;382,148;4,722,169;0,935859313
38,19;382,296;4,722,566;0,938428872
38,29;382,444;4,722,683;0,940978434
38,39;382,576;4,722,377;0,943537995
38,49;382,704;4,721,707;0,946037565
38,59;382,844;4,721,354;0,94851714
38,69;382,984;4,721,231;0,950986716
38,79;383,128;4,721,108;0,953486286
38,89;383,268;4,721,272;0,955935866
38,99;383,408;4,721,374;0,958435437
39,09;383,544;4,721,297;0,960955004
39,19;383,688;4,721,267;0,963394585
39,29;383,828;4,721,319;0,965854163
39,39;383,972;4,721,118;0,968323739
39,49;38,412;4,721,714;0,970813311
