Time;Crosshead separation;Load;Extensometer elongation
4,618;1,20068;12,17343;0,14583
4,636;1,20812;12,28051;0,14627
4,654;1,21552;12,38693;0,14671
4,672;1,22296;12,49347;0,14715
4,69;1,23036;12,59966;0,14759
4,708;1,2378;12,70698;0,14803
4,726;1,2452;12,81461;0,14848
4,744;1,25256;12,92239;0,14895
4,762;1,25996;13,02998;0,14939
4,78;1,2674;13,13723;0,14982
4,798;1,27484;13,24419;0,15026
4,816;1,28228;13,35241;0,15072
4,834;1,28968;13,46153;0,15116
4,852;1,29708;13,57075;0,15161
4,87;1,30444;13,67858;0,15208
4,888;1,3118;13,78565;0,15256
4,906;1,31912;13,89277;0,15305
4,924;1,32644;13,99976;0,15352
4,942;1,3338;14,10791;0,15397
4,96;1,34112;14,21609;0,15443
4,978;1,34844;14,32349;0,15489
4,996;1,3558;14,42973;0,15532
5,014;1,36316;14,53664;0,15575
5,032;1,37056;14,64418;0,15619
5,05;1,37792;14,75272;0,15662
5,068;1,38528;14,86148;0,15705
5,086;1,39268;14,97137;0,15749
5,104;1,40004;15,08099;0,15793
5,122;1,40744;15,19062;0,15834
5,14;1,4148;15,29912;0,15877
5,158;1,42212;15,40785;0,15921
5,176;1,4294;15,51782;0,15968
5,194;1,43672;15,62692;0,16014
5,212;1,44408;15,73518;0,16058
5,23;1,4514;15,84472;0,16102
5,248;1,45872;15,95394;0,16147
5,266;1,46608;16,06382;0,16195
5,284;1,4734;16,17472;0,16245
5,302;1,48072;16,28485;0,16293
5,32;1,48804;16,39605;0,1634
5,338;1,49536;16,50552;0,16388
5,356;1,50268;16,61499;0,16436
5,374;1,51;16,72404;0,1648
5,392;1,51728;16,83374;0,16524
5,41;1,5246;16,94434;0,16569
5,428;1,53196;17,05395;0,16615
5,446;1,53924;17,16324;0,16661
5,464;1,54656;17,27393;0,16701
5,482;1,55384;17,38396;0,16739
5,5;1,56112;17,49452;0,16779
5,518;1,5684;17,60579;0,16824
5,536;1,57568;17,71605;0,16871
5,554;1,58292;17,82629;0,1692
5,572;1,59024;17,93666;0,16964
5,59;1,59752;18,04787;0,1701
5,608;1,6048;18,15971;0,17059
5,626;1,61208;18,27179;0,17106
5,644;1,6194;18,38358;0,17153
5,662;1,62668;18,49526;0,17199
5,68;1,634;18,6066;0,17248
5,698;1,64124;18,71719;0,17297
5,716;1,64848;18,82855;0,17345
5,734;1,65576;18,94006;0,1739
5,752;1,663;19,05107;0,17439
5,77;1,67024;19,16207;0,17488
5,788;1,67748;19,27155;0,17532
5,806;1,68468;19,38087;0,17575
5,824;1,69188;19,49061;0,1762
5,842;1,69908;19,60087;0,17661
5,86;1,70628;19,71147;0,17702
5,878;1,71352;19,82212;0,17745
5,896;1,72076;19,93312;0,1779
5,914;1,72796;20,04419;0,17837
5,932;1,7352;20,15575;0,17881
5,95;1,7424;20,26814;0,17928
5,968;1,7496;20,37953;0,17975
5,986;1,75684;20,4908;0,18021
6,004;1,76404;20,60246;0,18067
6,022;1,7712;20,71407;0,18113
6,04;1,7784;20,82503;0,18158
6,058;1,7856;20,93644;0,18204
6,076;1,7928;21,04864;0,1825
6,094;1,79996;21,16071;0,18296
6,112;1,80712;21,27119;0,18347
6,13;1,81424;21,38105;0,18396
6,148;1,82136;21,49157;0,18446
6,166;1,82848;21,60216;0,18493
6,184;1,8356;21,71321;0,18543
6,202;1,84268;21,82264;0,18591
6,22;1,8498;21,93242;0,18635
6,238;1,85696;22,04207;0,18676
6,256;1,86412;22,15294;0,18721
6,274;1,87128;22,26392;0,1877
6,292;1,87844;22,37558;0,18817
6,31;1,8856;22,487;0,18865
6,328;1,89276;22,59854;0,18912
6,346;1,89988;22,71026;0,18959
6,364;1,90704;22,82209;0,19002
6,382;1,91416;22,93352;0,19046
6,4;1,92132;23,04442;0,19096
6,418;1,92844;23,15677;0,19143
6,434;1,93476;23,25701;0,19185
6,452;1,94188;23,36853;0,19229
6,47;1,94892;23,47952;0,19277
6,488;1,956;23,59031;0,19322
6,506;1,96304;23,69982;0,19369
6,524;1,97008;23,81031;0,19415
6,542;1,97712;23,92189;0,19465
6,56;1,9842;24,03276;0,19511
6,578;1,99128;24,14397;0,19555
6,596;1,99836;24,2551;0,19602
6,614;2,0054;24,36539;0,1965
6,632;2,01244;24,47535;0,19698
6,65;2,01952;24,58622;0,19743
6,668;2,02656;24,69656;0,19786
6,686;2,0336;24,80718;0,19831
6,704;2,04064;24,91798;0,19878
6,722;2,04768;25,02873;0,19924
6,74;2,05476;25,13959;0,1997
6,758;2,0618;25,25029;0,20016
6,776;2,0688;25,36195;0,20067
6,794;2,0758;25,47323;0,20117
6,812;2,0828;25,58391;0,20164
6,83;2,0898;25,69438;0,2021
6,848;2,09676;25,80405;0,20259
6,866;2,10376;25,91354;0,20307
6,884;2,11072;26,02476;0,20355
6,902;2,11768;26,13603;0,20406
6,92;2,12468;26,24702;0,20455
6,938;2,13164;26,35756;0,20502
6,956;2,13856;26,46742;0,20551
6,974;2,14552;26,57707;0,206
6,992;2,15248;26,68662;0,20646
7,01;2,15944;26,79731;0,2069
7,028;2,16636;26,90777;0,20736
7,046;2,17332;27,01633;0,20782
7,064;2,18028;27,12442;0,20825
7,082;2,18724;27,23389;0,20872
7,1;2,19416;27,34338;0,20919
7,118;2,20104;27,45416;0,20967
7,136;2,20788;27,56358;0,21013
7,154;2,21476;27,67273;0,21056
7,172;2,22164;27,7819;0,21102
7,19;2,22844;27,89063;0,2115
7,208;2,23532;27,9996;0,21199
7,226;2,24216;28,10979;0,21246
7,244;2,24904;28,22133;0,21291
7,262;2,25592;28,33228;0,21338
7,28;2,26276;28,4418;0,21386
7,298;2,2696;28,55178;0,21435
7,316;2,2764;28,66001;0,2149
7,334;2,28324;28,76936;0,21543
7,352;2,29004;28,87914;0,21594
7,37;2,2968;28,98745;0,21644
7,388;2,3036;29,0964;0,2169
7,406;2,31036;29,20438;0,2174
7,424;2,3172;29,3134;0,21787
7,442;2,324;29,42199;0,21832
7,46;2,33076;29,53064;0,21882
7,478;2,33748;29,63902;0,21933
7,496;2,34424;29,74672;0,21979
7,514;2,351;29,8528;0,22024
7,532;2,35772;29,95898;0,2207
7,55;2,36444;30,06494;0,22117
7,568;2,3712;30,17217;0,22166
7,586;2,37792;30,28155;0,22213
7,604;2,38468;30,39079;0,22256
7,622;2,3914;30,50074;0,22297
7,64;2,39812;30,60905;0,2234
7,658;2,40484;30,71738;0,22389
7,676;2,4116;30,82586;0,2244
7,694;2,41836;30,93525;0,22487
7,712;2,42508;31,04613;0,2254
7,73;2,43176;31,15616;0,22593
7,748;2,43844;31,26496;0,22642
7,766;2,44516;31,37288;0,22689
7,784;2,45184;31,48023;0,22738
7,802;2,45844;31,58774;0,22787
7,82;2,46504;31,69461;0,22838
7,838;2,47156;31,80096;0,22889
7,856;2,47808;31,90629;0,22938
7,874;2,48464;32,01047;0,22987
7,892;2,49116;32,11412;0,23034
7,91;2,49772;32,21872;0,23078
7,928;2,50428;32,32309;0,23125
7,946;2,51084;32,42877;0,23176
7,964;2,5174;32,53576;0,23229
7,982;2,52396;32,64211;0,2328
8;2,53048;32,74729;0,23328
8,018;2,53704;32,85236;0,23377
8,036;2,54356;32,9572;0,23427
8,054;2,55008;33,06302;0,2348
8,072;2,5566;33,16934;0,23533
8,09;2,56308;33,27565;0,2358
8,108;2,5696;33,3819;0,23627
8,126;2,57608;33,4877;0,23677
8,144;2,5826;33,59407;0,23729
8,162;2,58912;33,70078;0,23778
8,18;2,5956;33,80735;0,23828
8,198;2,60204;33,91332;0,23878
8,216;2,60848;34,01813;0,23929
8,234;2,61492;34,12243;0,2398
8,252;2,62128;34,2265;0,24029
8,27;2,62764;34,32986;0,24077
8,288;2,63404;34,4321;0,24126
8,306;2,6404;34,5336;0,24177
8,324;2,64672;34,6371;0,24228
8,342;2,65304;34,74032;0,24279
8,36;2,65936;34,84186;0,2433
8,378;2,66572;34,94312;0,24381
8,396;2,67204;35,04418;0,24432
8,414;2,67836;35,14584;0,24483
8,432;2,68468;35,24835;0,24536
8,45;2,691;35,35097;0,24592
8,468;2,69728;35,45299;0,24646
8,486;2,70356;35,55464;0,24699
8,504;2,70984;35,65675;0,24752
8,522;2,71612;35,75858;0,24801
8,54;2,72236;35,86001;0,24852
8,558;2,7286;35,96099;0,24904
8,576;2,7348;36,06206;0,24958
8,594;2,74096;36,16396;0,2501
8,612;2,74716;36,26514;0,25062
8,63;2,75332;36,36515;0,25113
8,65;2,76016;36,47566;0,2517
8,67;2,76704;36,58627;0,25227
8,69;2,77388;36,69643;0,25284
8,708;2,78;36,79704;0,25337
8,726;2,78612;36,89773;0,2539
8,744;2,79224;36,99808;0,2544
8,762;2,79836;37,09823;0,25488
8,782;2,80516;37,20825;0,25551
8,802;2,81192;37,3171;0,25615
8,822;2,81864;37,42589;0,2568
8,842;2,82536;37,53333;0,25743
8,862;2,83208;37,64089;0,25805
8,882;2,83876;37,74816;0,25866
8,902;2,84548;37,85636;0,25922
8,922;2,85212;37,96403;0,25983
8,942;2,85872;38,07068;0,26043
8,962;2,86532;38,17571;0,26103
8,982;2,87192;38,28106;0,26163
9,002;2,87844;38,38654;0,26221
9,022;2,88496;38,4913;0,2628
9,042;2,89148;38,59579;0,26342
9,062;2,898;38,70085;0,26406
9,082;2,90452;38,80464;0,2647
9,102;2,911;38,90828;0,26533
9,122;2,91748;39,01266;0,26598
9,142;2,92392;39,11754;0,26662
9,162;2,93036;39,22177;0,26726
9,182;2,9368;39,32503;0,26789
9,202;2,9432;39,42712;0,26853
9,222;2,94956;39,52995;0,26917
9,242;2,95592;39,63154;0,2698
9,262;2,96224;39,73264;0,27042
9,282;2,96856;39,83395;0,27104
9,302;2,97488;39,93524;0,27166
9,324;2,98176;40,0444;0,27233
9,346;2,9886;40,15273;0,27302
9,368;2,99544;40,2591;0,27368
9,39;3,00228;40,36474;0,27433
9,412;3,00908;40,47194;0,27496
9,434;3,01584;40,57844;0,27558
9,456;3,0226;40,68267;0,27618
9,478;3,02936;40,78773;0,27681
9,5;3,03616;40,89161;0,27742
9,522;3,04288;40,99674;0,27807
9,544;3,0496;41,10099;0,2787
9,566;3,05628;41,20519;0,27936
9,588;3,06296;41,30968;0,28007
9,61;3,06956;41,41302;0,28084
9,632;3,07616;41,51338;0,28159
9,654;3,08276;41,61412;0,28232
9,676;3,08932;41,71474;0,28303
9,698;3,09584;41,81577;0,28377
9,722;3,10292;41,92416;0,28458
9,746;3,10996;42,0321;0,2854
9,77;3,117;42,13889;0,28627
9,794;3,12392;42,24152;0,28716
9,818;3,13084;42,3424;0,28798
9,842;3,13768;42,4442;0,2888
9,866;3,14452;42,54481;0,28962
9,89;3,15128;42,64595;0,29041
9,916;3,15856;42,75346;0,2913
9,942;3,16584;42,85917;0,29226
9,968;3,17308;42,96341;0,29313
9,994;3,18028;43,06712;0,29403
10,02;3,18744;43,16965;0,29494
10,046;3,19456;43,27287;0,29586
10,074;3,20212;43,37987;0,297
10,102;3,20964;43,48469;0,29808
10,13;3,21708;43,58855;0,2991
10,158;3,22444;43,69127;0,30016
10,186;3,23176;43,79208;0,30118
10,214;3,23904;43,89366;0,30213
10,244;3,24676;43,99912;0,30318
10,274;3,25432;44,10044;0,30426
10,306;3,26236;44,20401;0,30541
10,338;3,27028;44,30623;0,30664
10,37;3,27808;44,40649;0,30783
10,404;3,28632;44,51011;0,30912
10,44;3,29492;44,61426;0,31043
10,476;3,30344;44,7159;0,31183
10,516;3,31276;44,82077;0,31331
10,556;3,32188;44,92551;0,31477
10,596;3,33092;45,02685;0,31619
10,64;3,34072;45,13045;0,31781
10,688;3,3512;45,23279;0,31956
10,738;3,36204;45,33578;0,32132
10,79;3,37312;45,43726;0,32312
10,848;3,38524;45,54017;0,32505
10,92;3,39984;45,64056;0,32782
11,012;3,4178;45,74186;0,33132
11,112;3,4366;45,82376;0,3349
11,212;3,4546;45,87431;0,33878
11,312;3,47156;45,91158;0,34289
11,412;3,48744;45,9384;0,34724
11,512;3,50188;45,95757;0,35191
11,612;3,51468;45,96394;0,35649
11,712;3,52608;45,97056;0,36097
11,812;3,53632;45,97786;0,3651
11,912;3,54556;45,98648;0,36912
12,012;3,554;45,99544;0,37293
12,112;3,56164;46,00507;0,37647
12,212;3,56856;46,01178;0,37992
12,312;3,57492;46,0171;0,38308
12,412;3,58092;46,0267;0,38601
12,512;3,58668;46,04418;0,38883
12,612;3,59212;46,06048;0,39174
12,712;3,59736;46,07805;0,39436
12,812;3,60256;46,09866;0,39689
12,912;3,60772;46,12532;0,39944
13,012;3,61292;46,15382;0,402
13,112;3,61824;46,18844;0,40451
13,212;3,6246;46,23311;0,40342
13,298;3,63108;46,33395;0,40594
13,398;3,63796;46,39393;0,40956
13,498;3,64404;46,41825;0,41304
13,598;3,64964;46,42694;0,41623
13,698;3,65492;46,43583;0,41923
13,798;3,65976;46,44125;0,42232
13,898;3,66436;46,44649;0,42502
13,998;3,66896;46,45841;0,42738
14,098;3,67352;46,47734;0,42994
14,198;3,67808;46,50102;0,43255
14,298;3,68256;46,52376;0,43506
14,398;3,68712;46,54936;0,43755
14,498;3,69164;46,57601;0,44002
14,598;3,69612;46,60209;0,4425
14,698;3,70064;46,63005;0,44501
14,798;3,70516;46,65679;0,44743
14,898;3,70968;46,68491;0,44995
14,998;3,7142;46,71172;0,45254
15,098;3,71868;46,73789;0,45512
15,198;3,72312;46,76344;0,45772
15,298;3,72756;46,78944;0,4603
15,398;3,73188;46,81055;0,4629
15,498;3,73612;46,83;0,46548
15,598;3,7404;46,85342;0,46792
15,698;3,74472;46,87851;0,47052
15,798;3,74904;46,90491;0,47306
15,898;3,75328;46,92877;0,47566
15,998;3,7574;46,95037;0,47813
16,098;3,76144;46,96786;0,48063
16,198;3,76532;46,98395;0,4831
16,298;3,76916;46,9992;0,48548
16,398;3,77308;47,0197;0,4878
16,498;3,77704;47,04324;0,49015
16,598;3,78108;47,0689;0,49268
16,698;3,78508;47,09454;0,49518
16,798;3,78912;47,11738;0,49762
16,898;3,79308;47,14036;0,50015
16,998;3,79704;47,16139;0,50272
17,098;3,80096;47,18149;0,50526
17,198;3,805;47,20444;0,50769
17,298;3,80912;47,22991;0,51023
17,398;3,81328;47,25756;0,51273
17,498;3,81836;47,29378;0,51185
17,598;3,82444;47,39383;0,51498
17,698;3,8298;47,43796;0,5185
17,798;3,83456;47,45225;0,52189
17,898;3,8388;47,45263;0,52507
17,998;3,84264;47,44552;0,52811
18,098;3,84624;47,4402;0,53094
18,198;3,84964;47,43583;0,53366
18,298;3,853;47,43724;0,53628
18,398;3,85636;47,44295;0,53864
18,498;3,85972;47,4557;0,54111
18,598;3,86312;47,46898;0,54348
18,698;3,86652;47,48709;0,54598
18,798;3,87;47,50661;0,54844
18,898;3,8736;47,52881;0,55076
18,998;3,87732;47,55607;0,55329
19,098;3,88104;47,58213;0,55583
19,198;3,88472;47,60598;0,55842
19,298;3,88836;47,6249;0,56098
19,398;3,89192;47,64325;0,5636
19,498;3,8954;47,65712;0,56616
19,598;3,89888;47,67031;0,56874
19,698;3,90224;47,68234;0,57124
19,798;3,9056;47,69506;0,57378
19,898;3,90896;47,70842;0,57628
19,998;3,91228;47,72378;0,57882
20,098;3,9156;47,73726;0,5813
20,198;3,91888;47,75185;0,58382
20,298;3,92208;47,76436;0,58633
20,398;3,9252;47,77369;0,58884
20,498;3,92828;47,78291;0,59121
20,598;3,93148;47,79655;0,59356
20,698;3,9346;47,81051;0,59606
20,798;3,93784;47,82655;0,59853
20,898;3,94116;47,84541;0,60104
20,998;3,94444;47,86307;0,60347
21,098;3,94772;47,87953;0,60599
21,198;3,95096;47,89442;0,60856
21,298;3,95408;47,90577;0,61119
21,398;3,95712;47,91322;0,61373
21,498;3,96012;47,91932;0,61625
21,598;3,96316;47,92759;0,61876
21,698;3,96612;47,93611;0,62122
21,798;3,96916;47,9475;0,62377
21,898;3,97224;47,95844;0,62626
21,998;3,97524;47,96856;0,62887
22,098;3,97828;47,98004;0,63136
22,198;3,98128;47,98985;0,63385
22,298;3,98432;48,00249;0,63636
22,398;3,98728;48,01063;0,63889
22,498;3,9902;48,0174;0,64148
22,598;3,99308;48,02431;0,64398
22,698;3,996;48,03164;0,64643
22,798;4,00016;48,0567;0,64507
22,898;4,00544;48,15782;0,64832
22,998;4,01;48,20434;0,65205
23,098;4,01376;48,20977;0,65577
23,198;4,01684;48,19001;0,65926
23,298;4,0194;48,15615;0,66251
23,398;4,0216;48,11807;0,66534
23,498;4,02368;48,08612;0,66808
23,598;4,02572;48,0622;0,67054
23,698;4,0278;48,04476;0,67288
23,798;4,03004;48,03742;0,67517
23,898;4,03228;48,03688;0,67752
23,998;4,03468;48,04111;0,67986
24,098;4,03716;48,05024;0,68222
24,198;4,03976;48,06169;0,68456
24,298;4,0424;48,07608;0,68705
24,398;4,04512;48,09051;0,68954
24,498;4,04772;48,10012;0,69218
24,598;4,05024;48,10432;0,69474
24,698;4,05272;48,10635;0,69724
24,798;4,05512;48,10601;0,69979
24,898;4,05752;48,10717;0,70235
24,998;4,05984;48,10639;0,70494
25,098;4,0622;48,10447;0,70738
25,198;4,06452;48,10514;0,71004
25,298;4,06688;48,10751;0,7125
25,398;4,0692;48,10632;0,71505
25,498;4,0716;48,11008;0,71763
25,598;4,07388;48,11224;0,7202
25,698;4,07608;48,10818;0,72279
25,798;4,07832;48,10671;0,7253
25,898;4,08048;48,10469;0,7278
25,998;4,08264;48,10349;0,73034
26,098;4,0848;48,10358;0,73283
26,198;4,08696;48,10292;0,73529
26,298;4,08904;48,10165;0,73783
26,398;4,09116;48,10055;0,74029
26,498;4,09328;48,10223;0,74278
26,598;4,09532;48,10179;0,7453
26,698;4,09744;48,10036;0,74778
26,798;4,09948;48,10115;0,75032
26,898;4,10148;48,09741;0,75284
26,998;4,10352;48,09649;0,75537
27,098;4,10556;48,0953;0,75779
27,198;4,10756;48,09456;0,76029
27,298;4,10964;48,09679;0,76281
27,398;4,1116;48,09531;0,76538
27,498;4,1136;48,0932;0,76793
27,598;4,11544;48,08618;0,77045
27,698;4,11732;48,0808;0,77297
27,798;4,11924;48,07821;0,77543
27,898;4,12112;48,07819;0,77789
27,998;4,12304;48,07584;0,78038
28,098;4,125;48,07642;0,78283
28,198;4,12692;48,07633;0,78537
28,298;4,12888;48,07673;0,78791
28,398;4,13084;48,07971;0,7904
28,498;4,13272;48,08144;0,79302
28,598;4,13472;48,07989;0,79551
28,698;4,13668;48,08316;0,79815
28,798;4,13856;48,08148;0,80081
28,898;4,14036;48,07762;0,80345
28,998;4,14212;48,06919;0,80608
29,098;4,14376;48,05923;0,80861
29,198;4,14536;48,05004;0,81109
29,298;4,14696;48,03994;0,81363
29,398;4,14852;48,02944;0,81608
29,498;4,15012;48,02201;0,81855
29,598;4,15172;48,01614;0,82095
29,698;4,1534;48,01382;0,82334
29,798;4,15512;48,01247;0,82577
29,898;4,15688;48,01666;0,82823
29,998;4,15864;48,01922;0,8307
30,098;4,1604;48,02094;0,83321
30,198;4,16208;48,02136;0,83566
30,298;4,16376;48,01657;0,8381
30,398;4,16548;48,01788;0,84057
30,498;4,16724;48,01966;0,84307
30,598;4,16896;48,01953;0,84563
30,698;4,17072;48,02052;0,84818
30,798;4,17248;48,02054;0,85077
30,898;4,17412;48,01822;0,85338
30,998;4,17568;48,01059;0,85588
31,098;4,1772;48,0039;0,85841
31,198;4,17876;47,99735;0,86092
31,298;4,18024;47,98982;0,86339
31,398;4,18176;47,98459;0,86582
31,498;4,18324;47,98;0,86834
31,598;4,1848;47,97653;0,87075
31,698;4,18636;47,97392;0,87324
31,798;4,18796;47,97324;0,87569
31,898;4,18952;47,97313;0,87815
31,998;4,19116;47,97224;0,88066
32,098;4,19284;47,97537;0,88317
32,198;4,19444;47,97593;0,8857
32,298;4,196;47,97211;0,88827
32,398;4,19764;47,97015;0,89079
32,498;4,19924;47,97135;0,89339
32,598;4,20084;47,96974;0,89594
32,698;4,2024;47,96591;0,89847
32,798;4,20392;47,9622;0,90105
32,898;4,20548;47,9592;0,90357
32,998;4,20696;47,95441;0,90609
33,098;4,20844;47,95032;0,90861
33,198;4,20996;47,94583;0,91105
33,298;4,21148;47,94626;0,91355
33,398;4,21296;47,94285;0,91611
33,498;4,21448;47,94092;0,9185
33,598;4,21596;47,93887;0,92103
33,698;4,21748;47,93768;0,92344
33,798;4,21904;47,93898;0,92594
33,898;4,2206;47,94008;0,92844
33,998;4,22208;47,93698;0,93098
34,098;4,22364;47,93698;0,93346
34,198;4,22516;47,93831;0,936
34,298;4,2266;47,93582;0,93843
34,398;4,22808;47,9342;0,94099
34,498;4,2296;47,9329;0,94349
34,598;4,23108;47,93144;0,94596
34,698;4,23256;47,92935;0,9485
34,798;4,23408;47,92867;0,95098
34,898;4,23556;47,92812;0,95344
34,998;4,23704;47,9269;0,95602
35,098;4,23856;47,92655;0,9585
35,198;4,24;47,92354;0,96104
35,298;4,24144;47,92191;0,96351
35,398;4,24296;47,92086;0,96595
35,498;4,2444;47,92134;0,96843
35,598;4,24592;47,92092;0,97088
35,698;4,2474;47,92188;0,97337
35,798;4,24884;47,9194;0,97592
35,898;4,25032;47,9177;0,97832
35,998;4,2518;47,91771;0,9808
36,098;4,25332;47,91913;0,98331
36,198;4,25484;47,92073;0,98583
36,298;4,25632;47,92193;0,98834
36,398;4,2578;47,92095;0,99078
36,498;4,25928;47,92256;0,99331
36,598;4,2608;47,92292;0,99585
36,698;4,26232;47,92326;0,99836
36,798;4,26384;47,92365;1,00087
36,898;4,2654;47,9263;1,00345
36,998;4,26692;47,92876;1,00601
37,098;4,26848;47,93229;1,00852
37,198;4,26992;47,93188;1,01109
37,298;4,27132;47,92797;1,0137
37,398;4,27272;47,92323;1,01619
37,498;4,27416;47,92089;1,01868
37,598;4,27556;47,91808;1,02115
37,698;4,27692;47,9158;1,02368
37,798;4,27828;47,91336;1,02615
37,898;4,27968;47,91074;1,0286
37,998;4,28116;47,91076;1,031
38,098;4,28264;47,91434;1,03345
38,198;4,28416;47,91392;1,03592
38,298;4,28568;47,91802;1,03842
38,398;4,2872;47,92211;1,04093
38,498;4,28868;47,92595;1,04343
38,598;4,29016;47,92691;1,04595
38,698;4,2916;47,92569;1,04846
38,798;4,29308;47,92533;1,051
38,898;4,29452;47,92494;1,05352
38,998;4,29588;47,92251;1,05607
39,098;4,29728;47,91717;1,05861
39,198;4,29872;47,91321;1,06099
39,298;4,30024;47,91823;1,0634
39,398;4,30172;47,9215;1,06594
39,498;4,3032;47,92259;1,06856
39,598;4,30464;47,92354;1,07106
39,698;4,30612;47,92549;1,07356
39,798;4,30756;47,92215;1,07609
39,898;4,30892;47,91903;1,07863
39,998;4,31024;47,91468;1,08114
40,098;4,3116;47,91263;1,08358
40,198;4,31296;47,9109;1,08607
40,298;4,31432;47,90865;1,08851
40,398;4,31568;47,90807;1,09096
40,498;4,31712;47,90553;1,0934
40,598;4,31856;47,90818;1,09588
40,698;4,31996;47,90901;1,09833
