Time;Crosshead travel;Force;Strain
4,028;0,8272;1,016,219;0,04285333
4,05;0,83504;1,027,118;0,043323366
4,072;0,84284;1,037,865;0,043773401
4,094;0,85072;1,048,563;0,044223436
4,116;0,85856;1,059,384;0,044683472
4,138;0,86644;1,070,359;0,045123506
4,158;0,8736;1,080,503;0,045543539
4,178;0,88076;1,090,608;0,045983573
4,198;0,88796;1,100,711;0,046403606
4,218;0,89512;1,110,819;0,046803637
4,238;0,90236;1,120,953;0,047243671
4,258;0,9096;1,131,119;0,047703707
4,278;0,91684;1,141,426;0,048143741
4,298;0,92404;1,151,823;0,048563773
4,318;0,93128;116,212;0,049013808
4,338;0,93852;1,172,447;0,049433841
4,358;0,9458;1,182,825;0,049833872
4,378;0,95304;1,193,302;0,050263906
4,398;0,96032;1,203,832;0,050733942
4,418;0,9676;121,439;0,051163975
4,438;0,97488;1,224,977;0,051624011
4,458;0,98216;1,235,559;0,052084047
4,478;0,98944;1,246,057;0,052524081
4,498;0,99672;1,256,617;0,052984117
4,518;1,004;1,267,218;0,053424151
4,538;101,128;1,277,884;0,053874186
4,558;10,186;1,288,569;0,05431422
4,578;102,588;1,299,165;0,054794258
4,598;103,316;13,097;0,055274295
4,618;104,048;1,320,287;0,05572433
4,638;104,776;1,330,945;0,056204367
4,658;105,508;1,341,797;0,056654402
4,678;106,236;135,258;0,057104437
4,698;106,964;136,325;0,05753447
4,718;107,696;1,373,949;0,057994506
4,738;108,424;1,384,711;0,058474543
4,758;10,916;1,395,556;0,058924578
4,778;109,892;1,406,601;0,059364613
4,796;110,548;1,416,605;0,059784645
4,816;11,128;1,427,654;0,060264683
4,836;112,008;1,438,504;0,060734719
4,856;11,274;1,449,415;0,061204756
4,876;113,468;1,460,442;0,061654791
4,894;114,128;1,470,501;0,062064822
4,912;114,788;1,480,604;0,062524858
4,93;115,444;1,490,633;0,062944891
4,95;116,176;1,501,719;0,063384925
4,968;116,836;1,511,736;0,063824959
4,986;117,496;1,521,739;0,064244992
5,004;11,816;153,181;0,064685026
5,022;11,882;154,194;0,065115059
5,04;119,476;1,551,984;0,065565094
5,06;120,208;1,563,084;0,066035131
5,078;120,864;1,573,118;0,066505167
5,098;121,596;1,584,124;0,067015207
5,116;122,252;1,594,162;0,06744524
5,134;122,916;1,604,307;0,067875274
5,152;123,572;1,614,535;0,068305307
5,17;124,232;1,624,701;0,068735341
5,188;124,892;1,634,912;0,069195376
5,206;125,552;1,645,111;0,069605408
5,224;126,212;1,655,361;0,070025441
5,242;126,876;1,665,584;0,070465475
5,26;12,754;167,594;0,070895509
5,278;1,282;1,686,358;0,071355544
5,296;128,864;1,696,734;0,071795579
5,314;129,524;1,707,052;0,072225612
5,332;130,188;1,717,338;0,072645645
5,35;130,852;1,727,639;0,073065677
5,368;131,512;1,738,017;0,073505711
5,386;132,164;1,748,319;0,073985749
5,404;132,816;1,758,598;0,074465786
5,422;133,468;1,768,816;0,074925822
5,44;13,412;1,778,996;0,075365856
5,458;134,772;1,789,164;0,075795889
5,476;135,424;179,933;0,076215922
5,494;13,608;1,809,574;0,076665957
5,512;136,736;1,819,978;0,077135993
5,53;137,388;1,830,321;0,077616031
5,548;13,804;1,840,581;0,07811607
5,566;138,696;1,850,895;0,078586106
5,584;139,348;1,861,165;0,078996138
5,602;140,004;1,871,545;0,079436172
5,62;140,656;1,881,996;0,079886207
5,638;141,312;1,892,496;0,080336242
5,656;141,964;1,903,052;0,080796278
5,674;142,616;1,913,543;0,081266314
5,692;143,268;1,923,879;0,081716349
5,71;14,392;193,434;0,082156384
5,728;144,572;1,944,806;0,082606419
5,746;145,224;1,955,244;0,083066454
5,764;145,872;1,965,722;0,083516489
5,782;14,652;1,976,135;0,083966524
5,8;147,168;1,986,639;0,084456562
5,818;147,816;1,997,093;0,084916598
5,836;148,464;2,007,508;0,085376634
5,854;149,112;2,018,044;0,085856671
5,872;14,976;2,028,486;0,086336708
5,89;150,404;2,038,913;0,086796744
5,908;151,048;2,049,353;0,087266781
5,926;151,696;2,059,809;0,087726816
5,944;15,234;207,017;0,088166851
5,962;152,988;2,080,603;0,088626886
5,98;153,636;2,090,999;0,089076921
5,998;15,428;2,101,433;0,089536957
6,016;154,928;2,111,903;0,090026995
6,034;155,572;2,122,389;0,090507032
6,052;156,216;2,132,836;0,09099707
6,07;156,856;2,143,228;0,091447105
6,088;157,492;2,153,573;0,091917142
6,106;158,128;2,163,972;0,092367177
6,124;158,764;2,174,452;0,092877217
6,142;1,594;2,184,924;0,093367255
6,16;160,032;2,195,325;0,093807289
6,178;160,668;2,205,737;0,094257324
6,196;161,304;2,216,146;0,094737361
6,214;16,194;2,226,596;0,0952374
6,232;162,576;223,704;0,095737439
6,25;163,208;2,247,454;0,096207475
6,268;163,844;2,257,883;0,096697513
6,286;164,476;2,268,355;0,097187551
6,304;165,108;2,278,841;0,097647587
6,322;16,574;2,289,202;0,098127625
6,34;166,372;229,951;0,098617663
6,358;167,008;2,309,876;0,099087699
6,376;16,764;2,320,246;0,099547735
6,394;168,268;2,330,651;0,100007771
6,412;1,689;2,341,084;0,100497809
6,43;169,532;2,351,467;0,100987847
6,448;17,016;2,361,772;0,101467884
6,466;170,792;2,371,987;0,101937921
6,484;17,142;2,382,392;0,102407957
6,502;172,048;2,392,802;0,102877994
6,52;172,672;2,403,181;0,103368032
6,538;1,733;2,413,598;0,10385807
6,556;173,924;2,424,072;0,104338107
6,574;174,548;2,434,542;0,104838146
6,592;175,176;244,495;0,105368187
6,61;1,758;2,455,308;0,105898228
6,628;17,642;2,465,738;0,106378266
6,646;177,044;247,614;0,106888305
6,664;177,664;2,486,546;0,107388344
6,682;178,284;249,699;0,107908384
6,7;1,789;2,507,408;0,108428425
6,718;179,516;2,517,619;0,108938465
6,736;180,136;2,527,815;0,109438503
6,754;180,752;2,538,034;0,109928541
6,772;181,368;2,548,328;0,110408579
6,79;18,198;2,558,701;0,110878615
6,808;182,596;2,569,091;0,111348652
6,826;183,212;2,579,422;0,111858691
6,844;183,828;2,589,775;0,112398733
6,862;18,444;260,003;0,112878771
6,88;185,052;2,610,236;0,113368809
6,898;185,664;2,620,327;0,113838845
6,916;186,276;2,630,478;0,114358886
6,934;186,884;2,640,668;0,114858925
6,952;187,492;265,085;0,115338962
6,97;1,881;2,660,953;0,115879004
6,988;188,712;2,671,054;0,116399044
7,006;189,316;268,133;0,116909084
7,024;189,924;2,691,496;0,117429124
7,042;190,528;2,701,593;0,117989168
7,06;191,132;2,711,924;0,11853921
7,078;191,736;272,222;0,119069252
7,096;192,332;2,732,487;0,119599293
7,114;192,928;2,742,619;0,120139335
7,134;193,584;2,753,667;0,120729381
7,154;19,424;2,764,626;0,121299425
7,174;194,896;2,775,603;0,121859468
7,194;195,552;2,786,581;0,122429513
7,212;196,144;2,796,676;0,12290955
7,23;196,732;2,806,776;0,12342959
7,248;197,316;2,816,794;0,123969632
7,268;197,968;2,827,778;0,124529676
7,288;19,862;2,838,802;0,125089719
7,308;199,268;2,849,751;0,125689766
7,328;19,992;2,860,697;0,126279812
7,348;200,568;2,871,722;0,126809853
7,368;201,212;288,277;0,127399899
7,388;20,186;2,893,689;0,128029948
7,408;2,025;2,904,472;0,128659997
7,428;203,144;2,915,134;0,129240042
7,448;203,784;2,925,854;0,129810086
7,468;204,424;2,936,687;0,130400132
7,488;20,506;2,947,592;0,131000179
7,508;205,696;2,958,561;0,131590225
7,528;206,328;296,932;0,132200272
7,548;20,696;2,980,066;0,132810319
7,568;207,592;2,990,755;0,133420367
7,588;20,822;3,001,443;0,134030414
7,608;208,848;3,012,205;0,134660463
7,628;209,476;3,023,055;0,135280511
7,648;2,101;3,033,857;0,135870557
7,668;210,724;3,044,653;0,136460603
7,688;21,134;3,055,246;0,137100653
7,708;21,196;3,065,717;0,137720701
7,728;21,258;3,076,129;0,138320748
7,748;213,192;3,086,616;0,138940796
7,768;213,808;3,097,171;0,139580845
7,788;21,442;3,107,699;0,140200894
7,808;215,028;311,814;0,140790939
7,828;215,636;3,128,537;0,141410988
7,848;21,624;313,871;0,142011034
7,868;216,844;3,148,912;0,142611081
7,888;217,444;3,158,999;0,143211128
7,908;21,804;3,169,129;0,143811174
7,928;21,864;3,179,263;0,144431222
7,948;219,232;318,938;0,145061271
7,968;219,828;3,199,401;0,145661318
7,99;22,048;3,210,388;0,14633137
8,012;221,128;3,221,198;0,147021424
8,032;22,172;3,231,214;0,147661473
8,052;222,308;3,241,251;0,148331525
8,072;222,896;3,251,365;0,149011578
8,092;223,476;3,261,441;0,149671629
8,112;224,056;3,271,445;0,15032168
8,134;224,692;3,282,219;0,151031735
8,156;225,324;3,292,955;0,151691786
8,178;225,956;3,303,675;0,15238184
8,2;226,584;3,314,419;0,153091895
8,222;227,208;3,325,185;0,153781949
8,244;227,836;3,335,969;0,154472002
8,266;228,456;334,673;0,155182058
8,288;229,072;3,357,262;0,155902114
8,31;229,688;3,367,588;0,15662217
8,332;230,296;3,377,993;0,157352226
8,354;230,908;3,388,239;0,158032279
8,376;231,508;3,398,495;0,158792338
8,398;232,112;3,408,729;0,159542396
8,42;232,708;3,418,868;0,160252452
8,444;233,356;3,429,703;0,161052514
8,468;234,004;3,440,408;0,161812573
8,492;234,648;3,450,957;0,162592633
8,516;235,292;346,162;0,163372694
8,54;235,932;3,472,297;0,164132753
8,564;236,564;3,483,061;0,164892812
8,588;237,196;3,493,605;0,165682874
8,612;23,782;350,397;0,166492937
8,636;238,444;3,514,264;0,167262996
8,66;239,064;3,524,566;0,168033056
8,684;23,968;3,534,709;0,168833118
8,708;240,292;3,544,959;0,169693185
8,732;240,904;3,555,223;0,17052325
8,756;241,508;3,565,452;0,171273308
8,78;242,108;3,575,586;0,172093372
8,806;242,756;3,586,284;0,172933437
8,832;243,396;3,596,981;0,173793504
8,858;244,032;360,739;0,174653571
8,884;244,664;3,617,869;0,175553641
8,91;245,288;3,628,298;0,176403707
8,936;245,912;3,638,692;0,177273774
8,962;246,532;3,648,863;0,178143842
8,988;247,144;3,659,005;0,17902391
9,014;24,776;3,669,053;0,179903979
9,042;248,412;3,679,774;0,180864053
9,07;249,064;369,048;0,181834129
9,098;249,708;370,108;0,182784202
9,126;25,034;3,711,477;0,183704274
9,154;250,972;3,721,586;0,184604344
9,182;2,516;3,731,621;0,185554418
9,212;252,264;3,742,319;0,186554495
9,242;25,292;3,752,983;0,187594576
9,272;253,576;3,763,505;0,188664659
9,302;254,228;377,418;0,189684739
9,332;254,868;3,784,673;0,190714819
9,362;255,508;379,497;0,191744899
9,392;25,614;3,805,111;0,192744976
9,422;256,768;3,815,321;0,193715052
9,452;257,388;3,825,365;0,194755132
9,484;258,048;383,589;0,195785213
9,514;25,866;3,845,904;0,196845295
9,546;259,304;3,856,522;0,197955381
9,578;259,936;3,866,754;0,19910547
9,61;260,564;3,876,758;0,200265561
9,644;261,228;3,887,269;0,201475655
9,678;261,876;3,897,608;0,202655746
9,712;262,516;3,907,708;0,203835838
9,748;263,176;3,918,142;0,205035931
9,784;263,824;3,928,303;0,206226024
9,822;264,504;3,938,699;0,20746612
9,86;265,172;3,949,195;0,20874622
9,898;265,832;3,959,239;0,21003632
9,938;26,652;3,969,589;0,211346422
9,976;267,172;3,979,728;0,21261652
10,016;267,844;3,990,181;0,213976626
10,056;268,512;4,000,371;0,215356733
10,096;269,164;4,010,574;0,216706838
10,138;26,984;4,020,795;0,218096946
10,18;270,508;4,030,888;0,219457052
10,224;2,712;4,041,226;0,220917165
10,268;27,188;4,051,419;0,222427283
10,312;272,548;4,061,475;0,223837392
10,358;273,236;4,071,788;0,225317507
10,404;273,912;4,081,872;0,226887629
10,452;274,608;4,092,292;0,228467752
10,5;275,296;4,102,358;0,230047875
10,55;275,988;4,112,478;0,231778009
10,602;276,696;4,122,872;0,233438138
10,654;277,388;4,132,879;0,235088266
10,708;278,092;4,143,028;0,236818401
10,764;278,804;4,153,281;0,238558536
10,822;279,532;4,163,348;0,240428681
10,88;28,024;4,173,387;0,242278825
10,94;280,956;4,183,496;0,244158971
11,002;28,168;4,193,569;0,24606912
11,066;282,412;4,203,591;0,248019271
11,132;283,152;4,213,713;0,25005943
11,202;283,924;4,223,973;0,252209597
11,27;284,656;4,234,032;0,254339762
11,342;285,412;4,244,069;0,256469928
11,416;286,164;4,254,296;0,258670099
11,494;286,932;4,264,484;0,260980278
11,576;287,716;4,274,559;0,263420468
11,664;288,528;4,284,762;0,265940664
11,752;28,932;4,294,895;0,268460859
11,844;29,012;4,305,001;0,271031059
11,934;290,892;4,315,209;0,273541254
12,03;291,688;4,325,351;0,276201461
12,128;292,492;4,335,462;0,278911671
12,226;29,328;4,345,592;0,281681887
12,326;294,056;4,355,142;0,284612114
12,426;294,816;4,364,513;0,287292323
12,526;295,552;4,373,446;0,289992532
12,626;296,268;4,381,956;0,292772748
12,726;296,968;4,389,941;0,295552964
12,826;297,656;4,397,846;0,298183169
12,926;298,336;4,405,697;0,300833375
13,026;2,99;4,413,441;0,303493581
13,126;29,966;4,421,172;0,306193791
13,226;300,308;4,428,726;0,308894001
13,326;300,944;4,435,789;0,311654216
13,426;301,556;4,442,412;0,314294421
13,526;302,156;444,841;0,316884622
13,626;302,748;4,454,637;0,31943482
13,726;303,332;4,460,951;0,322025021
13,826;3,039;4,467,022;0,324745233
13,926;30,446;4,472,654;0,327325433
14,026;305,012;4,478,278;0,329805626
14,126;305,564;448,413;0,332385826
14,226;306,112;4,489,714;0,334986028
14,326;306,648;4,495,052;0,337676237
14,426;307,176;4,500,359;0,340196433
14,526;307,696;4,505,713;0,342826638
14,626;308,204;4,510,428;0,345406838
14,726;308,704;4,515,066;0,34800704
14,826;309,192;4,519,548;0,350547238
14,926;309,676;4,523,789;0,353137439
15,026;310,152;4,528,162;0,355697638
15,126;310,628;4,532,334;0,358307841
15,226;311,096;4,536,466;0,360808035
15,326;311,568;4,540,902;0,363388235
15,426;312,032;4,545,024;0,36601844
15,526;312,496;4,549,157;0,36859864
15,626;312,968;4,553,623;0,371188841
15,726;313,432;4,557,884;0,373829047
15,826;31,388;4,561,515;0,376569259
15,926;31,432;4,564,847;0,379179462
16,026;314,752;4,567,972;0,381689657
16,126;315,176;457,092;0,384249856
16,226;315,596;4,573,798;0,386840057
16,326;316,012;4,576,726;0,389380255
16,426;316,428;4,579,859;0,391930453
16,526;31,684;4,583,189;0,394430647
16,626;317,236;458,585;0,397030849
16,726;317,624;458,829;0,39948104
16,826;318,008;4,590,512;0,401861225
16,926;318,392;4,593,135;0,404421424
17,026;31,878;4,595,983;0,406931619
17,126;319,176;4,599,034;0,409421812
17,226;319,576;4,602,122;0,411902005
17,326;31,998;4,605,283;0,414432201
17,426;320,376;460,809;0,417062406
17,526;320,768;4,610,619;0,419742614
17,626;321,148;4,612,804;0,422322814
17,726;321,524;4,614,836;0,424893014
17,826;321,888;4,616,688;0,427463214
17,926;32,224;4,618,273;0,430083417
18,026;322,588;4,619,823;0,432553609
18,126;322,928;4,621,226;0,435043803
18,226;32,326;4,622,447;0,437493993
18,326;323,592;4,623,887;0,439904181
18,426;323,932;4,625,636;0,442244362
18,526;32,428;462,791;0,444644549
18,626;324,628;4,629,889;0,447114741
18,726;324,976;4,632,011;0,449634937
18,826;325,324;4,634,076;0,452105129
18,926;325,684;4,636,117;0,454645326
19,026;326,036;463,831;0,457215526
19,126;326,384;4,639,911;0,459865732
19,226;326,728;4,641,322;0,462375927
19,326;327,068;4,642,619;0,464906123
19,426;327,408;4,643,871;0,467456321
19,526;327,736;4,644,678;0,470046523
19,626;32,806;4,645,166;0,472616722
19,726;32,838;464,554;0,474996907
19,826;328,712;4,646,339;0,477407095
19,926;32,904;4,647,076;0,479937291
20,026;32,938;4,647,981;0,482347478
20,126;329,724;4,648,847;0,484827671
20,226;330,064;4,649,608;0,487337866
20,326;3,304;4,650,047;0,489848061
20,426;330,736;4,650,202;0,492288251
20,526;331,072;4,650,297;0,49472844
20,626;331,416;4,650,536;0,497148628
20,726;33,176;4,650,661;0,499778833
20,826;332,104;4,650,905;0,502239024
20,926;332,448;4,651,274;0,504689214
21,026;332,804;465,172;0,507159406
21,126;333,152;4,652,268;0,509769609
21,226;333,492;4,652,446;0,512289805
21,326;333,828;4,652,472;0,514900008
21,426;334,164;4,652,335;0,517350198
21,526;334,504;4,652,482;0,519810389
21,626;334,852;4,652,942;0,522050563
21,726;335,312;465,632;0,521910552
21,826;335,804;4,662,362;0,525190807
21,926;336,232;4,664,534;0,528601072
22,026;336,608;466,397;0,531961333
22,126;336,936;4,661,842;0,535021571
22,226;33,724;4,659,443;0,53783179
22,326;33,752;4,656,899;0,540692012
22,426;337,792;4,654,796;0,543282213
22,526;33,806;465,335;0,54581241
22,626;338,336;4,652,754;0,548152591
22,726;338,628;4,652,887;0,550682788
22,826;338,924;4,653,656;0,553172982
22,926;339,224;4,654,552;0,555623172
23,026;339,528;465,527;0,558153369
23,126;339,824;4,655,958;0,560723568
23,226;340,116;4,656,385;0,563313769
23,326;3,404;4,656,464;0,565873968
23,426;34,068;4,656,267;0,568424167
23,526;340,956;4,655,935;0,57091436
23,626;341,224;4,655,561;0,573464558
23,726;341,492;4,655,272;0,57593475
23,826;341,764;465,508;0,578414943
23,926;342,032;4,654,964;0,580905136
24,026;342,304;4,654,836;0,583475336
24,126;34,258;4,654,972;0,585895524
24,226;342,856;4,655,132;0,588345714
24,326;343,136;4,655,299;0,590825907
24,426;343,404;4,654,889;0,593476113
24,526;343,664;4,654,058;0,596086316
24,626;343,916;4,653,131;0,598466501
24,726;344,176;4,652,599;0,600936693
24,826;344,436;4,652,019;0,603496892
24,926;344,696;4,651,545;0,60591708
25,026;34,496;4,651,216;0,608467278
25,126;34,522;465,108;0,611017476
25,226;34,548;4,650,677;0,613567674
25,326;345,736;4,650,133;0,616027865
25,426;345,996;464,976;0,618458054
25,526;346,248;4,649,284;0,621038255
25,626;3,465;4,648,702;0,623608454
25,726;346,744;4,647,897;0,626148652
25,826;346,988;4,647,143;0,628548838
25,926;347,236;4,646,725;0,630969026
26,026;347,484;4,646,096;0,633519224
26,126;347,728;4,645,514;0,636009418
26,226;347,972;4,644,907;0,638439607
26,326;34,822;4,644,321;0,640919799
26,426;348,468;4,643,879;0,643479998
26,526;348,704;4,643,074;0,6460702
26,626;348,944;4,642,136;0,648560393
26,726;34,918;4,641,452;0,651070588
26,826;349,416;4,640,857;0,653550781
26,926;349,656;4,640,344;0,656050975
27,026;349,924;4,639,902;0,657371078
27,126;350,272;4,643,594;0,659361232
27,226;350,592;4,645,813;0,662451472
27,326;350,868;4,645,704;0,665661722
27,426;351,108;4,643,964;0,668651954
27,526;351,332;4,641,577;0,67155218
27,626;351,532;463,894;0,674402401
27,726;351,724;4,636,218;0,677072609
27,826;351,916;4,633,953;0,679582804
27,926;352,112;4,632,224;0,682032994
28,026;352,308;4,630,965;0,684523187
28,126;352,512;4,630,068;0,686973378
28,226;352,716;4,629,493;0,689453571
28,326;35,292;4,628,883;0,691873759
28,426;353,132;4,628,669;0,69433395
28,526;35,334;4,628,364;0,696904149
28,626;353,548;4,627,864;0,699344339
28,726;353,752;4,627,348;0,701814531
28,826;353,948;4,626,612;0,704404732
28,926;354,144;4,625,863;0,70694493
29,026;354,336;4,625,026;0,709385119
29,126;354,536;4,624,508;0,711785306
29,226;35,474;4,624,189;0,714255498
29,326;354,936;4,623,855;0,716905704
29,426;355,132;4,623,231;0,719475903
29,526;355,324;4,622,316;0,722036102
29,626;355,516;4,621,696;0,724526296
29,726;355,704;4,620,936;0,7271565
29,826;355,884;4,619,832;0,729756702
29,926;35,606;4,618,684;0,732266897
30,026;356,232;4,617,356;0,734757091
30,126;3,564;4,616,307;0,737297288
30,226;356,568;4,615,286;0,739727477
30,326;35,674;4,614,432;0,742177667
30,426;356,912;4,613,697;0,744647859
30,526;35,708;4,612,864;0,747198057
30,626;357,252;4,612,077;0,749718253
30,726;357,424;4,611,455;0,752168443
30,826;3,576;4,610,899;0,754628635
30,926;357,776;4,610,544;0,757168832
31,026;357,948;4,609,979;0,759789036
31,126;358,124;4,609,441;0,762309231
31,226;358,292;4,608,979;0,764779423
31,326;35,846;4,608,196;0,767409628
31,426;358,616;4,607,311;0,769989828
31,526;358,772;4,606,275;0,772570029
31,626;358,932;4,605,358;0,774910211
31,726;359,092;4,604,807;0,777430406
31,826;359,256;4,604,211;0,779880597
31,926;359,416;4,603,739;0,782430795
32,026;359,572;4,603,122;0,784920988
32,126;359,728;4,602,528;0,787411182
32,226;359,884;4,601,906;0,789851371
32,326;360,044;4,601,499;0,792261559
32,426;360,212;460,146;0,794651744
32,526;360,376;4,601,649;0,797161939
32,626;36,054;4,601,535;0,799682135
32,726;3,607;46,014;0,802152327
32,826;360,864;46,013;0,804572515
32,926;361,032;4,601,487;0,807022706
33,026;361,196;4,601,551;0,809572904
33,126;36,136;4,601,603;0,812023094
33,226;361,524;4,601,665;0,814573292
33,326;361,688;460,165;0,817013482
33,426;361,852;4,601,551;0,819543679
33,526;362,012;4,601,533;0,822043873
33,626;362,176;4,601,605;0,824514065
33,726;36,234;4,601,696;0,826984257
33,826;3,625;4,601,815;0,829514453
33,926;362,656;460,164;0,832074652
34,026;362,812;4,601,395;0,834484839
34,126;362,968;4,601,237;0,83693503
34,226;363,124;4,601,191;0,839445225
34,326;36,328;4,601,168;0,841945419
34,426;363,436;4,600,975;0,844365607
34,526;363,592;4,601,009;0,846825798
34,626;363,748;4,601,112;0,84929599
34,726;363,908;4,601,226;0,851786184
34,826;364,064;4,601,191;0,854266376
34,926;364,224;460,141;0,856716567
35,026;364,392;46,018;0,85920676
35,126;36,456;460,233;0,861756959
35,226;364,728;4,602,855;0,864327158
35,326;364,896;4,603,264;0,866867356
35,426;36,506;4,603,552;0,869377551
35,526;365,224;4,603,702;0,872047758
35,626;365,384;4,603,719;0,874557953
35,726;36,554;4,603,452;0,877128153
35,826;365,692;4,603,231;0,879698353
35,926;36,584;460,284;0,882278553
36,026;365,988;4,602,308;0,884748745
36,126;36,614;4,602,171;0,887178934
36,226;366,296;4,602,159;0,889639125
36,326;366,448;4,602,264;0,89214932
36,426;366,596;4,602,064;0,894669516
36,526;366,744;4,601,834;0,897109705
36,626;366,892;4,601,818;0,899519893
36,726;367,044;4,601,926;0,901980084
36,826;3,672;4,602,046;0,904470277
36,926;367,356;4,602,201;0,90695047
37,026;367,504;4,602,131;0,909470666
37,126;36,766;460,236;0,91197086
37,226;367,812;4,602,118;0,914481055
37,326;367,968;4,602,412;0,916901243
37,426;368,124;4,602,698;0,919421439
37,526;36,828;4,602,656;0,922041643
37,626;368,432;4,602,745;0,92458184
37,726;368,584;4,602,792;0,927102036
37,826;36,874;460,266;0,929592229
37,926;368,892;4,602,828;0,932112425
38,026;369,036;4,602,557;0,934682625
38,126;369,184;460,229;0,937102813
38,226;36,934;460,228;0,939392991
38,326;369,704;4,608,305;0,938462919
38,426;370,024;461,553;0,942123203
38,526;370,264;4,617,732;0,945883495
38,626;370,436;4,616,578;0,949523778
38,726;370,548;4,613,095;0,952864038
38,826;370,628;4,608,794;0,95585427
38,926;370,696;4,604,304;0,958504476
39,026;370,764;4,600,241;0,960914663
39,126;370,848;4,597,063;0,963094832
39,226;370,952;4,595,389;0,965234999
39,326;37,108;4,594,951;0,967335162
39,426;371,236;4,595,995;0,969505331
39,526;371,396;4,597,404;0,971885516
39,626;371,568;4,599,197;0,974225697
39,726;371,744;4,600,835;0,97670589
39,826;37,192;4,602,478;0,979176082
39,926;372,092;4,603,601;0,98172628
40,026;372,252;4,604,167;0,984406488
40,126;372,408;4,604,413;0,987036693
40,226;372,552;4,604,202;0,989566889
40,326;372,692;4,603,848;0,992097086
40,426;372,828;460,328;0,994657285
40,526;372,964;4,602,754;0,997107475
40,626;373,108;4,602,568;0,999567666
