Time;Crosshead travel;Force;Strain
3,714;0,77412;903,965;0,038297577
3,734;0,78084;914,609;0,038757308
3,754;0,78756;925,144;0,039207044
3,774;0,79428;935,633;0,039706752
3,794;0,801;946,209;0,040176477
3,814;0,80772;956,775;0,040636208
3,834;0,81448;967,379;0,041105932
3,854;0,82124;977,958;0,041545675
3,874;0,828;988,475;0,041975423
3,894;0,8348;999,091;0,042435154
3,914;0,84156;1,009,624;0,042884891
3,934;0,84832;1,020,233;0,043344622
3,954;0,85512;1,030,955;0,043754382
3,974;0,86188;1,041,622;0,044204118
3,994;0,86864;105,223;0,044663849
4,014;0,87544;1,062,788;0,045093598
4,034;0,88216;1,073,364;0,04553334
4,054;0,88896;1,083,938;0,045963089
4,074;0,89572;1,094,545;0,046402831
4,094;0,90252;110,515;0,046842574
4,114;0,90928;1,115,729;0,047282316
4,134;0,91604;112,621;0,04770207
4,154;0,92276;1,136,583;0,048111831
4,174;0,92952;1,146,897;0,048571561
4,194;0,93632;1,157,127;0,04900131
4,214;0,94308;1,167,531;0,049431058
4,234;0,94984;117,793;0,049880795
4,254;0,95664;1,188,232;0,050290555
4,274;0,96348;1,198,436;0,050700315
4,294;0,97032;1,208,581;0,051160046
4,314;0,97716;1,218,735;0,051649759
4,334;0,984;1,228,855;0,052099496
4,354;0,9908;1,239,112;0,052529244
4,374;0,99768;1,249,339;0,052968987
4,394;100,452;1,259,504;0,053438712
4,416;101,208;1,270,471;0,053938419
4,436;101,896;1,280,646;0,054378162
4,456;102,584;1,290,922;0,05480791
4,476;103,272;1,301,419;0,055247652
4,496;103,964;131,197;0,055687395
4,516;104,652;1,322,652;0,056077167
4,536;105,344;1,333,296;0,056516909
4,556;106,036;1,343,749;0,056986634
4,576;106,732;1,354,269;0,057436371
4,596;107,432;1,364,886;0,057876114
4,616;108,128;1,375,663;0,058355833
4,636;108,828;1,386,472;0,058805569
4,656;109,528;1,397,155;0,059205335
4,676;11,022;1,407,812;0,059645078
4,696;110,908;1,418,386;0,060124797
4,716;111,596;1,428,864;0,060584528
4,736;112,284;1,439,468;0,061054253
4,756;112,968;145,015;0,061503989
4,776;113,656;1,460,905;0,061973714
4,796;114,348;1,471,569;0,062383474
4,816;11,504;1,482,323;0,062843205
4,836;11,574;1,493,046;0,063302936
4,856;116,436;1,503,904;0,063772661
4,876;117,132;151,499;0,064222398
4,896;117,824;152,598;0,064702117
4,916;11,852;1,536,892;0,06519183
4,936;119,216;1,547,749;0,065651561
4,956;119,908;1,558,603;0,066101298
4,976;120,604;1,569,645;0,066591011
4,996;121,304;1,580,737;0,067060736
5,014;121,932;1,590,832;0,067490484
5,032;12,256;1,600,949;0,067920233
5,052;123,256;1,612,017;0,06841994
5,072;123,952;1,622,932;0,068899659
5,092;124,652;1,633,778;0,06935939
5,112;125,348;1,644,664;0,069799133
5,132;126,048;1,655,702;0,070258863
5,15;126,676;1,665,721;0,070678618
5,17;127,376;1,676,748;0,071158337
5,19;128,072;168,768;0,07164805
5,21;128,776;1,698,607;0,072107781
5,23;12,948;1,709,542;0,072577506
5,25;13,018;1,720,545;0,073037237
5,27;13,088;1,731,593;0,073506962
5,29;131,576;1,742,566;0,073956698
5,31;132,268;1,753,298;0,074416429
5,33;132,964;1,763,874;0,074896148
5,35;13,366;1,774,422;0,075355879
5,37;13,436;178,506;0,075785628
5,39;135,056;1,795,977;0,076255352
5,41;13,576;1,806,971;0,076685101
5,43;13,646;1,818,023;0,077154826
5,45;137,164;1,828,994;0,077634545
5,47;137,868;1,839,861;0,078094276
5,49;138,572;1,850,789;0,078573995
5,51;139,272;1,861,783;0,079033726
5,528;139,904;1,871,821;0,079463474
5,546;140,536;1,881,841;0,079903217
5,566;141,236;1,892,762;0,080422912
5,586;141,936;1,903,705;0,08092262
5,606;14,264;1,914,626;0,081352368
5,626;14,334;1,925,679;0,081852076
5,644;143,964;193,568;0,082301812
5,664;144,664;1,946,704;0,08280152
5,684;14,536;1,957,669;0,083291233
5,704;146,056;1,968,675;0,083780946
5,724;146,756;1,979,611;0,084230683
5,744;147,456;1,990,573;0,084690414
5,764;148,156;2,001,667;0,085190121
5,782;148,788;2,011,689;0,085609875
5,8;14,942;2,021,751;0,086059612
5,82;15,012;2,032,851;0,086549325
5,84;15,082;2,043,923;0,087039039
5,86;15,152;2,055,011;0,087518758
5,878;152,152;2,065,058;0,087938512
5,896;152,784;2,075,221;0,088358266
5,914;153,416;2,085,508;0,088788015
5,932;15,404;2,095,728;0,089247745
5,95;154,668;2,105,825;0,089687488
5,97;155,372;2,116,911;0,090167207
5,988;155,996;2,126,983;0,090616944
6,006;156,624;21,371;0,091086669
6,024;157,252;2,147,357;0,091526411
6,042;157,876;2,157,574;0,09195616
6,06;158,504;2,167,785;0,092445873
6,078;159,124;2,177,994;0,092925592
6,096;159,748;2,188,095;0,093375329
6,116;160,444;2,199,205;0,093905019
6,134;161,068;2,209,234;0,094384738
6,152;161,696;2,219,353;0,09482448
6,17;16,232;2,229,571;0,095274217
6,188;162,944;2,239,767;0,095713959
6,206;163,568;2,249,959;0,096133714
6,224;164,192;2,260,044;0,096573456
6,242;164,816;2,270,133;0,097023193
6,262;165,512;2,281,182;0,097532894
6,28;166,136;2,291,291;0,097972637
6,298;166,764;2,301,519;0,098432368
6,316;167,388;2,311,782;0,09887211
6,334;168,012;2,321,984;0,099321847
6,352;16,864;2,332,246;0,099781578
6,37;169,264;2,342,517;0,100261297
6,388;169,888;2,352,752;0,100721028
6,406;170,512;2,362,917;0,101180759
6,424;171,132;237,305;0,101660478
6,442;171,748;2,383,303;0,102150191
6,46;172,368;2,393,497;0,102609922
6,478;172,984;2,403,602;0,103079647
6,496;173,604;241,366;0,103539378
6,514;174,224;2,423,797;0,10397912
6,532;17,484;2,434,026;0,104478828
6,55;17,546;2,444,247;0,104948553
6,568;17,608;2,454,537;0,105408283
6,586;176,696;246,491;0,105878008
6,604;177,316;247,515;0,106327745
6,622;177,932;248,522;0,106787476
6,64;178,548;2,495,334;0,107277189
6,658;179,164;2,505,407;0,107746914
6,676;179,776;251,548;0,108216639
6,694;180,392;2,525,612;0,10867637
6,712;181,008;2,535,709;0,109146095
6,73;181,628;2,545,824;0,109595832
6,748;182,244;2,555,906;0,110075551
6,766;182,856;2,565,963;0,110565264
6,786;18,354;2,577,074;0,11108496
6,804;184,152;2,587,176;0,111544691
6,822;184,764;2,597,331;0,111994427
6,84;185,372;2,607,511;0,112494135
6,858;18,598;2,617,767;0,113033819
6,876;186,588;2,627,886;0,113533526
6,894;1,872;2,637,992;0,113993257
6,912;187,808;2,648,114;0,114442994
6,93;188,416;265,823;0,114922713
6,948;189,024;266,844;0,115442408
6,966;189,628;2,678,741;0,115922128
6,984;190,236;2,689,016;0,116401847
7,002;190,836;2,699,131;0,116901554
7,022;191,508;2,710,203;0,117451232
7,04;192,108;2,720,221;0,117930951
7,06;192,776;2,731,327;0,118440653
7,078;193,376;2,741,345;0,11894036
7,096;193,976;2,751,402;0,11942008
7,114;194,576;2,761,498;0,11987981
7,132;195,176;2,771,574;0,120399506
7,152;19,584;2,782,511;0,120969173
7,172;1,965;2,793,386;0,121498862
7,192;19,716;2,804,331;0,122048541
7,212;197,816;2,815,133;0,122608213
7,232;198,476;2,825,979;0,123157891
7,252;199,132;2,836,956;0,123707569
7,272;199,788;2,847,816;0,124267242
7,292;200,444;2,858,675;0,124806926
7,312;2,011;2,869,583;0,125356604
7,332;20,176;2,880,497;0,125906282
7,352;202,416;2,891,516;0,126445966
7,37;2,03;2,901,559;0,126975656
7,388;203,588;2,911,599;0,127475363
7,406;204,172;2,921,615;0,127945088
7,426;204,824;2,932,572;0,12850476
7,446;205,472;2,943,365;0,129054439
7,466;20,612;2,954,212;0,129604117
7,486;206,768;296,509;0,130163789
7,506;207,416;2,976,038;0,13074345
7,526;20,806;2,987,104;0,131313116
7,544;20,864;299,711;0,131832812
7,564;20,928;3,007,991;0,132422467
7,584;20,992;3,018,693;0,133012121
7,604;21,056;3,029,343;0,133641753
7,624;2,112;3,040,013;0,134221413
7,644;211,836;3,050,786;0,134841051
7,664;212,468;3,061,549;0,135430705
7,684;213,108;3,072,217;0,136010366
7,704;21,374;3,082,886;0,136580032
7,724;214,376;3,093,412;0,137159693
7,744;215,008;3,103,913;0,137709371
7,764;21,564;3,114,412;0,138289032
7,784;216,268;3,124,958;0,138888681
7,804;216,892;3,135,505;0,139468341
7,824;21,752;3,146,124;0,140028014
7,844;21,814;3,156,556;0,140587686
7,864;21,876;3,166,874;0,141167347
7,884;21,938;3,177,214;0,141757001
7,904;219,996;3,187,576;0,142336662
7,924;220,616;3,198,082;0,142946305
7,944;221,232;3,208,691;0,14358593
7,964;221,844;3,219,241;0,14423555
7,984;222,456;3,229,729;0,144835199
8,004;223,064;3,239,951;0,145454836
8,024;223,668;3,250,197;0,146084468
8,044;224,276;326,037;0,146694111
8,064;224,876;327,048;0,147323742
8,084;225,476;328,062;0,147973362
8,104;226,072;3,290,871;0,148583005
8,124;226,672;3,300,915;0,149192648
8,144;227,268;3,310,919;0,149812285
8,166;22,792;3,321,708;0,150471899
8,188;228,572;3,332,515;0,151121518
8,21;22,922;3,343,321;0,151781132
8,232;229,868;3,354,198;0,152490717
8,254;230,512;336,493;0,153180313
8,276;231,152;3,375,715;0,153839927
8,298;231,792;3,386,362;0,154539517
8,32;232,428;3,396,781;0,155279084
8,342;23,306;3,407,151;0,155978674
8,364;233,696;3,417,651;0,156658277
8,386;234,328;3,428,306;0,157307896
8,408;234,952;3,438,974;0,158007487
8,43;23,558;3,449,536;0,158697083
8,452;2,362;3,460,041;0,159386679
8,474;236,824;347,037;0,160106258
8,496;237,448;348,073;0,160825836
8,518;238,068;3,491,198;0,161545415
8,54;238,684;3,501,678;0,162314965
8,562;2,393;3,512,118;0,163044537
8,584;239,912;3,522,611;0,16377411
8,606;240,516;3,532,874;0,164583636
8,628;241,112;3,542,976;0,165343192
8,652;241,756;3,553,532;0,166132729
8,676;242,392;3,563,798;0,166922267
8,7;243,024;357,416;0,167671828
8,724;243,656;3,584,682;0,168431383
8,748;244,284;3,595,051;0,16917095
8,772;244,908;3,605,365;0,169960488
8,796;245,528;3,615,432;0,170750026
8,82;246,152;3,625,543;0,171499587
8,844;246,776;3,635,729;0,172309113
8,868;247,396;3,645,945;0,173078662
8,892;248,008;3,656,163;0,173908177
8,916;248,616;3,666,233;0,174747685
8,942;249,272;36,769;0,175657153
8,968;24,992;3,687,558;0,17656662
8,994;250,568;3,698,046;0,177426117
9,02;251,208;3,708,461;0,178345579
9,046;251,844;371,879;0,17926504
9,072;25,248;3,729,163;0,180164514
9,098;253,108;3,739,696;0,18102401
9,124;253,736;3,750,104;0,181903496
9,15;254,356;3,760,229;0,182802969
9,176;254,972;3,770,294;0,183702442
9,204;255,628;378,092;0,184721845
9,232;256,276;3,791,558;0,185731254
9,26;25,692;3,802,006;0,186720675
9,288;25,756;3,812,316;0,187710096
9,316;258,188;3,822,427;0,188689522
9,346;25,886;3,833,089;0,18976889
9,376;259,532;3,843,572;0,190818276
9,406;260,192;3,854,029;0,19188765
9,436;260,844;3,864,395;0,192937035
9,466;261,488;3,874,616;0,193966433
9,498;262,164;3,885,251;0,19511576
9,53;262,824;3,895,469;0,196335046
9,562;263,484;39,055;0,197434402
9,594;264,128;3,915,535;0,198543753
9,628;264,808;3,926,066;0,199703074
9,662;265,484;3,936,369;0,20092236
9,696;266,152;3,946,909;0,20215164
9,73;266,812;3,957,226;0,203340944
9,764;267,468;3,967,322;0,204530248
9,8;268,148;3,977,772;0,205899446
9,836;26,882;3,987,943;0,207198685
9,872;269,484;3,997,962;0,208447954
9,908;270,132;4,008,056;0,209717211
9,946;270,808;4,018,384;0,211086409
9,986;271,504;4,028,809;0,212505578
10,026;272,184;403,902;0,213924747
10,068;272,892;4,049,249;0,215443858
10,11;273,584;4,059,491;0,216982956
10,152;27,426;4,069,499;0,218432108
10,196;274,952;4,079,513;0,219991195
10,242;275,664;4,089,783;0,221560276
10,29;276,392;4,100,181;0,223179329
10,338;277,104;4,110,347;0,224798381
10,388;277,824;4,120,441;0,226597327
10,44;278,564;4,130,566;0,228396274
10,492;279,284;414,075;0,23014525
10,546;280,016;415,087;0,23202415
10,602;280,752;4,160,968;0,233833091
10,66;2,815;4,171,076;0,235711991
10,722;282,276;4,181,309;0,237840744
10,784;283,028;4,191,545;0,239849568
10,848;283,788;4,201,611;0,241938345
10,916;284,564;4,211,682;0,24416704
10,988;285,364;4,221,943;0,246515665
11,06;286,148;4,232,126;0,248824313
11,134;286,928;4,242,156;0,251122968
11,212;287,716;425,223;0,253511569
11,298;288,548;426,245;0,25614003
11,388;289,384;4,272,556;0,258988362
11,48;290,212;428,272;0,261686782
11,576;291,056;4,292,823;0,264435173
11,676;291,912;4,302,987;0,267353465
11,776;292,736;4,312,935;0,270331721
11,876;293,536;4,322,186;0,273200041
11,976;294,312;4,331,096;0,276008397
12,076;295,064;4,339,516;0,278876718
12,176;295,792;4,347,445;0,281645097
12,276;296,504;435,515;0,284413476
12,376;297,196;4,362,523;0,287141878
12,476;297,868;4,369,794;0,289910258
12,576;298,528;4,376,975;0,292588689
12,676;299,184;4,384,135;0,295237139
12,776;299,832;4,390,849;0,297945553
12,876;300,448;4,397,294;0,300723926
12,976;301,048;4,403,107;0,30326244
13,076;30,164;4,408,955;0,305910889
13,176;302,216;4,414,779;0,308559339
13,276;30,278;4,420,358;0,311267753
13,376;303,332;4,425,581;0,313826255
13,476;303,876;443,063;0,316394751
13,576;304,416;4,435,752;0,318973241
13,676;304,956;4,441,078;0,321621691
13,776;305,488;4,446,032;0,324360087
13,876;306,004;4,450,906;0,327008537
13,976;306,504;4,455,381;0,329646992
14,076;306,988;4,459,354;0,332285447
14,176;307,468;4,463,208;0,334863937
14,276;307,932;4,466,926;0,337462416
14,376;308,392;4,470,536;0,340100871
14,476;308,844;4,473,885;0,342679361
14,576;309,296;4,477,484;0,34515791
14,676;30,974;4,481,026;0,347666441
14,776;310,176;4,484,489;0,350274914
14,876;310,608;4,487,725;0,352833416
14,976;31,104;449,109;0,355381924
15,076;311,476;4,494,948;0,357940426
15,176;311,916;449,875;0,360538904
15,276;312,344;4,502,204;0,363197348
15,376;312,768;4,505,197;0,365765844
15,476;31,318;4,507,972;0,368394305
15,576;313,576;4,510,241;0,370992784
15,676;313,964;4,512,459;0,373501315
15,776;314,352;4,514,575;0,375999852
15,876;31,474;4,517,281;0,378498389
15,976;315,124;4,519,769;0,381076879
16,076;315,504;4,522,261;0,383585411
16,176;315,876;4,524,472;0,386103936
16,276;31,624;4,526,472;0,388602473
16,376;316,604;4,528,544;0,391061034
16,476;316,964;4,530,444;0,393549577
16,576;317,328;453,258;0,39603812
16,676;3,177;4,535,115;0,398476692
16,776;318,072;4,537,522;0,4010252
16,876;318,436;4,539,703;0,403633672
16,976;318,792;4,541,587;0,406162192
17,076;319,144;4,543,364;0,4087107
17,176;319,492;4,545,055;0,411229225
17,276;319,832;4,546,481;0,413757745
17,376;320,164;4,547,834;0,416326241
17,476;320,496;4,549,116;0,418824778
17,576;320,828;4,550,449;0,421323315
17,676;321,152;4,551,686;0,423881817
17,776;321,476;455,288;0,426340378
17,876;321,804;4,554,133;0,428798938
17,976;322,132;4,555,687;0,431347446
18,076;322,456;4,556,832;0,433955919
18,176;322,768;4,557,903;0,43646445
18,276;32,308;4,558,837;0,438863046
18,376;3,234;456,003;0,441301618
18,476;323,712;4,560,995;0,443870114
18,576;324,028;4,562,241;0,446388639
18,676;324,344;4,563,419;0,448937147
18,776;324,664;4,564,736;0,451445679
18,876;32,498;4,565,819;0,45407414
18,976;325,292;4,566,627;0,456552688
19,076;325,604;4,567,374;0,459041231
19,176;326,072;4,571,024;0,45735222
19,276;3,266;4,580,339;0,460900143
19,376;32,704;4,583,232;0,464647949
19,476;327,416;4,582,295;0,468085936
19,576;327,736;4,579,279;0,471384005
19,676;328,012;4,575,189;0,474462202
19,776;328,268;4,570,995;0,477300541
19,876;328,508;4,567,154;0,479909013
19,976;328,748;4,563,796;0,482337591
20,076;328,988;4,561,248;0,484716199
20,176;329,236;4,559,273;0,487084812
20,276;3,295;4,557,994;0,489303513
20,376;329,768;4,557,202;0,491542202
20,476;330,048;4,557,021;0,493880833
20,576;33,034;4,557,114;0,496339393
20,676;330,644;4,557,096;0,498658036
20,776;330,956;4,557,365;0,50112659
20,876;331,268;4,557,361;0,50365511
20,976;33,158;4,557,061;0,506213612
21,076;331,888;4,556,406;0,508742131
21,176;332,196;4,555,758;0,511260657
21,276;332,492;4,554,684;0,513809165
21,376;332,776;4,553,514;0,516367667
21,476;333,064;4,552,463;0,518816233
21,576;333,352;4,551,505;0,521174852
21,676;33,364;4,551,024;0,523543465
21,776;333,936;4,550,862;0,526042002
21,876;334,228;4,550,636;0,528500563
21,976;334,528;4,550,637;0,530939135
22,076;334,828;455,057;0,533297754
22,176;335,132;4,550,982;0,535776303
22,276;33,544;4,551,179;0,538264846
22,376;335,744;4,551,198;0,540753389
22,476;336,048;4,551,092;0,543231938
22,576;336,348;4,550,875;0,545750463
22,676;336,648;45,507;0,548219018
22,776;336,956;4,550,724;0,550687572
22,876;337,268;4,551,005;0,553226086
22,976;337,584;4,551,342;0,555814571
23,076;337,896;4,551,699;0,558473014
23,176;338,204;455,151;0,561081487
23,276;338,508;4,551,063;0,563679965
23,376;3,388;4,550,376;0,566368391
23,476;33,908;4,549,243;0,56896687
23,576;339,356;4,548,137;0,571525372
23,676;339,624;4,546,861;0,574043897
23,776;339,888;4,545,611;0,576522446
23,876;340,152;4,544,616;0,579040972
23,976;340,428;4,543,751;0,581369608
24,076;340,708;4,543,454;0,58380818
24,176;340,988;4,543,274;0,586326706
24,276;341,276;4,543,116;0,588845231
24,376;34,156;4,543,023;0,59144371
24,476;34,184;4,542,331;0,593922259
24,576;342,116;4,541,607;0,596460772
24,676;342,388;4,540,835;0,599029268
24,776;342,656;4,540,161;0,601457846
24,876;342,924;4,539,369;0,603886424
24,976;343,232;4,539,307;0,60522564
25,076;343,684;4,545,298;0,606334991
25,176;344,092;454,934;0,609683031
25,276;344,448;4,549,518;0,613021076
25,376;34,476;4,547,582;0,616169233
25,476;345,024;4,544,172;0,619327384
25,576;345,256;4,540,106;0,62230564
25,676;345,472;4,535,906;0,624954089
25,776;345,676;4,532,478;0,627442632
25,876;345,888;4,529,919;0,629791257
25,976;346,108;4,528,385;0,632119894
26,076;34,634;4,527,478;0,634418548
26,176;34,658;4,527,142;0,636747185
26,276;346,828;4,527,212;0,639105804
26,376;347,076;452,742;0,641514393
26,476;347,336;4,527,817;0,643833036
26,576;347,596;4,528,411;0,646191655
26,676;347,856;452,877;0,648690192
26,776;34,812;4,529,175;0,651188729
26,876;34,838;4,529,365;0,653677272
26,976;34,864;4,529,224;0,656145827
27,076;348,896;4,529,071;0,658654358
27,176;349,148;4,528,894;0,661222854
27,276;3,494;4,528,511;0,66362145
27,376;349,656;4,528,251;0,666169957
27,476;349,916;4,528,177;0,668688483
27,576;350,176;4,528,058;0,671226997
27,676;35,044;4,528,137;0,67376551
27,776;350,708;4,528,287;0,676284036
27,876;350,976;4,528,559;0,678892508
27,976;351,236;4,528,473;0,681530964
28,076;351,492;4,528,074;0,684109454
28,176;351,744;4,527,566;0,686657962
28,276;351,988;4,526,927;0,689276429
28,376;352,228;4,526,101;0,691794954
28,476;352,464;4,525,302;0,694293491
28,576;352,704;4,524,565;0,696662104
28,676;352,936;4,524,074;0,699170636
28,776;353,172;4,523,419;0,701659179
28,876;353,412;4,523,048;0,704097751
28,976;353,656;4,522,756;0,706546317
29,076;353,904;4,522,828;0,708994883
29,176;354,156;4,522,999;0,711463438
29,276;354,412;4,523,208;0,713961975
29,376;354,664;4,523,409;0,716490495
29,476;354,936;4,523,441;0,718339412
29,576;35,534;4,528,668;0,719048997
29,676;355,712;4,532,805;0,722227136
29,776;356,028;4,533,506;0,725505217
29,876;3,563;4,531,823;0,728673362
29,976;356,528;4,529,055;0,731721577
30,076;356,736;4,525,915;0,734629874
30,176;356,936;4,522,961;0,737238347
30,276;357,136;4,520,656;0,739756872
30,376;357,336;4,519,029;0,742195445
30,476;357,544;4,517,981;0,744544069
30,576;357,756;4,517,485;0,746942665
30,676;357,976;4,517,723;0,749321272
30,776;358,204;451,792;0,751729862
30,876;358,432;4,518,408;0,75415844
30,976;358,656;451,873;0,756646983
31,076;35,888;4,518,837;0,759085555
31,176;359,108;4,519,188;0,761604081
31,276;359,332;4,519,342;0,764162583
31,376;359,556;4,519,557;0,766651126
31,476;359,776;4,519,635;0,769089698
31,576;3,6;4,519,944;0,771578241
31,676;360,224;4,520,168;0,774086772
31,776;360,444;4,520,312;0,776645274
31,876;36,066;4,520,387;0,779153805
31,976;360,876;4,520,401;0,781712307
32,076;361,088;4,520,224;0,784230833
32,176;361,296;4,520,131;0,786719376
32,276;361,504;4,520,081;0,789277878
32,376;361,708;4,519,752;0,791746432
32,476;361,908;4,519,372;0,79429494
32,576;362,104;4,519,036;0,796833454
32,676;3,623;4,518,695;0,799312003
32,776;3,625;4,518,388;0,801760569
32,876;3,627;4,518,381;0,804259106
32,976;362,904;4,518,665;0,806757643
33,076;363,112;4,518,913;0,809266175
33,176;363,316;4,519,242;0,811834671
33,276;363,524;451,946;0,814393173
33,376;363,732;4,519,731;0,81701164
33,476;363,936;4,519,847;0,819580136
33,576;364,136;4,519,898;0,822198603
33,676;364,328;4,519,561;0,824807075
33,776;364,512;4,518,977;0,827325601
33,876;364,696;4,518,543;0,829834132
33,976;364,876;4,517,951;0,832352658
34,076;365,056;4,517,528;0,834851195
34,176;365,236;4,517,138;0,837349732
34,276;365,412;4,516,787;0,839798298
34,376;365,588;4,516,531;0,842226876
34,476;365,768;4,516,402;0,844725413
34,576;365,944;4,516,107;0,847163985
34,676;366,124;4,516,177;0,849672517
34,776;366,308;4,516,276;0,852111089
34,876;366,492;4,516,568;0,854659597
34,976;36,668;4,516,735;0,857138146
35,076;366,868;4,517,224;0,859696648
35,176;36,706;4,517,651;0,862315115
35,276;367,256;451,804;0,864903599
35,376;367,448;4,518,337;0,867542054
35,476;367,632;4,518,436;0,870180509
35,576;367,808;451,808;0,872818964
35,676;367,972;4,517,405;0,875427437
35,776;368,132;4,516,445;0,877985939
35,876;368,288;4,515,617;0,880484476
35,976;368,448;4,514,849;0,88290306
36,076;368,608;4,514,382;0,885371615
36,176;36,876;4,513,846;0,887860158
36,276;368,916;4,513,345;0,890348701
36,376;369,076;4,513,106;0,892727308
36,476;36,924;4,513,069;0,895215851
36,576;369,408;4,513,264;0,897644429
36,676;369,576;4,513,378;0,900162955
36,776;369,748;451,362;0,902711462
36,876;369,916;4,513,773;0,905239982
36,976;370,084;4,513,928;0,907798484
37,076;370,248;4,514,012;0,910317009
37,176;370,412;4,513,818;0,912835535
37,276;370,568;4,513,501;0,915414025
37,376;37,072;4,512,929;0,91793255
37,476;370,868;4,512,384;0,920451076
37,576;371,008;4,511,638;0,92286966
37,676;371,144;4,510,672;0,925318226
37,776;371,276;4,509,691;0,927666851
37,876;371,408;4,508,992;0,930005482
37,976;371,548;4,508,597;0,932324124
38,076;371,692;4,508,423;0,934612784
38,176;371,844;450,849;0,936991392
38,276;372,004;4,509,014;0,939320028
38,376;372,168;4,509,715;0,941768594
38,476;372,332;4,510,311;0,944207167
38,576;372,496;4,510,852;0,946765669
38,676;372,656;4,511,094;0,949234223
38,776;372,812;4,511,078;0,951772737
38,876;372,964;4,511,064;0,954251286
38,976;373,116;4,510,849;0,956829776
39,076;373,264;4,510,556;0,959318319
39,176;373,412;4,510,387;0,961786874
39,276;373,564;4,510,304;0,964275417
39,376;373,712;4,510,126;0,966803936
39,476;373,856;4,509,886;0,969322462
39,576;374,004;450,971;0,971820999
39,676;374,148;4,509,515;0,974299548
39,776;374,296;4,509,355;0,976778096
39,876;37,444;4,509,068;0,979266639
39,976;37,458;4,508,675;0,981785165
40,076;374,716;4,508,197;0,984293696
40,176;374,856;4,507,863;0,986822216
40,276;374,996;4,507,435;0,989190829
40,376;375,144;4,507,453;0,991649389
40,476;375,292;4,507,623;0,994187903
40,576;37,544;450,766;0,99668644
40,676;375,584;4,507,703;0,999254936
40,776;375,736;4,507,738;1,001,753,473
