Time;Crosshead travel;Force;Strain
2,87;0,45448;611,998;0,023985228
2,896;0,462;622,759;0,024405495
2,922;0,4696;633,595;0,024845775
2,946;0,47664;643,659;0,02521601
2,97;0,48368;653,729;0,025616264
2,994;0,4908;664,091;0,026026524
3,018;0,49792;674,628;0,026446791
3,042;0,50508;684,969;0,026907083
3,066;0,51228;695,413;0,027367376
3,09;0,51952;70,592;0,027777636
3,114;0,52676;716,488;0,028237928
3,138;0,534;727,105;0,028638182
3,162;0,54128;737,833;0,029058449
3,186;0,54856;748,551;0,029488722
3,21;0,55588;759,245;0,029929002
3,234;0,5632;769,896;0,030359275
3,258;0,5706;780,722;0,030769536
3,282;0,57804;791,541;0,03116979
3,304;0,58484;801,648;0,031570044
3,326;0,59168;811,688;0,032000317
3,35;0,59916;822,464;0,032440597
3,374;0,60664;83,323;0,03287087
3,398;0,61416;844,011;0,033241105
3,422;0,62172;854,881;0,033671378
3,444;0,62868;864,932;0,034071632
3,468;0,63628;875,758;0,034491899
3,492;0,64388;886,567;0,034932178
3,516;0,6516;897,354;0,035372458
3,538;0,65864;907,367;0,035762706
3,56;0,66572;917,562;0,036172966
3,582;0,6728;92,784;0,036593233
3,604;0,67996;938,207;0,036993487
3,626;0,68712;948,625;0,037403748
3,648;0,69424;959,026;0,037844027
3,67;0,70144;969,389;0,038264294
3,692;0,70868;979,836;0,038704574
3,714;0,71588;990,291;0,039114834
3,736;0,72308;1,000,766;0,039535101
3,758;0,73028;101,114;0,039965374
3,78;0,73752;1,021,477;0,040355622
3,802;0,7448;1,031,803;0,040775889
3,824;0,75208;1,042,009;0,041196155
3,846;0,7594;1,052,405;0,041586403
3,868;0,76676;106,277;0,042026683
3,89;0,77408;1,073,007;0,042456956
3,912;0,78148;1,083,115;0,042837197
3,934;0,78888;1,093,136;0,04318742
3,958;0,797;1,103,924;0,04359768
3,982;0,80508;1,114,624;0,04403796
4,006;0,8132;1,125,372;0,044478239
4,03;0,8214;1,136,167;0,044838468
4,054;0,8296;1,146,723;0,045258735
4,078;0,83784;1,157,129;0,045689008
4,102;0,84612;1,167,803;0,046099268
4,126;0,8544;1,178,634;0,046539548
4,15;0,86268;1,189,441;0,046989834
4,172;0,87032;1,199,463;0,047370075
4,194;0,87796;1,209,587;0,04774031
4,216;0,88564;1,219,896;0,048150571
4,238;0,89336;1,230,304;0,048580844
4,26;0,90108;1,241,013;0,048991104
4,282;0,9088;1,251,882;0,049431384
4,304;0,91652;1,262,791;0,049911689
4,326;0,92424;1,273,685;0,050331956
4,348;0,932;1,284,635;0,050772235
4,368;0,93904;1,294,707;0,051182496
4,388;0,94612;1,304,933;0,051562737
4,408;0,95316;1,315,225;0,051972998
4,428;0,96024;1,325,528;0,052373252
4,448;0,96736;1,335,692;0,052773506
4,468;0,97448;1,345,937;0,053203779
4,488;0,9816;1,356,335;0,053604033
4,508;0,98876;1,366,878;0,053994281
4,528;0,99588;1,377,431;0,054414548
4,548;100,304;1,387,896;0,054834815
4,568;10,102;1,398,294;0,055235069
4,588;10,174;1,408,841;0,055645329
4,608;10,246;1,419,414;0,056045583
4,628;10,318;1,430,102;0,056435831
4,648;103,904;1,440,801;0,056836085
4,668;104,624;1,451,585;0,057266358
4,688;105,344;1,462,322;0,057696632
4,708;106,068;1,472,993;0,058106892
4,728;106,792;1,483,696;0,058527159
4,748;107,516;1,494,453;0,058927413
4,768;10,824;1,505,348;0,059357686
4,788;108,964;1,516,334;0,059817978
4,808;109,692;1,527,192;0,060248252
4,828;110,424;1,538,082;0,060658512
4,848;111,152;1,549,086;0,061078779
4,868;111,884;1,559,993;0,061549078
4,886;11,254;1,570,005;0,061909306
4,906;113,272;1,581,046;0,062319567
4,926;114,004;1,592,069;0,062769853
4,946;11,474;1,603,102;0,063200126
4,966;115,476;1,614,104;0,063630399
4,986;116,212;1,625,055;0,064030653
5,004;116,872;1,635,119;0,064440914
5,022;117,536;1,645,193;0,064851174
5,04;118,196;1,655,427;0,065261434
5,058;118,856;1,665,556;0,065641676
5,076;119,516;1,675,609;0,066061943
5,094;120,176;1,685,657;0,066462197
5,112;12,084;1,695,793;0,066832432
5,13;1,215;1,706,029;0,067232686
5,148;12,216;1,716,292;0,067662959
5,166;122,824;1,726,552;0,068043201
5,184;123,488;1,736,841;0,068423442
5,202;124,148;1,747,115;0,068863722
5,22;124,812;1,757,364;0,069314007
5,238;125,476;1,767,541;0,069714262
5,256;126,136;1,777,895;0,070124522
5,274;1,268;1,788,314;0,070524776
5,292;127,464;1,798,852;0,07092503
5,31;128,128;1,809,162;0,071335291
5,328;128,796;1,819,485;0,071745551
5,346;129,464;1,829,786;0,072165818
5,364;130,128;1,840,084;0,072566072
5,382;1,308;1,850,516;0,07295632
5,4;131,464;1,861,029;0,073346568
5,418;132,128;1,871,374;0,073756828
5,436;132,792;1,881,705;0,074157082
5,454;13,346;1,891,997;0,074527317
5,472;134,124;190,244;0,074937578
5,49;134,792;1,912,897;0,075347838
5,508;13,546;1,923,525;0,075718073
5,526;136,128;1,934,243;0,076098315
5,544;136,796;194,493;0,076508575
5,562;137,464;1,955,497;0,076938848
5,58;138,136;1,966,143;0,077369122
5,598;138,804;1,976,684;0,077789388
5,616;139,472;1,987,363;0,078219662
5,634;140,144;1,998,182;0,078629922
5,652;140,812;2,009,005;0,079060195
5,67;14,148;2,019,815;0,079530494
5,688;142,152;2,030,461;0,07998078
5,706;142,824;2,041,064;0,080401047
5,724;143,496;2,051,777;0,080851333
5,742;144,168;206,261;0,081331637
5,76;144,836;2,073,499;0,081721885
5,778;145,508;208,435;0,082152158
5,796;146,172;2,095,046;0,082582432
5,814;146,844;2,105,599;0,083002698
5,832;147,512;2,116,083;0,083412959
5,85;148,176;2,126,649;0,083813213
5,868;148,848;2,137,317;0,084243486
5,886;149,516;2,148,077;0,084673759
5,904;150,184;2,158,903;0,085094026
5,922;150,856;2,169,743;0,08549428
5,94;151,524;2,180,545;0,085894534
5,958;152,192;2,191,403;0,086304795
5,976;152,864;2,202,211;0,086705049
5,994;153,536;2,213,199;0,087135322
6,012;154,204;2,224,304;0,087575602
6,03;154,876;2,235,328;0,08796585
6,048;155,548;2,246,249;0,088346091
6,066;15,622;2,257,258;0,088756351
6,084;156,892;2,268,356;0,089186625
6,102;157,564;2,279,431;0,089646917
6,12;158,232;229,057;0,090087196
6,138;1,589;2,301,711;0,090557495
6,156;159,572;2,312,833;0,090987768
6,174;16,024;2,323,816;0,091408035
6,192;160,908;2,334,821;0,091838308
6,21;161,576;2,345,745;0,092278588
6,228;162,248;2,356,783;0,09273888
6,246;16,292;2,367,905;0,093189166
6,264;163,588;237,908;0,093629445
6,282;16,426;2,390,213;0,094059719
6,3;164,928;2,401,124;0,094479985
6,318;165,596;241,203;0,094910259
6,336;166,264;242,297;0,095340532
6,354;166,936;2,434,101;0,095770805
6,37;167,532;2,444,143;0,096201078
6,386;168,128;2,454,174;0,096611339
6,402;168,728;2,464,214;0,097031605
6,418;169,324;2,474,223;0,097411847
6,436;1,7;2,485,416;0,097852126
6,452;170,596;2,495,495;0,09825238
6,468;171,192;2,505,673;0,098622615
6,484;171,784;2,515,744;0,098992851
6,502;172,444;2,526,895;0,099463149
6,52;173,108;2,537,975;0,099933448
6,538;173,772;2,548,965;0,100373727
6,556;174,432;2,560,055;0,100824013
6,574;175,096;2,571,114;0,101254286
6,592;17,576;2,582,275;0,101674553
6,608;176,348;2,592,369;0,102074807
6,624;176,944;2,602,445;0,102445042
6,64;177,532;2,612,492;0,102875316
6,658;178,192;2,623,639;0,103345614
6,676;178,856;2,634,685;0,1037959
6,694;179,524;264,568;0,10423618
6,712;180,188;2,656,741;0,104636434
6,73;180,852;2,667,913;0,105066707
6,746;18,144;2,677,961;0,105456955
6,762;182,036;2,688,014;0,105877221
6,78;1,827;2,699,233;0,10634752
6,798;183,368;2,710,434;0,106797806
6,814;18,396;2,720,451;0,10719806
6,83;184,548;2,730,508;0,107598314
6,846;185,136;2,740,633;0,107998568
6,862;185,728;2,750,837;0,108428841
6,878;186,312;276,098;0,108859115
6,894;186,904;2,771,074;0,109239356
6,91;187,488;278,119;0,109629604
6,926;188,076;2,791,278;0,110039864
6,942;188,664;2,801,382;0,110470137
6,958;189,252;2,811,553;0,110840373
6,974;18,984;2,821,718;0,111260639
6,99;190,424;2,831,921;0,111720932
7,006;191,008;2,842,066;0,112171218
7,022;191,592;285,208;0,112551459
7,04;192,248;286,331;0,113011751
7,058;192,904;2,874,428;0,113502062
7,076;19,356;2,885,617;0,113952348
7,092;19,414;2,895,718;0,114382622
7,108;194,724;2,905,756;0,114752857
7,126;195,376;2,916,991;0,11518313
7,142;19,596;2,926,999;0,115573378
7,16;19,662;2,938,163;0,116023663
7,178;197,272;2,949,348;0,116533987
7,196;197,928;2,960,594;0,116974267
7,214;198,584;2,971,775;0,117394534
7,23;199,164;2,981,822;0,117824807
7,246;199,748;2,991,826;0,118245074
7,262;200,328;3,001,879;0,118645328
7,278;200,912;3,011,961;0,119035576
7,294;201,492;3,022,082;0,119415817
7,31;202,072;3,032,121;0,11984609
7,326;202,652;3,042,249;0,12028637
7,342;203,232;3,052,378;0,120726649
7,358;203,804;3,062,457;0,121176935
7,374;20,438;3,072,508;0,121587196
7,392;205,028;3,083,719;0,122057494
7,41;205,672;3,094,941;0,122547806
7,428;20,632;3,106,175;0,123038117
7,446;206,964;3,117,376;0,123548441
7,462;20,754;3,127,418;0,123978714
7,478;208,112;3,137,501;0,124408987
7,494;208,688;3,147,603;0,124799235
7,51;20,926;3,157,631;0,125179476
7,528;209,908;3,168,868;0,125649775
7,544;21,048;3,178,915;0,126070042
7,562;211,124;3,190,086;0,12654034
7,58;211,768;3,201,169;0,126990626
7,598;212,408;3,212,292;0,127490944
7,616;213,048;3,223,438;0,127951236
7,634;213,688;3,234,599;0,128431541
7,652;214,328;3,245,611;0,128911846
7,67;214,968;3,256,684;0,129362132
7,688;215,608;3,267,748;0,129852443
7,706;216,244;3,278,876;0,130342755
7,724;216,884;3,290,113;0,130833066
7,742;21,752;330,135;0,131293358
7,76;218,156;331,254;0,131783669
7,778;218,792;3,323,679;0,132273981
7,796;219,424;3,334,895;0,132774298
7,814;22,006;3,346,122;0,133254603
7,832;220,692;3,357,248;0,133754921
7,85;221,324;3,368,397;0,134245232
7,866;221,888;337,842;0,134695518
7,884;22,252;3,389,578;0,135195836
7,902;223,152;3,400,657;0,135686147
7,92;22,378;3,411,745;0,136166452
7,938;224,408;3,422,772;0,13666677
7,956;225,036;3,433,734;0,137137068
7,974;225,668;3,444,801;0,137607367
7,992;226,296;3,455,966;0,138107685
8,01;22,692;3,467,102;0,138608002
8,028;227,548;3,478,055;0,13910832
8,046;228,172;3,488,898;0,139598631
8,064;228,796;3,499,736;0,140088942
8,082;229,424;351,058;0,140579254
8,1;230,044;3,521,479;0,141059559
8,118;230,664;3,532,305;0,141579889
8,136;231,284;3,543,209;0,142100219
8,154;231,904;3,554,097;0,142600537
8,172;23,252;356,489;0,143110861
8,19;23,314;3,575,633;0,143621185
8,208;233,756;3,586,391;0,144111496
8,226;234,376;3,597,235;0,144591801
8,244;234,992;3,608,228;0,145092119
8,262;235,612;3,619,314;0,145632462
8,28;236,228;3,630,224;0,14613278
8,298;23,684;364,109;0,14665311
8,316;237,456;3,651,841;0,14717344
8,334;238,068;366,256;0,147673758
8,352;238,676;3,673,387;0,148184082
8,37;239,288;3,684,187;0,148714419
8,388;239,892;3,694,988;0,149234749
8,406;2,405;3,705,787;0,149735067
8,424;241,108;3,716,483;0,150245391
8,442;241,716;3,727,019;0,150735702
8,46;24,232;373,758;0,151206001
8,478;242,928;3,748,157;0,151686306
8,496;243,528;3,758,764;0,152226649
8,514;244,128;3,769,295;0,152787004
8,532;244,728;3,779,732;0,153327348
8,55;245,328;3,790,256;0,153847678
8,568;245,928;3,800,735;0,154368008
8,586;246,524;3,811,088;0,154848313
8,604;24,712;3,821,384;0,155358637
8,622;247,716;3,831,699;0,155858955
8,64;248,312;3,842,182;0,156349266
8,658;248,908;3,852,679;0,156869597
8,676;2,495;3,863,181;0,157379921
8,694;250,088;3,873,578;0,157910257
8,712;25,068;3,883,844;0,158420581
8,73;251,264;3,894,046;0,158940912
8,748;251,852;3,904,283;0,159451236
8,766;25,244;3,914,697;0,159981572
8,784;253,024;392,518;0,160501903
8,802;253,604;3,935,539;0,161052252
8,82;254,188;3,945,935;0,161612608
8,838;254,768;3,956,177;0,16218297
8,856;255,344;3,966,263;0,162763338
8,874;25,592;3,976,279;0,163323694
8,892;256,496;3,986,315;0,163864037
8,912;257,132;3,997,402;0,16440438
8,93;257,704;4,007,434;0,164924711
8,948;258,276;4,017,503;0,165435035
8,968;258,912;4,028,575;0,165985384
8,988;259,544;4,039,585;0,166595772
9,008;260,176;4,050,433;0,167206159
9,028;260,808;4,061,114;0,167776521
9,048;26,144;4,071,954;0,168306858
9,068;262,072;4,082,969;0,168867214
9,088;2,627;409,381;0,169437576
9,108;263,324;4,104,517;0,170027951
9,128;263,948;4,115,084;0,170598313
9,148;264,568;4,125,611;0,171198694
9,168;265,184;4,135,976;0,171789069
9,188;265,804;4,146,413;0,172379444
9,208;266,416;4,156,883;0,172939799
9,228;267,032;4,167,451;0,173550187
9,248;267,648;4,177,997;0,174160575
9,268;26,826;4,188,452;0,174770962
9,288;268,872;4,198,859;0,175411369
9,308;26,948;4,209,139;0,175981731
9,328;270,088;4,219,335;0,176572106
9,348;270,696;4,229,511;0,1771925
9,368;2,713;423,964;0,177842912
9,388;271,904;4,249,699;0,178473313
9,41;27,256;426,059;0,179233796
9,432;273,216;4,271,262;0,179984272
9,454;273,876;4,281,937;0,180684717
9,476;274,532;429,264;0,181375155
9,498;275,184;430,315;0,182085606
9,52;275,832;4,313,663;0,182786051
9,542;276,472;4,324,063;0,183526521
9,564;277,112;4,334,249;0,184256985
9,588;277,804;4,345,073;0,185027474
9,612;278,496;4,355,842;0,185767944
9,636;27,918;4,366,454;0,186478395
9,66;279,864;4,377,147;0,187208859
9,684;280,548;4,387,731;0,187979348
9,708;281,228;439,832;0,188749837
9,732;281,908;4,408,802;0,189470295
9,756;28,258;4,418,991;0,190200758
9,78;283,252;4,428,997;0,190951235
9,806;283,976;4,439,725;0,191741737
9,832;2,847;4,450,373;0,192552251
9,858;285,416;446,093;0,19335276
9,884;286,132;4,471,298;0,194153268
9,91;286,848;4,481,501;0,194983795
9,938;287,616;4,492,196;0,195844342
9,966;28,838;4,502,818;0,19664485
9,994;28,914;4,513,021;0,197475377
10,024;289,952;4,523,557;0,198315911
10,054;29,076;4,533,658;0,199176457
10,086;291,624;4,544,158;0,200037003
10,118;29,248;4,554,316;0,200927569
10,152;293,388;4,564,809;0,202028268
10,186;294,292;4,575,253;0,203158986
10,222;295,236;4,585,595;0,204389767
10,262;296,272;4,596,042;0,205760637
10,304;297,352;4,606,427;0,207281603
10,348;298,472;4,616,518;0,208922645
10,396;29,968;4,626,624;0,210753808
10,456;30,116;4,636,895;0,213075281
10,524;302,844;4,647,086;0,212815116
10,576;304,164;4,657,175;0,21398586
10,668;306,396;4,667,234;0,218608795
10,768;308,676;4,673,594;0,223672009
10,868;310,772;4,673,958;0,228865307
10,968;3,127;4,673,031;0,233888496
11,068;314,468;4,670,859;0,238851647
11,168;316,076;4,669,319;0,243574646
11,268;31,754;4,669,252;0,248127536
11,368;31,888;4,669,914;0,252310192
11,468;320,132;4,671,885;0,256392784
11,568;321,276;4,674,105;0,260305268
11,668;322,348;4,675,986;0,26353732
11,768;323,392;467,947;0,266479188
11,868;324,372;4,682,862;0,269981411
11,968;325,284;4,685,431;0,273433603
12,068;326,144;4,688,208;0,27681575
12,168;326,948;4,690,531;0,280037796
12,268;327,716;4,693,024;0,283049708
12,368;328,448;4,695,543;0,286181697
12,468;32,914;4,697,565;0,289253647
12,568;3,298;4,699,421;0,29215549
12,668;330,436;4,701,637;0,294967275
12,768;331,048;4,703,798;0,297859111
12,868;33,164;4,705,993;0,300600851
12,968;33,222;4,708,283;0,303312573
13,068;332,788;4,710,694;0,305984269
13,168;333,344;4,712,976;0,308655966
13,268;333,884;4,715,622;0,311257617
13,368;33,442;471,814;0,313649136
13,468;335,012;472,204;0,314529695
13,568;335,632;4,728,289;0,317371499
13,668;336,224;473,236;0,320363399
13,768;336,784;4,734,764;0,323385317
13,868;337,308;4,736,423;0,326327185
13,968;337,804;4,737,449;0,329219021
14,068;338,284;473,861;0,331950756
14,168;338,752;4,740,077;0,334622452
14,268;339,208;4,741,492;0,337284142
14,368;339,652;4,743,128;0,339995863
14,468;340,088;4,744,682;0,342427407
14,568;340,524;4,746,299;0,344959014
14,668;340,956;4,748,328;0,347450596
14,768;341,384;4,750,389;0,350072261
14,868;341,804;4,752,109;0,352673913
14,968;342,216;475,364;0,355225533
15,068;342,628;4,755,401;0,357697102
15,168;343,032;4,757,422;0,360328773
15,268;343,436;4,759,278;0,362760317
15,368;343,828;4,760,798;0,365341956
15,468;344,212;4,762,347;0,36785355
15,568;3,446;4,763,873;0,370385158
15,668;344,992;4,765,789;0,372816701
15,768;345,412;4,768,218;0,374687889
15,868;345,916;4,773,985;0,376348944
15,968;346,392;4,778,278;0,379340844
16,068;346,828;4,780,496;0,382492845
16,168;347,228;4,780,985;0,385384681
16,268;3,476;4,781,115;0,388196466
16,368;347,944;4,780,726;0,391068289
16,468;348,272;4,780,361;0,393759998
16,568;348,596;47,803;0,396271593
16,668;348,924;4,780,844;0,398773181
16,768;349,248;4,781,445;0,401364827
16,868;349,572;4,782,345;0,403776358
16,968;3,499;478,361;0,406197895
17,068;350,232;4,785,242;0,408559394
17,168;35,056;4,786,999;0,411080995
17,268;350,892;47,887;0,413572577
17,368;351,228;4,790,705;0,415984108
17,468;351,572;479,266;0,418465684
17,568;351,908;4,794,661;0,42113738
17,668;352,236;4,796,015;0,423668987
17,768;35,256;47,973;0,426170576
17,868;352,884;4,798,584;0,428702183
17,968;353,196;4,799,488;0,43134386
18,068;3,535;480,007;0,433905487
18,168;353,808;4,800,888;0,436347037
18,268;35,412;4,802,087;0,438758568
18,368;354,436;4,803,361;0,44125015
18,468;354,752;4,804,562;0,443771751
18,568;355,104;480,641;0,445022545
18,668;355,512;4,811,417;0,447384044
18,768;355,896;4,814,593;0,45038595
18,868;35,624;4,816,011;0,453417875
18,968;356,552;4,815,927;0,456349736
19,068;35,684;4,815,119;0,459191541
19,168;357,104;4,813,738;0,461973307
19,268;357,356;4,812,166;0,46462499
19,368;357,608;4,811,022;0,467156598
19,468;357,868;4,810,708;0,46953811
19,568;358,132;4,810,917;0,472049704
19,668;3,584;4,811,453;0,474591318
19,768;358,664;4,811,822;0,477102913
19,868;358,936;4,812,379;0,479554469
19,968;359,204;4,813,036;0,482066064
20,068;359,472;481,365;0,48462769
20,168;359,732;4,813,852;0,487149291
20,268;359,988;4,813,797;0,489700911
20,368;360,232;4,813,594;0,492242525
20,468;360,476;4,813,336;0,494794145
20,568;36,072;4,813,263;0,497175657
20,668;360,964;4,813,269;0,499587188
20,768;361,212;4,813,737;0,502028738
20,868;36,146;4,813,858;0,504560345
20,968;361,708;4,814,102;0,507021908
21,068;361,964;481,464;0,509503484
21,168;36,222;4,815,112;0,51195504
21,268;362,468;4,815,503;0,514576705
21,368;362,712;4,815,212;0,517088299
21,468;362,996;4,815,564;0,518209011
21,568;363,336;4,819,445;0,520560504
21,668;363,648;4,821,545;0,523582422
21,768;363,924;4,821,789;0,526654373
21,868;364,172;4,820,455;0,529686298
21,968;364,396;4,818,583;0,532458058
22,068;364,608;4,816,636;0,535259836
22,168;364,816;4,814,928;0,537861488
22,268;365,016;4,813,471;0,540403102
22,368;365,216;4,812,251;0,542874671
22,468;365,424;4,811,722;0,545296209
22,568;365,636;4,811,571;0,547667714
22,668;365,852;4,811,496;0,55003922
22,768;366,076;4,812,035;0,552410726
22,868;366,296;4,812,336;0,555002371
22,968;366,516;4,812,518;0,557513966
23,068;366,736;4,812,584;0,559985535
23,168;366,956;4,812,737;0,562437091
23,268;367,176;4,812,929;0,564978705
23,368;367,392;4,812,705;0,567600369
23,468;3,676;4,812,387;0,570151989
23,568;367,808;4,812,106;0,572653578
23,668;36,802;4,811,965;0,575175179
23,768;368,228;4,811,783;0,577616729
23,868;368,432;4,811,555;0,58013833
23,968;368,644;481,163;0,582569874
24,068;368,856;4,811,827;0,585061456
24,168;369,064;4,811,765;0,587643095
24,268;369,272;4,811,849;0,590114664
24,368;36,948;4,811,896;0,592556214
24,468;369,688;4,812,089;0,595087821
24,568;369,888;4,811,869;0,597609422
24,668;370,104;4,811,917;0,599560661
24,768;370,404;4,815,113;0,600971557
24,868;370,688;4,818,122;0,603993475
24,968;370,944;4,819,362;0,6070254
25,068;37,116;4,818,749;0,610167395
25,168;371,352;4,817,056;0,613079244
25,268;371,524;4,814,794;0,61586101
25,368;37,168;4,812,333;0,618622764
25,468;371,836;4,809,952;0,621164377
25,568;371,988;4,807,904;0,623655959
25,668;372,144;4,806,311;0,626057484
25,768;372,308;4,805,358;0,628398971
25,868;37,248;4,804,881;0,630840521
25,968;37,266;4,805,024;0,633141982
26,068;372,852;4,805,548;0,635553513
26,168;373,044;4,806,248;0,638015076
26,268;373,228;4,806,556;0,640546683
26,368;37,342;480,671;0,642988233
26,468;373,608;4,807,024;0,645479815
26,568;3,738;4,807,282;0,648041442
26,668;373,976;4,806,938;0,650693125
26,768;374,152;4,806,456;0,653234739
26,868;374,324;480,567;0,655776352
26,968;3,745;4,805,601;0,658217903
27,068;374,676;480,541;0,660769523
27,168;374,848;4,805,138;0,663311136
27,268;37,502;4,804,999;0,665802718
27,368;375,192;4,804,834;0,668374351
27,468;375,356;4,804,543;0,670875939
27,568;37,552;4,804,103;0,673387534
27,668;375,688;480,365;0,675819078
27,768;375,856;4,803,384;0,67828064
27,868;37,602;4,803,074;0,680852273
27,968;37,618;4,802,942;0,683323842
28,068;376,344;4,802,609;0,685755386
28,168;376,512;4,802,583;0,688156911
28,268;37,668;4,802,604;0,690638486
28,368;376,848;4,802,402;0,693120062
28,468;37,702;4,802,793;0,695521587
28,568;377,192;4,803,159;0,698083213
28,668;377,364;4,803,279;0,700624827
28,768;377,536;4,803,202;0,703206466
28,868;377,704;4,802,833;0,705738073
28,968;377,876;4,803,047;0,708229655
29,068;37,804;4,802,929;0,710861326
29,168;378,196;4,802,408;0,713452971
29,268;378,356;480,197;0,715914534
29,368;378,516;4,801,701;0,71839611
29,468;378,672;4,801,586;0,720887692
29,568;378,832;4,801,211;0,723359261
29,668;378,992;4,801,097;0,725760786
29,768;379,152;4,801,284;0,728262374
29,868;379,304;4,801,034;0,730783975
29,968;37,946;4,800,674;0,733225525
30,068;379,612;4,800,432;0,735677081
30,168;379,776;4,800,591;0,738108625
30,268;379,936;4,800,673;0,740580194
30,368;380,092;4,800,727;0,743211865
30,468;380,248;480,082;0,745713453
30,568;380,404;480,052;0,748185023
30,668;380,564;4,800,601;0,750626573
30,768;38,072;4,800,749;0,753128161
30,868;380,884;4,800,873;0,755589724
30,968;381,048;4,801,332;0,758031274
31,068;381,208;4,801,719;0,7605929
31,168;381,368;4,801,815;0,763114501
31,268;381,528;4,801,958;0,765636102
31,368;381,684;4,801,888;0,768147697
31,468;381,844;4,802,132;0,770629273
31,568;3,82;4,802,092;0,773150873
31,668;382,156;4,802,131;0,775662468
31,768;382,312;4,802,326;0,778144044
31,868;382,468;4,802,291;0,780655638
31,968;382,624;4,802,374;0,783117201
32,068;382,776;4,802,438;0,785668821
32,168;382,932;4,802,477;0,788160403
32,268;383,084;4,802,378;0,790651985
32,368;383,236;4,802,295;0,793233624
32,468;383,388;480,235;0,795725206
32,568;38,354;4,802,335;0,798196775
32,668;383,692;4,802,423;0,800678351
32,768;383,848;4,802,576;0,803219964
32,868;3,84;480,267;0,805781591
32,968;384,156;4,802,831;0,808263166
33,068;384,316;4,803,114;0,810784767
33,168;384,472;480,331;0,813386419
33,268;384,624;4,803,393;0,815948045
33,368;384,772;4,803,245;0,818549697
33,468;38,492;4,802,872;0,821021266
33,568;385,064;4,802,575;0,823642931
33,668;385,204;4,802,057;0,826244583
33,768;38,534;4,801,422;0,828746171
33,868;385,476;480,071;0,831277778
33,968;385,612;4,800,394;0,833679303
34,068;385,756;4,800,223;0,836140866
34,168;385,892;4,799,901;0,838612435
34,268;386,032;4,799,818;0,841114023
34,368;386,176;4,799,682;0,843545567
34,468;38,632;4,799,865;0,845997124
34,568;386,468;4,799,989;0,848368629
34,668;386,616;4,800,296;0,850820186
34,768;386,768;480,069;0,853261736
34,868;386,916;4,800,974;0,855793343
34,968;387,064;4,801,214;0,8582449
35,068;387,216;4,801,601;0,860676443
35,168;387,368;4,801,936;0,863198044
35,268;38,752;4,802,197;0,86567962
35,368;387,672;4,802,431;0,868191215
35,468;387,824;4,802,756;0,870692803
35,568;387,976;4,803,132;0,873204397
35,668;388,128;4,803,531;0,875725998
35,768;38,828;4,803,811;0,878247599
35,868;388,428;4,803,956;0,880779207
35,968;388,576;4,804,054;0,883270789
36,068;38,872;4,804,062;0,885812402
36,168;388,856;4,803,736;0,88834401
36,268;388,996;4,803,469;0,890795566
36,368;389,136;4,803,322;0,893287148
36,468;389,276;4,803,135;0,895748711
36,568;389,416;4,802,908;0,89833035
36,668;389,548;4,802,336;0,900841945
36,768;38,968;4,801,715;0,903363546
