Time;Crosshead travel;Force;Strain
9,204;262,332;419,001;0,174548617
9,224;26,292;4,200,312;0,175148887
9,244;263,504;4,210,513;0,175749157
9,264;264,088;4,220,728;0,176319414
9,284;264,676;4,230,962;0,176889671
9,304;265,256;4,241,194;0,177489941
9,324;265,836;4,251,451;0,178070203
9,344;266,416;4,261,638;0,178660469
9,364;266,996;4,271,788;0,179260739
9,384;267,576;4,281,972;0,179901027
9,404;268,156;429,218;0,180531311
9,424;268,736;4,302,382;0,181121577
9,444;269,312;4,312,788;0,181711843
9,464;269,884;4,323,126;0,182352131
9,484;270,456;4,333,252;0,182962406
9,504;271,024;4,343,272;0,183552672
9,524;271,596;4,353,282;0,184162947
9,546;272,216;4,364,147;0,184843253
9,568;272,836;4,375,092;0,18552356
9,59;273,452;4,385,943;0,186193862
9,612;274,068;4,396,719;0,186924191
9,634;274,684;4,407,527;0,187644515
9,656;275,296;4,418,367;0,188304812
9,678;275,908;4,428,944;0,18896511
9,7;276,516;4,439,383;0,189615403
9,722;27,712;4,449,703;0,190285705
9,744;277,724;446,015;0,190956007
9,766;27,832;447,048;0,191606299
9,788;27,892;4,480,778;0,192266597
9,81;279,516;4,490,944;0,192956908
9,832;280,104;4,500,951;0,193617205
9,856;280,752;4,511,743;0,194317521
9,88;281,396;4,522,622;0,195017836
9,902;281,988;4,532,714;0,195668129
9,924;282,576;4,542,865;0,196398458
9,948;283,208;4,553,748;0,197148796
9,972;283,844;4,564,494;0,197879125
9,996;284,476;4,574,999;0,198599449
10,02;285,104;4,585,453;0,199329778
10,044;285,728;459,593;0,200020089
10,068;286,348;4,606,365;0,200750418
10,092;286,972;4,616,692;0,201440729
10,116;2,876;4,627,122;0,202091022
10,14;288,216;4,637,385;0,202801342
10,164;288,836;4,647,404;0,203481648
10,19;2,895;465,808;0,204251995
10,216;290,164;4,668,734;0,205022342
10,242;290,824;4,679,263;0,205802694
10,268;291,476;4,689,722;0,20659305
10,294;292,132;4,699,883;0,207373401
10,322;292,832;4,710,622;0,208233788
10,35;293,532;4,721,056;0,209064162
10,378;294,232;4,731,505;0,209884532
10,406;294,932;4,741,929;0,210684892
10,434;295,628;4,752,419;0,211505262
10,462;296,316;4,762,618;0,212355645
10,492;297,052;4,773,264;0,21327606
10,522;297,784;4,783,512;0,214236492
10,554;29,856;4,794,032;0,215226938
10,586;299,328;4,804,336;0,216197375
10,618;300,092;4,814,437;0,217127794
10,652;300,908;4,824,915;0,218158258
10,686;30,172;483,517;0,219118691
10,722;30,258;4,845,643;0,220109137
10,758;303,436;4,855,749;0,221049561
10,796;304,336;4,866,047;0,222120043
10,836;30,528;4,876,398;0,223210534
10,882;306,364;488,667;0,224351048
10,938;307,684;4,896,739;0,225871733
11,014;309,448;49,068;0,22826281
11,114;3,117;4,910,764;0,231564297
11,214;313,876;4,903,895;0,235846225
11,314;315,868;4,894,735;0,241388721
11,414;317,656;488,794;0,247011254
11,508;319,096;4,877,821;0,253404133
11,608;320,528;4,868,174;0,257856138
11,684;321,384;4,858,124;0,264078941
11,754;321,996;4,848,025;0,269131217
11,826;322,492;4,837,987;0,273553208
11,91;322,948;4,827,865;0,277905168
12,004;323,336;4,817,741;0,282037029
12,104;323,676;4,809,004;0,285458571
12,204;323,976;4,802,755;0,288449918
12,304;324,264;4,798,693;0,290981058
12,404;324,556;4,796,397;0,293422157
12,504;324,852;4,795,717;0,295593135
12,604;325,164;4,796,297;0,297894172
12,704;325,488;4,797,821;0,300105167
12,804;325,832;480,009;0,302306159
12,904;326,192;4,803,002;0,304577182
13,004;326,568;4,806,297;0,306948249
13,104;326,944;4,809,233;0,309419362
13,204;327,312;4,811,695;0,311930493
13,304;32,768;4,813,829;0,314381597
13,404;328,076;4,815,909;0,315912287
13,504;328,572;4,822,486;0,317442976
13,604;32,904;4,827,063;0,320614405
13,704;329,464;4,829,063;0,323855865
13,804;329,848;4,829,199;0,326927248
13,904;330,196;482,845;0,329918595
14,004;33,052;4,827,333;0,332819902
14,104;330,828;4,826,183;0,335431078
14,204;331,128;4,825,433;0,337972223
14,304;331,424;4,825,067;0,340473349
14,404;33,172;4,825,149;0,342924453
14,504;33,202;4,825,606;0,345335539
14,604;332,328;4,826,596;0,347776639
14,704;33,264;4,827,636;0,350237747
14,804;332,952;482,886;0,352678847
14,904;333,268;4,829,926;0,355139955
15,004;333,584;4,831,011;0,357611068
15,104;333,892;4,831,739;0,360232249
15,204;334,188;483,211;0,362823416
15,304;334,484;483,252;0,365344551
15,404;334,776;4,832,655;0,367785651
15,504;335,068;483,308;0,370196737
15,604;335,356;4,833,356;0,372687859
15,704;335,652;483,393;0,375058927
15,804;335,996;4,835,462;0,375849283
15,904;336,416;4,840,865;0,378280377
16,004;336,808;484,437;0,381281729
16,104;337,164;4,845,636;0,384403135
16,204;337,488;484,513;0,387394482
16,304;33,778;4,843,723;0,390315798
16,404;338,044;4,841,668;0,393157078
16,504;3,383;4,839,769;0,395728236
16,604;33,856;4,838,454;0,398159331
16,704;33,882;4,837,855;0,40060043
16,804;339,084;4,837,703;0,403031525
16,904;33,936;4,837,976;0,405472625
17,004;33,964;4,838,835;0,40779367
17,104;339,924;483,982;0,410244774
17,204;340,212;484,096;0,412745901
17,304;340,492;4,841,645;0,415207009
17,404;340,776;484,233;0,41771814
17,504;34,106;4,843,235;0,420109217
17,604;341,348;4,844,231;0,422560321
17,704;341,636;4,844,958;0,425121475
17,804;341,916;4,845,531;0,427602592
17,904;3,422;4,846,042;0,430103719
18,004;342,488;4,846,582;0,432574832
18,104;342,772;4,847,042;0,435055949
18,204;343,064;4,847,665;0,437356986
18,304;343,452;4,851,179;0,438137337
18,404;343,836;4,855,489;0,441178707
18,504;344,184;4,857,075;0,444330126
18,604;344,492;4,856,867;0,447321474
18,704;344,772;485,548;0,450112731
18,804;345,036;4,854,071;0,452934001
18,904;345,284;4,852,238;0,455695245
19,004;345,528;485,074;0,45823639
19,104;345,776;4,849,894;0,460677489
19,204;34,604;4,849,896;0,463068566
19,304;346,304;4,850,414;0,465589702
19,404;346,572;4,851,033;0,468070819
19,504;34,684;4,851,741;0,470561941
19,604;347,112;4,852,358;0,472983032
19,704;34,738;485,305;0,475624221
19,804;347,648;4,853,409;0,478045312
19,904;347,912;4,853,576;0,48050642
20,004;348,176;4,854,048;0,483017551
20,104;348,436;4,854,251;0,485548691
20,204;348,688;4,854,079;0,488119849
20,304;348,948;4,854,324;0,490530935
20,404;349,204;4,854,451;0,493062075
20,504;349,456;485,463;0,495573206
20,604;349,712;4,854,791;0,49813436
20,704;349,964;4,854,903;0,500635486
20,804;35,022;4,855,026;0,503066581
20,904;350,476;4,855,195;0,505487672
21,004;3,508;4,857,169;0,50652814
21,104;351,132;4,860,604;0,509389429
21,204;35,144;4,861,909;0,512330754
21,304;35,172;4,862,202;0,51525207
21,404;351,976;4,861,004;0,518173385
21,504;352,212;4,859,675;0,520894611
21,604;352,444;4,858,289;0,523635846
21,704;35,266;4,856,693;0,526237017
21,804;352,872;4,855,226;0,528788166
21,904;353,084;4,854,055;0,531219261
22,004;353,304;4,853,543;0,533610338
22,104;353,524;4,853,163;0,536091456
22,204;35,374;4,852,978;0,538612591
22,304;35,396;4,852,957;0,54096365
22,404;354,188;4,853,309;0,543274691
22,504;354,424;4,854,219;0,545675772
22,604;35,466;4,854,975;0,548176899
22,704;354,896;485,565;0,550668021
22,804;355,124;4,855,853;0,553229174
22,904;355,356;4,856,006;0,555720296
23,004;355,588;4,856,366;0,558211418
23,104;355,816;4,856,526;0,560732554
23,204;35,604;4,856,531;0,563253689
23,304;356,264;4,856,633;0,565804838
23,404;356,484;485,631;0,568426019
23,504;356,696;4,856,169;0,570897132
23,604;356,916;4,856,085;0,573338232
23,704;357,132;4,856,098;0,575859367
23,804;357,344;4,855,874;0,578480548
23,904;357,552;4,855,484;0,580981674
24,004;357,764;4,855,409;0,583422774
24,104;357,976;4,855,584;0,585883882
24,204;358,192;4,855,747;0,588485054
24,304;358,404;4,855,884;0,591066216
24,404;358,616;485,591;0,593577347
24,504;358,832;4,856,092;0,596098483
24,604;359,048;4,856,369;0,598739672
24,704;35,926;4,856,464;0,601320835
24,804;359,464;4,856,316;0,603881988
24,904;359,672;4,856,136;0,606453146
25,004;359,876;4,856,203;0,608954273
25,104;36,008;4,856,041;0,611505422
25,204;360,292;4,856,241;0,613826467
25,304;360,596;4,858,644;0,614206639
25,404;36,092;4,863,706;0,617268018
25,504;3,612;4,865,878;0,620439446
25,604;36,144;4,865,834;0,623480816
25,704;361,648;4,864,313;0,62644215
25,804;361,832;4,862,149;0,629313443
25,904;361,996;485,946;0,632174731
26,004;362,148;4,856,887;0,634655849
26,104;362,308;4,854,861;0,63705693
26,204;36,248;4,853,603;0,639397985
26,304;362,664;4,853,364;0,641769053
26,404;362,856;4,853,603;0,644120112
26,504;363,056;4,854,364;0,646511189
26,604;363,252;4,854,906;0,648902266
26,704;363,456;4,855,656;0,651323356
26,804;363,656;4,856,385;0,653734442
26,904;36,386;4,856,847;0,656175541
27,004;364,056;4,857,294;0,658666663
27,104;364,248;4,857,345;0,661247826
27,204;364,444;4,857,129;0,663718939
27,304;364,636;4,857,242;0,666210061
27,404;364,836;4,857,246;0,668721192
27,504;365,032;4,857,547;0,671272341
27,604;365,232;4,857,634;0,67382349
27,704;365,432;485,785;0,676394648
27,804;365,628;4,857,869;0,67899582
27,904;36,582;4,857,704;0,681627005
28,004;366,008;4,857,358;0,684138136
28,104;366,188;4,856,931;0,686629258
28,204;366,372;4,856,578;0,689140389
28,304;366,556;4,856,391;0,691671529
28,404;366,736;4,856,016;0,69418266
28,504;366,916;4,855,852;0,696613755
28,604;3,671;485,588;0,698964814
28,704;367,288;4,856,056;0,701525967
28,804;367,476;485,617;0,70399708
28,904;36,766;4,856,206;0,706538225
29,004;367,844;4,856,389;0,708939306
29,104;368,032;4,856,287;0,711460442
29,204;368,208;4,856,242;0,714051609
29,304;368,388;4,856,008;0,716512717
29,404;368,572;4,855,956;0,718953817
29,504;368,756;4,856,214;0,721414925
29,604;36,894;4,856,305;0,723966074
29,704;369,116;485,606;0,726507219
29,804;369,288;4,855,687;0,729008345
29,904;369,464;4,855,348;0,731429436
30,004;369,636;4,855,128;0,733920558
30,104;369,812;4,855,046;0,736281621
30,204;369,996;4,855,328;0,738732725
30,304;37,018;4,855,748;0,741183829
30,404;37,036;4,856,029;0,74369496
30,504;370,544;4,856,296;0,746116051
30,604;370,732;4,856,707;0,748487119
30,704;370,924;4,857,313;0,750978241
30,804;371,116;4,857,757;0,753549399
30,904;3,713;4,857,866;0,756230606
31,004;37,148;4,857,579;0,758701719
31,104;371,664;4,857,563;0,76121285
31,204;371,848;485,772;0,76385404
31,304;372,028;4,857,735;0,76638518
31,404;372,208;4,857,655;0,768986351
31,504;372,388;4,857,476;0,771477473
31,604;37,256;4,857,367;0,774078645
31,704;372,728;485,695;0,776659808
31,804;3,729;4,856,486;0,779130921
31,904;373,072;4,856,373;0,781642052
32,004;373,244;4,856,156;0,784143178
32,104;373,412;4,856,025;0,786654309
32,204;37,358;4,855,779;0,789155436
32,304;373,752;4,855,668;0,791566522
32,404;37,392;4,855,549;0,794097662
32,504;374,088;4,855,544;0,796608793
32,604;37,426;4,855,404;0,799039888
32,704;374,436;4,855,568;0,801430965
32,804;374,612;4,855,851;0,8039521
32,904;374,788;4,856,099;0,80648324
33,004;374,968;4,856,536;0,808954353
33,104;375,152;4,856,912;0,811395453
33,204;375,336;4,857,427;0,813846556
33,304;375,516;4,857,736;0,816467737
33,404;3,757;485,796;0,819058904
33,504;375,876;4,858,071;0,821640067
33,604;376,044;4,857,694;0,824221229
33,704;376,208;4,857,235;0,826802392
33,804;376,368;4,856,523;0,829233487
33,904;376,532;4,856,244;0,831754622
34,004;3,767;4,855,903;0,834105681
34,104;376,864;4,855,788;0,836696848
34,204;377,024;4,855,468;0,839117939
34,304;377,188;485,541;0,841479002
34,404;37,736;4,855,559;0,843870079
34,504;377,536;4,855,802;0,846341192
