Time;Crosshead travel;Force;Strain
4,568;108,108;1,223,883;0,05115177
4,588;108,888;1,234,812;0,051611876
4,606;109,588;1,244,818;0,052051977
4,624;110,288;1,254,864;0,052492078
4,642;110,988;1,264,933;0,052922177
4,66;111,692;1,274,972;0,053342274
4,68;112,472;128,605;0,053782375
4,698;113,172;1,296,102;0,05419247
4,716;113,876;1,306,162;0,054622569
4,734;114,572;1,316,239;0,055042665
4,752;115,272;1,326,274;0,055432755
4,772;116,052;1,337,352;0,055912866
4,79;116,756;1,347,386;0,056332962
4,808;117,456;1,357,413;0,056723052
4,826;118,164;1,367,495;0,057133146
4,844;118,868;1,377,693;0,057593252
4,862;119,576;1,387,895;0,058013349
4,88;12,028;1,398,086;0,058413441
4,898;120,984;1,408,333;0,058873547
4,916;121,688;141,856;0,05932365
4,934;122,396;1,428,826;0,059743747
4,952;1,231;1,439,016;0,060143839
4,97;123,804;1,449,362;0,060603945
4,988;124,508;1,459,742;0,061064051
5,006;125,216;1,470,141;0,061464143
5,024;125,924;1,480,576;0,061874237
5,042;126,632;1,491,023;0,062284332
5,06;127,336;1,501,452;0,062714431
5,078;128,036;1,511,945;0,063174536
5,096;12,874;1,522,358;0,063614638
5,114;129,444;1,532,703;0,06401473
5,132;130,144;1,543,104;0,064424824
5,15;130,848;1,553,457;0,064894932
5,168;131,548;1,563,838;0,065325031
5,186;132,248;1,574,289;0,065745128
5,204;132,944;158,469;0,066205234
5,222;133,644;1,595,094;0,066645335
5,24;134,336;1,605,378;0,067075434
5,258;135,032;1,615,624;0,067515535
5,276;135,732;1,625,887;0,067935632
5,294;136,428;1,636,209;0,068365731
5,312;137,124;1,646,661;0,068805832
5,33;137,824;165,724;0,069255936
5,348;13,852;1,667,804;0,069706039
5,366;13,922;1,678,394;0,070126136
5,384;139,916;1,688,977;0,07057624
5,402;140,612;1,699,474;0,071046348
5,42;141,304;1,709,983;0,071496451
5,438;1,42;1,720,644;0,071936553
5,456;142,692;1,731,296;0,072406661
5,474;143,384;1,741,918;0,072866767
5,492;144,084;1,752,467;0,073276861
5,51;14,478;1,763,099;0,073716962
5,528;145,472;1,773,737;0,07418707
5,546;146,168;1,784,396;0,074657179
5,564;14,686;1,795,153;0,075127287
5,582;147,552;1,805,817;0,075557386
5,6;148,244;1,816,522;0,075997487
5,618;148,936;182,708;0,076437588
5,636;149,632;1,837,675;0,07687769
5,654;150,324;1,848,265;0,077287784
5,672;15,102;1,858,909;0,077717883
5,69;151,712;1,869,539;0,078197993
5,708;152,408;1,880,158;0,078648097
5,726;153,104;1,890,732;0,0790982
5,744;153,796;190,141;0,079578311
5,762;154,488;1,912,101;0,080028415
5,78;155,184;1,922,833;0,080478518
5,798;155,876;1,933,738;0,080958629
5,816;156,572;1,944,659;0,081448741
5,834;157,264;1,955,488;0,081908847
5,852;157,956;196,626;0,082378955
5,87;158,652;1,976,949;0,082839061
5,888;159,344;1,987,629;0,083279163
5,906;160,032;1,998,537;0,083749271
5,924;16,072;200,942;0,084199374
5,942;161,404;2,020,226;0,084669482
5,96;162,092;2,030,872;0,085139591
5,978;16,278;2,041,441;0,08556969
5,996;163,464;2,052,126;0,085989786
6,014;164,152;2,062,878;0,086479899
6,032;16,484;20,737;0,086960009
6,05;165,524;2,084,639;0,08744012
6,068;166,212;2,095,453;0,087880221
6,086;1,669;2,106,201;0,088300318
6,104;167,584;2,116,869;0,088760424
6,122;168,268;2,127,465;0,089270541
6,14;168,952;2,138,105;0,089720645
6,158;169,636;2,148,953;0,090190753
6,176;17,032;2,159,792;0,090670863
6,194;171,008;2,170,584;0,091140972
6,212;171,692;218,145;0,09161108
6,23;172,376;2,192,345;0,092111195
6,248;17,306;2,203,212;0,09261131
6,266;173,744;2,214,193;0,093101423
6,284;174,424;2,225,241;0,093571531
6,302;175,104;223,619;0,094031637
6,32;175,784;2,247,021;0,094491743
6,338;176,464;225,789;0,094991858
6,356;177,148;2,268,729;0,095471968
6,374;177,828;2,279,669;0,095942076
6,392;178,504;2,290,673;0,096402182
6,41;179,184;2,301,713;0,096892295
6,428;17,986;2,312,664;0,097372405
6,446;180,536;2,323,505;0,097862518
6,464;18,122;2,334,368;0,098312622
6,482;1,819;2,345,347;0,098772728
6,5;18,258;235,642;0,099282845
6,518;18,326;2,367,394;0,09978296
6,536;18,394;2,378,383;0,100273073
6,554;184,616;2,389,303;0,100753183
6,572;185,288;2,400,077;0,101223291
6,59;18,596;2,410,785;0,101703402
6,608;186,628;2,421,467;0,102193515
6,626;187,292;2,432,265;0,102673625
6,644;18,796;2,443,151;0,103183743
6,662;188,628;2,453,973;0,10369386
6,68;189,296;2,464,787;0,104183973
6,698;189,964;2,475,614;0,104664083
6,716;190,632;2,486,491;0,105164198
6,734;1,913;2,497,465;0,105634306
6,752;191,964;2,508,458;0,106124419
6,77;192,628;2,519,392;0,106624534
6,788;193,292;2,530,185;0,107124649
6,806;193,952;2,540,896;0,107624764
6,824;194,616;2,551,644;0,108134882
6,842;195,276;2,562,466;0,108634997
6,86;195,936;2,573,305;0,10912511
6,878;196,596;2,584,218;0,109625225
6,896;197,256;2,595,217;0,110115338
6,914;197,916;260,602;0,110615453
6,932;198,572;2,616,712;0,111115568
6,95;199,228;2,627,346;0,11160568
6,968;199,888;2,638,063;0,112115798
6,986;20,054;2,648,846;0,112625915
7,004;201,192;2,659,582;0,113136033
7,022;201,844;2,670,194;0,113636148
7,04;202,496;2,680,827;0,114136263
7,058;203,148;2,691,455;0,114626376
7,076;2,038;2,702,078;0,115126491
7,094;204,452;2,712,844;0,115616603
7,112;2,051;2,723,683;0,116116718
7,13;205,748;2,734,533;0,11664684
7,148;206,388;2,745,254;0,117156958
7,166;207,032;2,755,925;0,117667075
7,184;207,676;2,766,468;0,118177193
7,202;208,316;2,777,042;0,118697312
7,22;208,956;2,787,559;0,119197427
7,238;2,096;2,798,226;0,119697542
7,256;210,236;2,808,987;0,120247669
7,274;210,876;2,819,657;0,120767789
7,292;211,516;2,830,195;0,121267904
7,31;212,152;284,076;0,121868042
7,328;212,784;2,851,214;0,122408166
7,346;213,416;2,861,722;0,122918283
7,364;214,048;2,872,268;0,123428401
7,382;214,676;2,882,626;0,123968525
7,4;215,304;2,892,956;0,124508649
7,418;215,928;2,903,257;0,12498876
7,436;216,556;2,913,479;0,125498877
7,454;21,718;2,923,715;0,12598899
7,472;217,808;2,933,967;0,126519112
7,49;218,428;2,944,242;0,127019227
7,508;219,048;2,954,551;0,127539347
7,526;219,668;29,649;0,128049464
7,544;220,284;2,975,137;0,128589588
7,562;220,904;2,985,376;0,129139715
7,58;221,516;2,995,612;0,129669837
7,598;222,132;3,005,921;0,130169952
7,616;222,748;3,016,198;0,130710076
7,634;22,336;3,026,474;0,131260203
7,652;223,968;3,036,754;0,131800327
7,67;22,458;3,047,146;0,132350454
7,688;225,184;3,057,357;0,132910583
7,706;225,792;3,067,496;0,133480714
7,724;226,392;3,077,586;0,134060847
7,742;226,996;3,087,673;0,134610974
7,76;227,596;3,097,677;0,135171103
7,778;228,192;3,107,782;0,135721229
7,796;228,788;3,117,782;0,136271356
7,814;229,388;3,127,849;0,136801478
7,834;230,048;3,138,856;0,137421621
7,854;230,712;314,989;0,138021759
7,874;231,372;3,160,871;0,138621897
7,894;232,024;3,171,881;0,139262044
7,914;232,676;3,182,829;0,139832175
7,934;233,332;3,193,742;0,140412309
7,954;23,398;3,204,646;0,141032452
7,974;234,628;321,541;0,141672599
7,994;235,276;3,226,024;0,142312746
8,014;23,592;3,236,696;0,142952893
8,034;236,564;3,247,455;0,143603043
8,054;237,204;3,258,228;0,144213183
8,074;237,844;3,269,028;0,144823324
8,094;238,484;327,974;0,145443467
8,114;239,116;3,290,364;0,146103618
8,134;239,752;3,300,886;0,146753768
8,154;24,038;3,311,404;0,147403918
8,174;241,008;3,321,939;0,148084074
8,194;241,632;3,332,438;0,148774233
8,214;242,256;3,342,929;0,149434385
8,234;242,876;3,353,467;0,150084534
8,254;243,496;3,363,781;0,150734684
8,274;244,112;3,374,034;0,151384834
8,294;244,724;3,384,185;0,152014979
8,314;245,328;3,394,254;0,152695135
8,334;245,932;3,404,297;0,153375292
8,356;246,592;3,415,268;0,154125464
8,378;247,252;342,623;0,154855632
8,4;247,908;3,437,102;0,155595803
8,422;24,856;3,447,703;0,156305966
8,444;249,216;345,842;0,15697612
8,466;249,868;3,469,146;0,157706288
8,488;250,516;3,479,903;0,158446459
8,51;25,116;3,490,567;0,159216636
8,532;251,804;3,501,112;0,159946804
8,554;252,444;351,162;0,160676972
8,576;25,308;3,522,138;0,161417142
8,598;253,712;3,532,463;0,162197322
8,62;254,344;3,542,757;0,162987503
8,642;254,968;3,553,081;0,163757681
8,664;255,592;3,563,461;0,16453786
8,686;256,216;3,573,841;0,16531804
8,708;256,836;3,584,087;0,166068212
8,73;257,448;3,594,137;0,166858394
8,752;25,806;3,604,158;0,167588562
8,776;25,872;3,614,858;0,168418753
8,8;259,376;3,625,627;0,169278951
8,824;260,028;3,636,334;0,170129147
8,848;260,672;3,646,946;0,170999347
8,872;261,312;3,657,212;0,171849543
8,896;261,948;3,667,369;0,172689736
8,92;26,258;3,677,531;0,173529929
8,944;2,632;3,687,601;0,174430136
8,97;263,872;3,698,415;0,17536035
8,996;264,532;3,709,214;0,176310569
9,022;265,188;3,719,736;0,177240783
9,048;265,844;3,729,931;0,178120986
9,074;266,492;3,740,149;0,1790512
9,1;267,136;3,750,351;0,179961409
9,126;26,778;3,760,563;0,180871619
9,152;268,416;3,770,713;0,181771826
9,178;269,052;3,780,883;0,182752051
9,204;269,676;3,791,012;0,183722274
9,232;270,344;3,801,717;0,184772516
9,26;271,004;3,811,999;0,185782749
9,288;271,656;382,214;0,186762974
9,316;2,723;3,832,273;0,187773207
9,344;272,936;3,842,379;0,188813446
9,372;273,568;3,852,437;0,189833681
9,402;274,236;386,306;0,190933934
9,432;274,904;38,733;0,192024185
9,462;275,564;3,883,519;0,193074426
9,492;276,216;389,366;0,194274703
9,524;2,769;3,904,272;0,195454974
9,556;277,576;3,914,865;0,196665253
9,588;278,244;3,925,174;0,19778551
9,622;278,944;3,935,779;0,19908581
9,656;279,636;39,461;0,200326095
9,69;280,316;395,628;0,201546376
9,724;280,984;3,966,438;0,202806666
9,76;281,692;3,976,955;0,20412697
9,796;282,384;398,753;0,20551729
9,832;283,068;3,997,757;0,206857598
9,868;28,374;4,007,818;0,208167899
9,906;284,436;4,018,106;0,20951821
9,946;28,516;4,028,423;0,210898528
9,984;28,584;4,038,457;0,212308852
10,024;286,536;4,048,762;0,213789193
10,066;287,256;4,059,232;0,215379559
10,108;28,796;406,963;0,216989929
10,152;288,688;4,080,064;0,218560291
10,196;289,396;4,090,186;0,220150657
10,242;290,116;4,100,426;0,221821041
10,288;29,082;4,110,533;0,223361395
10,338;291,564;412,092;0,225181814
10,39;292,312;4,131,264;0,22703224
10,444;293,072;4,141,567;0,228852659
10,5;293,836;4,151,853;0,230873124
10,558;294,616;41,622;0,232843577
10,614;295,356;4,172,557;0,234694003
10,672;2,961;4,182,597;0,236734473
10,734;296,868;4,192,863;0,238754938
10,8;297,656;4,203,093;0,240955444
10,87;298,464;4,213,285;0,243255973
10,942;299,272;422,334;0,245616516
11,016;300,064;4,233,432;0,248037073
11,096;3,009;4,243,551;0,250467633
11,176;301,712;4,253,671;0,252958206
11,258;30,252;4,263,729;0,255458781
11,348;303,368;4,273,876;0,258319439
11,442;304,224;4,284,032;0,261120084
11,54;30,508;4,294,201;0,264010749
11,64;305,916;430,394;0,267051449
11,74;30,672;4,313,249;0,269922109
11,84;3,075;4,322,065;0,272812774
11,94;308,264;4,330,831;0,275613419
12,04;3,09;4,339,389;0,278514086
12,14;309,704;4,347,077;0,281284724
12,24;310,388;4,354,306;0,284115375
12,34;31,106;4,361,466;0,286805994
12,44;31,172;4,368,626;0,28965665
12,54;312,364;4,375,421;0,292377276
12,64;312,988;4,382,009;0,2950879
12,74;313,596;4,388,016;0,297918551
12,84;314,184;4,393,924;0,300589166
12,94;31,476;439,972;0,303159757
13,04;315,304;4,404,508;0,305690339
13,14;315,836;440,928;0,308280935
13,24;316,356;4,413,882;0,310781511
13,34;316,876;4,418,838;0,313262082
13,44;317,396;442,406;0,315702643
13,54;317,912;4,429,237;0,318233225
13,64;318,428;4,434,394;0,320763808
13,74;31,894;4,439,671;0,323334399
13,84;319,452;4,444,655;0,325965005
13,94;319,968;4,449,542;0,328445575
14,04;320,636;4,458,538;0,327985469
14,136;321,288;4,468,631;0,331356245
14,236;321,908;447,538;0,334737023
14,336;322,468;4,479,682;0,338177815
14,436;32,296;4,481,859;0,341498579
14,536;323,412;4,483,159;0,344469262
14,636;323,836;4,484,424;0,347209893
14,736;324,244;4,486,015;0,349930519
14,836;324,648;4,487,712;0,352511113
14,936;32,504;4,489,936;0,355001686
15,036;325,436;4,492,332;0,357472254
15,136;325,828;4,495,044;0,359942823
15,236;326,224;4,497,953;0,362373382
15,336;32,662;4,501,242;0,364843951
15,436;327,032;4,504,812;0,367314519
15,536;327,444;4,508,665;0,369955127
15,636;327,844;4,511,825;0,372565727
15,736;328,232;4,514,535;0,375146321
15,836;328,616;4,516,875;0,377686906
15,936;328,984;4,519,019;0,380317511
16,036;329,344;4,520,903;0,382918109
16,136;329,704;4,522,957;0,38539868
16,236;330,064;4,524,883;0,387979274
16,336;33,042;4,527,118;0,390559868
16,436;330,768;4,528,905;0,393100452
16,536;331,112;4,530,661;0,395661042
16,636;331,456;4,532,543;0,398101603
16,736;3,318;453,466;0,400662192
16,836;332,136;4,536,313;0,403252788
16,936;332,464;4,537,892;0,405793373
17,036;332,792;4,539,374;0,408293948
17,136;33,312;4,541,203;0,410824531
17,236;333,452;4,542,939;0,413365115
17,336;333,788;4,544,935;0,4159057
17,436;334,128;4,546,966;0,418456287
17,536;334,452;4,548,564;0,421256931
17,636;33,476;4,549,502;0,423827523
17,736;335,072;455,043;0,426318096
17,836;335,372;4,551,425;0,428828673
17,936;335,668;4,552,234;0,431369258
18,036;335,952;4,552,809;0,433979859
18,136;336,236;4,553,286;0,43646043
18,236;33,652;4,554,089;0,43885098
18,336;336,808;4,555,129;0,441281539
18,436;337,096;4,556,277;0,443792117
18,536;337,384;4,557,272;0,446312697
18,636;337,676;4,558,541;0,44880327
18,736;33,796;455,963;0,451333852
18,836;33,824;4,560,366;0,453924448
18,936;33,852;4,561,142;0,456415021
19,036;3,388;4,561,974;0,458865585
19,136;339,072;4,562,731;0,461466183
19,236;339,348;4,563,259;0,464036775
19,336;339,616;4,563,774;0,466597364
19,436;339,888;4,564,407;0,469047928
19,536;34,016;4,565,213;0,471638524
19,636;340,428;4,565,904;0,474339145
19,736;340,692;456,626;0,476859725
19,836;340,948;4,566,487;0,479410312
19,936;3,412;4,566,616;0,481930892
20,036;341,448;4,566,755;0,484561498
20,136;341,696;4,566,785;0,487082078
20,236;34,194;4,566,694;0,489592655
20,336;342,184;4,566,872;0,492043219
20,436;342,428;4,566,981;0,494603808
20,536;342,668;4,567,004;0,497094381
20,636;342,904;4,567,083;0,499614961
20,736;343,144;456,731;0,502125539
20,836;343,384;45,674;0,504646119
20,936;34,362;4,567,497;0,507156697
21,036;34,386;4,567,613;0,509607261
21,136;3,441;456,775;0,512127841
21,236;344,332;456,793;0,514748444
21,336;34,456;4,567,744;0,517299031
21,436;344,792;4,567,697;0,519779601
21,536;345,016;456,752;0,522230165
21,636;34,524;4,567,435;0,524780752
21,736;34,546;4,567,008;0,527271325
21,836;345,668;4,566,426;0,52981191
21,936;34,588;4,565,758;0,532242469
22,036;346,092;4,565,323;0,534713037
22,136;346,312;4,565,175;0,537153599
22,236;34,654;4,565,329;0,539614165
22,336;346,768;4,565,621;0,54215475
22,436;3,47;4,565,823;0,544765351
22,536;347,228;4,565,668;0,547375951
22,636;347,448;4,565,368;0,549866524
22,736;347,672;4,564,988;0,552437116
22,836;347,888;4,564,461;0,555037714
22,936;348,096;456,349;0,557688324
23,036;3,483;4,562,112;0,560158893
23,136;3,485;4,560,852;0,562709479
23,236;348,696;4,559,511;0,565220057
23,336;348,892;4,558,267;0,567700628
23,436;349,092;4,556,904;0,570181199
23,536;349,288;4,555,884;0,572611758
23,636;349,492;4,554,851;0,574982303
23,736;349,696;4,554,064;0,577542893
23,836;3,499;4,553,029;0,579973452
23,936;350,108;4,552,024;0,582454023
24,036;350,316;455,091;0,584974603
24,136;350,528;4,549,846;0,58752519
24,236;350,732;4,548,666;0,590065774
24,336;350,932;4,546,998;0,592626363
24,436;351,128;4,545,151;0,595136941
24,536;35,132;4,542,933;0,597707533
24,636;351,508;4,540,728;0,600228112
24,736;351,696;4,538,361;0,602678676
24,836;351,888;4,536,161;0,605099233
24,936;352,076;4,534,042;0,60764982
25,036;352,264;4,532,034;0,610160398
25,136;352,456;4,530,154;0,612580955
25,236;352,656;4,528,718;0,614911491
25,336;352,864;4,527,537;0,617402064
25,436;353,076;4,526,191;0,619932647
25,536;353,288;4,525,127;0,622453226
25,636;3,535;4,524,069;0,624983809
25,736;353,708;4,522,848;0,627564403
25,836;353,912;4,521,322;0,630175003
25,936;354,112;4,519,417;0,632605563
26,036;354,312;4,517,615;0,635126143
26,136;354,512;451,602;0,637676729
26,236;3,547;4,514,206;0,640207312
26,336;354,892;4,512,453;0,642637871
26,436;355,092;4,511,045;0,644998414
26,536;355,296;4,510,142;0,64745898
26,636;3,555;4,509,005;0,649999565
26,736;3,557;450,796;0,65250014
26,836;355,904;4,506,729;0,654900693
26,936;356,108;4,505,725;0,657421273
27,036;356,308;4,504,675;0,659921848
27,136;356,516;4,503,848;0,662442428
27,236;35,672;4,502,905;0,664822976
27,336;356,928;4,502,098;0,667323551
27,436;357,136;4,501,399;0,669854133
27,536;357,344;4,500,555;0,672334704
27,636;35,764;4,501,396;0,672564757
27,736;357,968;4,505,766;0,675605457
27,836;358,256;4,507,365;0,678806193
27,936;358,496;4,506,386;0,68200693
28,036;3,587;4,503,624;0,685037627
28,136;358,872;4,500,104;0,687978304
28,236;359,024;4,495,938;0,690778948
28,336;359,168;4,492,263;0,693299528
28,436;359,324;4,489,449;0,695700081
28,536;359,488;4,487,622;0,69800061
28,636;359,668;4,486,521;0,70039116
28,736;35,986;4,486,135;0,702791712
28,836;36,006;4,486,122;0,705212269
28,936;360,264;4,486,291;0,707632826
29,036;360,472;4,486,437;0,710143404
29,136;360,676;4,486,485;0,712673986
29,236;360,884;4,486,344;0,715214571
29,336;361,084;4,485,919;0,717745153
29,436;361,276;4,485,303;0,72042577
29,536;36,146;4,484,139;0,723056375
29,636;361,636;4,482,873;0,725526944
29,736;361,816;4,481,649;0,727937498
29,836;361,996;4,480,765;0,730458078
29,936;362,176;4,479,848;0,732948651
30,036;362,352;4,479,003;0,735459229
30,136;362,536;4,478,257;0,737859782
30,236;36,272;4,477,873;0,740340352
30,336;362,908;4,477,629;0,742830925
30,436;363,092;4,477,073;0,745281489
30,536;36,328;4,476,726;0,747822074
30,636;363,472;4,476,523;0,750342654
30,736;363,656;4,476,187;0,752893241
30,836;36,384;4,475,805;0,755383814
30,936;364,024;4,475,293;0,75784438
31,036;364,204;4,474,798;0,760334953
31,136;364,384;4,474,276;0,762875538
31,236;364,564;4,473,535;0,765346106
31,336;364,744;4,473,067;0,767826677
31,436;364,924;4,472,808;0,770267238
31,536;365,104;4,472,206;0,772767814
31,636;365,288;4,472,011;0,775278392
31,736;365,472;4,471,723;0,77774896
31,836;36,566;4,471,567;0,780159515
31,936;365,848;4,471,556;0,782750111
32,036;366,032;4,471,392;0,785330705
32,136;36,622;4,471,111;0,787811275
32,236;366,412;4,471,111;0,790341858
32,336;366,596;4,470,917;0,792832431
32,436;366,784;4,470,694;0,795423027
32,536;36,696;4,470,299;0,798013623
32,636;367,136;4,469,812;0,800444182
32,736;367,312;446,928;0,802974764
32,836;367,488;4,469,054;0,805385319
32,936;367,668;4,468,779;0,807835883
33,036;367,848;4,468,747;0,810326456
33,136;368,028;4,468,582;0,812837034
33,236;368,208;446,849;0,815327607
33,336;368,388;4,468,289;0,817858189
33,436;368,568;4,468,318;0,820298751
33,536;368,752;4,468,296;0,822749315
33,636;368,932;4,468,247;0,825289899
33,736;369,116;4,468,156;0,827730461
33,836;369,292;446,807;0,830261043
33,936;369,472;4,467,735;0,832731612
34,036;369,652;4,467,658;0,835252192
34,136;369,824;4,467,259;0,837782774
34,236;370,004;4,467,109;0,840193328
34,336;37,018;4,467,081;0,842653895
34,436;37,036;4,467,096;0,84515447
34,536;37,054;4,466,918;0,847695055
34,636;37,072;446,693;0,850105609
34,736;3,709;4,467,054;0,852596182
34,836;37,108;4,467,005;0,855096758
34,936;371,256;4,467,009;0,857637342
35,036;371,436;4,466,948;0,860087906
35,136;371,612;4,466,937;0,862608486
35,236;371,788;4,466,949;0,865089057
35,336;371,964;4,466,954;0,867609637
35,436;372,148;4,467,087;0,870010189
35,536;372,328;4,467,283;0,872530769
35,636;372,516;446,768;0,875071354
35,736;3,727;4,467,884;0,877631943
35,836;372,888;4,468,111;0,880162525
35,936;37,308;4,468,443;0,882673103
36,036;373,264;4,468,642;0,885253697
36,136;373,444;4,468,581;0,887804284
36,236;373,624;4,468,455;0,890314861
36,336;3,738;4,468,276;0,892895455
36,436;373,972;4,467,991;0,89543604
36,536;37,414;4,467,538;0,897976624
36,636;374,312;4,467,097;0,90034717
36,736;374,488;44,67;0,902817738
36,836;374,696;4,467,302;0,904018015
36,936;375,004;4,471,993;0,905838433
37,036;375,272;4,475,374;0,908939147
37,136;3,755;4,476,405;0,912029858
37,236;375,688;4,475,454;0,915090562
37,336;375,848;447,364;0,918031239
37,436;375,988;4,470,943;0,920761867
37,536;37,612;4,468,505;0,92338247
37,636;376,252;4,466,451;0,925873043
37,736;376,392;4,464,887;0,92820358
37,836;376,544;4,464,015;0,930554121
37,936;376,704;4,463,852;0,932864652
38,036;37,688;4,464,239;0,935185186
38,136;377,056;4,464,877;0,937575736
38,236;377,232;4,465,466;0,940056307
38,336;377,416;4,466,019;0,942466862
38,436;3,776;4,466,531;0,94493743
38,536;377,784;446,705;0,947438005
38,636;377,964;4,467,446;0,949958585
38,736;37,814;4,467,561;0,952479165
38,836;378,316;4,467,584;0,954979741
38,936;378,488;4,467,427;0,957600344
39,036;378,656;4,467,223;0,960110922
39,136;378,832;4,467,086;0,962541481
39,236;379,008;4,467,207;0,965022052
39,336;379,192;4,467,551;0,967552634
39,436;379,376;4,467,913;0,970123225
39,536;379,556;4,468,113;0,972683815
39,636;379,732;4,468,171;0,975244404
39,736;379,908;4,467,971;0,977794991
39,836;38,008;4,467,798;0,980325573
39,936;380,244;4,467,491;0,98287616
40,036;380,412;4,467,179;0,985416744
40,136;380,576;4,466,876;0,987947327
40,236;38,074;4,466,498;0,990457904
40,336;3,809;4,466,334;0,992928473
