Time;Crosshead travel;Force;Strain
3,692;0,6974;88,652;0,03631521
3,716;0,70564;897,208;0,03677553
3,74;0,71392;90,799;0,037205828
3,762;0,72148;918,011;0,037636127
3,784;0,72908;928,077;0,038076433
3,806;0,73676;938,345;0,038466704
3,828;0,74444;948,772;0,038897002
3,85;0,75212;959,073;0,039347315
3,872;0,75984;969,323;0,039747593
3,894;0,76756;979,584;0,040167885
3,916;0,77528;989,962;0,040598183
3,938;0,78304;1,000,497;0,04106851
3,96;0,79076;101,104;0,041468788
3,982;0,79856;1,021,608;0,0419191
4,004;0,80636;1,032,149;0,042389427
4,026;0,8142;1,042,669;0,042819725
4,048;0,82204;1,053,303;0,043290052
4,07;0,82984;1,063,957;0,043760378
4,092;0,83764;1,074,747;0,044190677
4,114;0,84548;1,085,514;0,044650997
4,136;0,85328;1,096,213;0,045101309
4,158;0,86116;1,107,005;0,045511594
4,18;0,86904;1,117,896;0,045971914
4,2;0,87624;1,128,026;0,046422226
4,22;0,88344;113,819;0,046842518
4,24;0,89064;1,148,264;0,047282824
4,26;0,89788;1,158,302;0,047683102
4,28;0,90508;1,168,368;0,048073373
4,3;0,91232;1,178,475;0,048493664
4,32;0,91956;1,188,714;0,048943977
4,34;0,9268;119,896;0,049384283
4,36;0,93404;1,209,218;0,049834595
4,38;0,94128;1,219,474;0,05024488
4,4;0,94852;1,229,751;0,050665172
4,42;0,95576;1,239,939;0,05109547
4,44;0,96304;1,250,247;0,051515762
4,46;0,97028;1,260,685;0,05191604
4,48;0,97756;1,271,068;0,052346339
4,5;0,98484;128,141;0,052786644
4,52;0,99212;1,291,761;0,053206936
4,54;0,99948;1,302,187;0,053647242
4,56;10,068;1,312,782;0,054087548
4,58;101,412;1,323,516;0,054517846
4,6;102,144;1,334,215;0,054968159
4,62;102,876;1,344,901;0,055448492
4,64;103,608;1,355,559;0,055898805
4,66;10,434;1,366,193;0,056389145
4,68;105,072;1,376,865;0,056839458
4,7;105,808;13,877;0,057289771
4,72;10,654;1,398,619;0,057760097
4,74;107,276;1,409,589;0,05821041
4,76;108,012;1,420,498;0,058680736
4,78;108,744;1,431,303;0,059141056
4,8;10,948;1,442,033;0,059591368
4,82;110,212;1,452,858;0,060021667
4,84;110,948;1,463,764;0,06047198
4,86;111,684;1,474,668;0,060922292
4,88;11,242;1,485,539;0,061342584
4,9;11,316;149,643;0,061812911
4,92;113,904;1,507,394;0,062253216
4,94;114,644;1,518,463;0,062723543
4,958;115,312;1,528,474;0,063143834
4,978;116,048;1,539,537;0,063634175
4,998;116,784;1,550,507;0,064074481
5,018;117,524;156,147;0,064544807
5,038;11,826;1,572,524;0,065005127
5,056;118,928;1,582,529;0,065415411
5,074;119,592;1,592,623;0,065815689
5,092;12,026;1,602,784;0,066255995
5,11;120,924;161,289;0,066696301
5,13;12,166;1,623,999;0,067166627
5,15;1,224;1,635,103;0,067636954
5,17;123,136;1,646,136;0,068087266
5,188;1,238;1,656,139;0,068507558
5,206;12,446;1,666,278;0,06892785
5,224;125,124;1,676,431;0,069368155
5,242;125,788;1,686,504;0,069798454
5,26;126,456;1,696,583;0,070218746
5,28;1,272;1,707,687;0,070699079
5,298;127,864;1,717,696;0,071129378
5,316;128,532;1,727,775;0,07154967
5,334;1,292;1,738,026;0,071959955
5,352;129,864;1,748,249;0,072370239
5,37;130,532;1,758,401;0,072800538
5,388;131,196;1,768,499;0,073250851
5,406;13,186;1,778,613;0,073701163
5,424;132,524;1,788,715;0,074181497
5,442;133,188;1,798,962;0,074641816
5,46;133,852;1,809,312;0,075072115
5,478;134,512;1,819,685;0,075502414
5,496;135,172;1,829,911;0,075922706
5,514;135,836;1,840,076;0,076342997
5,532;136,496;1,850,318;0,076803317
5,55;13,716;1,860,446;0,077253629
5,568;13,782;1,870,724;0,077663914
5,586;138,484;188,121;0,078084206
5,604;139,148;1,891,547;0,078504498
5,622;139,812;1,901,899;0,07895481
5,64;14,048;1,912,272;0,079395116
5,658;141,148;1,922,602;0,079805401
5,676;141,812;1,933,062;0,080285734
5,694;14,248;1,943,593;0,080736047
5,712;143,144;195,407;0,081166346
5,73;143,808;1,964,515;0,081606651
5,748;144,472;1,974,758;0,08203695
5,766;145,136;1,984,996;0,082457242
5,784;145,804;1,995,227;0,082897547
5,802;146,468;2,005,571;0,083327846
5,82;147,132;2,016,062;0,083768152
5,838;147,792;2,026,522;0,084248485
5,856;148,452;2,036,825;0,084718812
5,874;149,108;2,047,156;0,085189138
5,892;149,768;2,057,517;0,085639451
5,91;150,432;2,067,921;0,08606975
5,928;151,088;2,078,472;0,086540076
5,946;151,744;2,089,084;0,087010403
5,964;152,404;2,099,621;0,087480729
5,982;153,064;2,110,107;0,087951056
6;153,728;2,120,535;0,088411375
6,018;154,384;2,131,037;0,088851681
6,036;155,044;214,149;0,089322007
6,054;1,557;2,152,116;0,08977232
6,072;156,356;2,162,744;0,090222633
6,09;157,012;2,173,301;0,090662938
6,108;157,668;2,183,733;0,091113251
6,126;158,324;2,194,046;0,091553556
6,144;15,898;2,204,362;0,091993862
6,162;15,964;2,214,819;0,092414154
6,18;160,296;2,225,413;0,09288448
6,198;160,952;2,235,975;0,0933448
6,216;161,604;2,246,453;0,09383514
6,234;16,226;2,256,756;0,094285453
6,252;162,912;2,267,064;0,094725759
6,27;163,564;2,277,501;0,09514605
6,288;164,216;228,797;0,095646398
6,306;164,868;2,298,456;0,09609671
6,324;16,552;2,309,056;0,096537016
6,342;166,176;2,319,777;0,096997336
6,36;166,836;2,330,502;0,09750769
6,378;167,492;2,341,123;0,09799803
6,396;168,152;2,351,824;0,09845835
6,414;168,804;236,256;0,09894869
6,432;169,464;2,373,314;0,099439031
6,45;170,112;2,384,205;0,099929371
6,468;170,756;2,394,938;0,100429718
6,486;1,714;2,405,323;0,100890038
6,504;172,044;2,415,752;0,101320337
6,522;172,688;2,426,122;0,101760642
6,54;173,332;2,436,624;0,102250983
6,558;173,972;2,447,186;0,102741323
6,576;174,612;2,457,663;0,103201643
6,594;175,252;2,468,117;0,103661962
6,612;175,896;2,478,544;0,104172316
6,63;176,536;2,488,933;0,10465265
6,648;177,176;2,499,283;0,105122976
6,666;177,816;2,509,571;0,105583296
6,684;178,456;2,519,952;0,106053622
6,702;1,791;2,530,441;0,106493928
6,72;17,974;254,095;0,106964255
6,738;18,038;2,551,474;0,107494623
6,756;181,024;2,561,941;0,107984963
6,774;181,664;2,572,429;0,108445283
6,792;182,304;2,582,919;0,108925616
6,81;18,294;2,593,505;0,109415957
6,828;18,358;2,604,098;0,109886283
6,846;184,216;2,614,699;0,110366617
6,864;184,852;2,625,256;0,110836943
6,882;185,492;2,635,768;0,11133729
6,9;186,128;264,625;0,111827631
6,918;18,676;2,656,759;0,112297957
6,936;187,392;2,667,294;0,112788298
6,954;188,024;2,677,839;0,113298652
6,972;188,652;2,688,327;0,113788992
6,99;18,928;2,698,667;0,11428934
7,008;189,908;270,901;0,114799694
7,026;190,532;2,719,284;0,115300041
7,044;191,156;2,729,461;0,115800389
7,062;19,178;2,739,792;0,116300736
7,08;192,408;275,022;0,116771062
7,098;193,032;2,760,586;0,117251396
7,116;193,656;2,770,894;0,11776175
7,134;19,428;2,781,096;0,118252091
7,152;1,949;2,791,274;0,118762445
7,17;19,552;280,156;0,119252785
7,188;196,144;2,811,871;0,119753133
7,206;196,764;282,215;0,120263487
7,224;197,384;2,832,438;0,12074382
7,242;198,004;2,842,747;0,121244168
7,26;198,624;2,853,014;0,121744515
7,278;199,244;286,329;0,122244862
7,296;19,986;2,873,594;0,122755217
7,314;200,476;2,883,929;0,123255564
7,332;201,088;2,894,191;0,123735897
7,35;201,696;2,904,376;0,124236245
7,368;202,304;291,452;0,124786627
7,386;202,908;2,924,685;0,125296981
7,404;203,512;2,934,698;0,125787322
7,424;204,184;2,945,693;0,126367724
7,444;204,856;2,956,814;0,126958134
7,462;205,464;296,695;0,127438468
7,48;206,064;2,977,081;0,127978843
7,498;206,664;2,987,152;0,128539232
7,518;207,332;2,998,186;0,129119635
7,538;207,996;300,924;0,129690031
7,558;20,866;3,020,185;0,130240413
7,578;20,932;3,031,002;0,130800802
7,598;20,998;3,041,959;0,131361191
7,618;21,064;3,052,906;0,131951601
7,638;211,304;3,063,777;0,132532004
7,658;211,964;3,074,705;0,133072379
7,678;212,624;3,085,661;0,133672796
7,698;21,328;3,096,493;0,134263206
7,718;213,936;3,107,329;0,134813588
7,738;214,588;311,824;0,135393991
7,758;21,524;3,129,093;0,1359844
7,778;215,888;3,139,883;0,136624845
7,798;216,536;3,150,644;0,137225262
7,818;21,718;3,161,327;0,137825679
7,838;217,828;3,172,035;0,138436102
7,858;218,472;3,182,718;0,139056533
7,878;219,112;3,193,523;0,139686971
7,898;219,752;3,204,273;0,140277381
7,918;220,396;3,214,919;0,140887804
7,938;221,032;3,225,498;0,141528249
7,958;221,668;3,236,108;0,142128666
7,978;222,304;3,246,586;0,142759103
7,998;222,936;3,257,132;0,14335952
8,018;223,572;326,767;0,143919909
8,038;224,204;327,818;0,144530333
8,058;224,836;3,288,744;0,145120743
8,078;225,464;3,299,254;0,145771194
8,098;226,088;3,309,512;0,146421646
8,118;226,708;3,319,618;0,147072097
8,14;227,388;3,330,619;0,147732556
8,16;228,004;3,340,703;0,148332973
8,18;22,862;335,083;0,14896341
8,2;229,232;3,360,972;0,149613862
8,22;229,836;337,098;0,15027432
8,242;230,508;3,381,823;0,150984814
8,264;231,176;3,392,678;0,151635265
8,286;231,844;3,403,637;0,152315738
8,306;232,444;3,413,691;0,15299621
8,326;233,044;3,423,707;0,153636655
8,346;233,644;3,433,747;0,154277099
8,368;234,296;3,444,615;0,15502762
8,39;234,952;3,455,296;0,1557181
8,412;235,604;3,465,984;0,156408579
8,434;236,252;3,476,547;0,1571591
8,456;236,896;3,487,172;0,157899614
8,478;237,544;349,798;0,158630121
8,5;238,184;350,858;0,159390649
8,522;23,882;3,519,085;0,160151177
8,544;239,456;3,529,413;0,160891691
8,566;240,084;3,539,543;0,161592177
8,59;240,768;3,550,449;0,162342698
8,612;241,392;3,560,493;0,163093219
8,634;242,008;3,570,519;0,16384374
8,656;242,624;3,580,548;0,164584254
8,68;243,296;3,591,277;0,165364796
8,704;24,396;3,601,825;0,166195373
8,728;244,624;3,612,324;0,167015942
8,752;245,284;3,622,908;0,167886547
8,776;245,932;3,633,454;0,168777165
8,8;24,658;364,389;0,169587728
8,824;247,224;3,654,249;0,170388284
8,848;247,864;3,664,479;0,171238874
8,872;2,485;3,674,486;0,172069451
8,896;249,128;368,455;0,172870006
8,92;24,976;3,694,566;0,173680569
8,944;250,384;3,704,655;0,174511146
8,968;251,008;3,714,846;0,175341722
8,992;251,628;3,724,894;0,176192313
9,018;252,288;3,735,489;0,177122959
9,044;252,944;374,586;0,178053605
9,07;253,592;3,755,929;0,178974244
9,096;254,236;3,766,002;0,179944918
9,122;254,872;3,776,027;0,180895578
9,15;255,552;3,786,794;0,1819363
9,178;256,224;3,797,394;0,182906974
9,206;256,892;3,807,741;0,183887655
9,234;25,756;3,817,921;0,184908363
9,262;25,822;3,828,079;0,185909058
9,29;258,876;3,838,159;0,186899746
9,318;259,524;384,817;0,187930461
9,348;260,208;3,858,829;0,188991198
9,378;26,088;3,869,238;0,190111976
9,408;261,552;3,879,258;0,191192726
9,44;262,256;3,889,832;0,192333518
9,472;262,952;3,900,102;0,193494324
9,504;26,364;3,910,457;0,194635116
9,536;26,432;3,920,826;0,195845956
9,568;264,992;3,930,952;0,196996755
9,602;265,692;3,941,464;0,198217603
9,636;266,384;3,951,674;0,19953852
9,672;2,671;3,962,157;0,200839423
9,708;267,816;3,972,585;0,202120312
9,744;268,516;3,983,118;0,203381187
9,78;269,208;3,993,326;0,204722118
9,818;269,928;400,387;0,206123091
9,856;27,064;4,014,221;0,207504049
9,894;271,344;4,024,244;0,208895015
9,934;272,068;403,461;0,210356029
9,976;272,816;4,045,101;0,211957141
10,018;273,548;4,055,398;0,213508217
10,062;274,296;4,065,795;0,215049287
10,106;275,032;4,075,947;0,216630385
10,152;275,788;4,086,074;0,218291538
10,2;27,656;409,633;0,220012733
10,248;277,316;4,106,577;0,221713914
10,298;278,076;4,116,764;0,223545185
10,35;278,848;4,126,839;0,225356442
10,404;279,624;4,136,852;0,227197721
10,462;28,044;4,147,038;0,229159082
10,52;28,124;4,157,123;0,231170479
10,58;282,036;4,167,419;0,233221903
10,644;282,868;4,177,732;0,235363389
10,708;283,676;4,187,888;0,237504876
10,774;284,488;4,198,025;0,239676383
10,846;285,344;4,208,152;0,242058037
10,922;286,212;4,218,363;0,244519746
11;287,072;4,228,449;0,247001468
11,082;287,948;4,238,639;0,249573254
11,17;288,856;4,248,678;0,252315157
11,258;289,744;4,258,876;0,254997019
11,348;290,636;4,268,902;0,25764886
11,444;291,548;4,279,052;0,260590902
11,544;292,448;4,288,334;0,263572972
11,644;29,332;4,297,123;0,266444966
11,744;294,176;4,305,753;0,269196876
11,844;2,95;4,314,232;0,271968801
11,944;295,808;432,235;0,274770746
12,044;296,608;4,330,355;0,277512649
12,144;297,404;4,338,605;0,280274567
12,244;29,818;4,346,371;0,283056498
12,344;29,894;4,353,366;0,285798401
12,444;29,968;4,360,367;0,288460249
12,544;3,004;4,366,687;0,291232173
12,644;301,076;4,372,079;0,293894021
12,744;30,172;4,376,879;0,296445793
12,844;302,376;4,382,111;0,298857467
12,944;30,304;4,387,987;0,301369211
13,044;303,696;4,393,879;0,304021051
13,144;304,344;4,399,334;0,306542802
13,244;30,498;4,404,659;0,309084567
13,344;305,616;4,409,678;0,311616324
13,444;306,248;4,414,655;0,314258158
13,544;30,688;4,419,728;0,316819936
13,644;307,496;4,424,279;0,319351694
13,744;308,108;4,428,336;0,321883451
13,844;308,716;4,432,707;0,324495265
13,944;309,328;4,437,198;0,326986994
14,044;309,932;4,441,577;0,329518752
14,144;310,536;4,445,392;0,332090537
14,244;311,128;4,449,005;0,334682336
14,344;311,716;4,452,399;0,337144045
14,444;312,316;4,456,099;0,339625768
14,544;312,908;4,459,886;0,342087477
14,644;313,508;4,463,411;0,344669269
14,744;314,096;4,466,634;0,347181013
14,844;314,688;4,469,536;0,349632715
14,944;315,292;44,725;0,352034382
15,044;315,908;4,475,868;0,354486084
15,144;316,528;4,478,787;0,356987821
15,244;317,156;4,481,367;0,359229377
15,344;317,928;4,487,463;0,358789071
15,444;318,716;4,493,784;0,361801162
15,544;319,476;4,497,052;0,364803246
15,644;320,204;4,498,231;0,367695254
15,744;320,908;4,498,315;0,370437157
15,844;321,596;44,98;0,373129026
15,944;32,228;4,498,039;0,375790874
16,044;322,952;4,498,036;0,378422701
16,144;323,616;4,498,435;0,380974472
16,244;324,264;4,498,501;0,383606299
16,344;3,249;4,498,776;0,386448272
16,444;32,552;4,499,161;0,389120127
16,544;326,132;4,500,069;0,391862031
16,644;326,732;4,501,285;0,394653969
16,744;327,308;4,502,319;0,397525963
16,844;327,856;4,502,902;0,400377942
16,944;328,392;4,503,489;0,403219915
17,044;328,916;4,504,128;0,406051881
17,144;329,424;450,498;0,408923875
17,244;329,912;4,505,496;0,411705806
17,344;330,376;4,505,704;0,41447773
17,444;330,816;4,505,689;0,417279676
17,544;331,232;4,505,641;0,419981551
17,644;331,636;4,505,826;0,42244326
17,744;332,032;4,506,257;0,425015045
17,844;332,424;4,507,221;0,427596838
17,944;332,812;450,836;0,430108581
18,044;3,332;4,509,645;0,432540269
18,144;333,588;4,511,058;0,43506202
18,244;333,964;45,123;0,437623798
18,344;334,336;4,513,455;0,440165563
18,444;334,712;451,489;0,442637279
18,544;335,092;4,516,517;0,445129009
18,644;335,472;4,518,267;0,447750829
18,744;33,584;4,519,733;0,450382656
18,844;336,196;4,520,769;0,453084531
18,944;336,544;4,521,531;0,455606282
19,044;336,876;4,522,145;0,458198081
19,144;337,208;4,522,623;0,460719832
19,244;337,536;4,523,402;0,463131506
19,344;337,864;452,433;0,465633243
19,444;338,188;4,525,103;0,468245056
19,544;338,512;4,526,117;0,470776813
19,644;338,836;4,527,038;0,473168474
19,744;339,168;452,853;0,475520106
19,844;33,952;4,530,219;0,477581537
19,944;339,944;4,534,763;0,47924269
20,044;34,034;4,538,348;0,482284802
20,144;3,407;4,539,629;0,4853069
20,244;34,104;454,011;0,488228929
20,344;341,356;4,539,819;0,491080908
20,444;341,652;4,539,334;0,49389286
20,544;34,194;4,538,845;0,496584729
20,644;342,224;4,538,481;0,499216556
20,744;3,425;4,538,269;0,5017283
20,844;34,278;4,538,423;0,504180002
20,944;34,306;4,538,742;0,506661725
21,044;34,334;4,539,205;0,509143447
21,144;343,612;4,539,687;0,51162517
21,244;343,888;4,540,236;0,514046851
21,344;344,164;4,541,089;0,516438512
21,444;344,444;4,542,157;0,518840179
21,544;344,728;4,543,272;0,521331909
21,644;345,008;4,544,389;0,523803624
21,744;345,296;4,545,605;0,526205292
21,844;345,588;4,546,725;0,52876707
21,944;345,868;4,547,808;0,531368876
22,044;346,144;4,548,342;0,533910641
22,144;346,412;454,869;0,536422384
22,244;34,668;4,549,134;0,538884093
22,344;346,948;4,549,522;0,541415851
22,444;347,216;4,550,026;0,543857546
22,544;347,484;455,047;0,546359283
22,644;347,752;4,551,063;0,548911054
22,744;348,024;4,551,747;0,551452819
22,844;3,483;4,552,538;0,553984576
22,944;348,576;4,553,406;0,556456292
23,044;348,848;4,554,168;0,559068105
23,144;349,108;4,554,502;0,561769981
23,244;34,936;4,554,487;0,564281724
23,344;349,608;455,447;0,566763447
23,444;349,856;4,554,521;0,569205142
23,544;350,104;4,554,587;0,571686865
23,644;350,356;4,554,902;0,574068518
23,744;350,664;4,556,359;0,57507922
23,844;351,004;4,560,504;0,577911186
23,944;351,316;456,255;0,580823207
24,044;3,516;4,562,976;0,583885333
24,144;351,856;4,562,303;0,586687278
24,244;352,096;456,104;0,58949923
24,344;35,232;4,559,429;0,592241134
24,444;352,532;4,557,723;0,594882968
24,544;35,274;4,556,343;0,597364691
24,644;352,956;4,555,453;0,599686302
24,744;353,176;4,555,201;0,602228067
24,844;353,396;4,555,007;0,604619727
24,944;35,362;455,514;0,606991373
25,044;353,852;4,555,554;0,609443075
25,144;354,092;4,556,289;0,61188477
25,244;354,336;4,557,001;0,614416528
25,344;354,576;4,557,613;0,61699832
25,444;354,816;4,558,119;0,619510064
25,544;355,052;455,836;0,622131884
25,644;355,284;455,826;0,624783725
25,744;355,508;4,558,115;0,627305475
25,844;355,728;4,557,733;0,629857247
25,944;355,948;4,557,276;0,632368991
26,044;35,616;4,556,657;0,634950783
26,144;356,376;4,556,187;0,637402485
26,244;356,584;4,555,763;0,639864194
26,344;356,796;455,535;0,64233591
26,444;357,004;4,555,027;0,644827639
26,544;357,216;4,554,744;0,647269334
26,644;357,432;455,476;0,649630974
26,744;357,652;4,554,933;0,652082676
26,844;357,868;4,555,118;0,654674475
26,944;358,084;4,555,121;0,657196226
27,044;358,296;4,554,885;0,659717976
27,144;358,512;4,554,839;0,662179685
27,244;358,724;4,554,854;0,664711443
27,344;358,932;4,554,373;0,667253207
27,444;359,136;4,553,982;0,669784965
27,544;359,332;4,553,166;0,67235675
27,644;359,528;4,552,494;0,674828466
27,744;359,724;455,201;0,677330203
27,844;35,992;4,551,347;0,679691842
27,944;36,012;4,551,222;0,682143544
28,044;360,324;4,550,913;0,684665295
28,144;36,052;455,064;0,687247087
28,244;36,072;4,550,302;0,689658761
28,344;360,928;4,550,312;0,692110463
28,444;36,114;4,550,461;0,694572172
28,544;36,138;4,550,786;0,696163277
28,644;361,692;4,554,721;0,698204694
28,744;361,972;4,557,116;0,701306847
28,844;362,208;455,702;0,704499063
28,944;362,404;4,555,118;0,707551182
29,044;362,564;4,552,221;0,710463204
29,144;362,712;4,549,001;0,713165079
29,244;362,848;454,587;0,715706844
29,344;362,984;4,543,226;0,71820858
29,444;363,132;454,111;0,720510178
29,544;363,292;454,004;0,722801769
29,644;36,346;4,539,805;0,725053332
29,744;36,364;4,540,032;0,727434985
29,844;363,824;4,540,417;0,729826646
29,944;364,016;4,541,132;0,732208299
30,044;364,212;4,541,772;0,734750063
30,144;364,404;4,542,254;0,737311842
30,244;364,592;4,542,363;0,73987362
30,344;364,776;4,542,207;0,742425392
30,444;36,496;4,542,004;0,744937135
30,544;36,514;4,541,766;0,747538942
30,644;365,308;4,541,182;0,750180775
30,744;365,476;45,404;0,752732547
30,844;36,564;4,539,731;0,75521427
30,944;365,808;453,909;0,757746027
31,044;365,968;4,538,385;0,760277785
31,144;366,136;4,538,048;0,762689459
31,244;366,304;4,537,849;0,765181189
31,344;366,476;4,537,733;0,76773296
31,444;36,664;4,537,428;0,770194669
31,544;366,812;4,537,212;0,772696406
31,644;366,984;4,537,271;0,775138101
31,744;367,156;4,537,263;0,777749914
31,844;36,732;4,536,868;0,780361727
31,944;36,748;4,536,515;0,782953526
32,044;36,764;4,535,971;0,785475277
32,144;3,678;4,535,683;0,788017041
32,244;367,964;4,535,435;0,79057882
32,344;36,812;4,535,105;0,793060543
32,444;368,284;4,534,898;0,795582293
32,544;368,444;4,534,716;0,798094037
32,644;3,686;4,534,496;0,800625794
32,744;368,752;4,534,172;0,803107517
32,844;368,908;4,533,771;0,805619261
32,944;369,064;4,533,717;0,808090977
33,044;36,922;4,533,434;0,810662762
33,144;369,372;4,533,042;0,813104457
33,244;369,528;4,533,008;0,815526138
33,344;36,968;4,532,836;0,818027875
33,444;369,828;4,532,602;0,820549626
33,544;36,998;4,532,309;0,823001328
33,644;370,136;4,532,274;0,82535296
33,744;3,703;4,532,787;0,827754627
33,844;37,046;453,294;0,830346426
33,944;37,062;4,533,014;0,832868177
34,044;37,078;4,532,989;0,835329886
34,144;37,094;4,533,363;0,837861644
34,244;371,104;453,352;0,84036338
34,344;371,264;4,533,633;0,842925159
34,444;371,424;4,533,699;0,845446909
34,544;37,158;4,533,642;0,847998681
34,644;371,732;4,533,679;0,850610494
34,744;371,884;4,533,332;0,853092217
34,844;372,032;4,533,045;0,855563932
34,944;37,218;4,532,858;0,858045655
35,044;372,328;4,532,548;0,860547392
35,144;372,476;4,532,457;0,862989087
35,244;372,628;4,532,421;0,865410768
35,344;37,278;4,532,722;0,867852463
35,444;372,936;4,533,147;0,870314172
35,544;373,092;4,533,253;0,872805902
35,644;373,252;4,533,418;0,875247597
35,744;373,408;453,361;0,877809375
35,844;37,356;4,533,879;0,880301105
35,944;373,716;4,533,904;0,882822856
36,044;373,868;4,533,801;0,885374627
36,144;374,024;453,381;0,887806315
36,244;37,418;4,533,956;0,89034808
36,344;37,434;4,534,388;0,892919865
36,444;374,488;4,534,365;0,895521671
36,544;374,644;4,534,263;0,898033415
36,644;374,796;4,534,137;0,900485117
36,744;374,948;4,534,133;0,903056902
36,844;3,751;45,342;0,905578653
36,944;375,244;4,534,004;0,908150438
37,044;375,388;4,533,519;0,910622154
37,144;375,536;4,533,316;0,913083863
37,244;37,568;4,533,165;0,915545572
37,344;375,824;4,533,195;0,917927225
37,444;375,976;4,533,279;0,92036892
37,544;376,124;4,533,195;0,92286065
37,644;376,276;4,533,553;0,92535238
37,744;376,424;4,533,724;0,927804082
37,844;37,658;453,389;0,930245777
37,944;376,732;4,534,253;0,932727499
38,044;37,688;4,534,425;0,935239243
38,144;377,032;4,534,546;0,937700952
38,244;377,184;4,534,883;0,940212696
38,344;377,336;4,535,031;0,94275446
38,444;377,484;4,534,866;0,945266204
38,544;377,628;4,534,664;0,947787954
38,644;377,776;4,534,456;0,950309705
38,744;37,792;4,534,361;0,952861476
38,844;37,806;4,533,992;0,955423255
38,944;3,782;4,533,542;0,957884964
39,044;37,834;4,533,422;0,96035668
39,144;378,484;4,533,237;0,962768354
39,244;378,628;4,533,347;0,965250077
39,344;378,776;453,346;0,967781834
39,444;37,892;4,533,361;0,970213522
39,544;379,064;4,533,316;0,972815328
39,644;379,208;4,533,201;0,975247016
39,744;379,352;4,533,104;0,97775876
39,844;3,795;4,533,168;0,980210462
39,944;379,648;453,324;0,982692185
40,044;379,792;453,319;0,985293991
40,144;37,994;4,533,221;0,987815742
40,244;380,088;453,298;0,990357506
40,344;380,232;4,532,965;0,992899271
40,444;380,376;4,532,833;0,995441035
40,544;38,052;4,532,518;0,998002814
40,644;380,664;4,532,461;1,000,524,564
40,744;380,808;4,532,458;1,003,076,336
