Time;Crosshead separation;Load;Extensometer elongation
3,224;0,58768;4,49032;0,10993
3,266;0,6034;4,59403;0,11034
3,306;0,61856;4,69498;0,11075
3,346;0,63384;4,79623;0,11111
3,386;0,64928;4,89935;0,11154
3,426;0,66488;5,0037;0,112
3,462;0,67904;5,10492;0,11248
3,498;0,69332;5,21019;0,11292
3,532;0,70696;5,31486;0,1133
3,564;0,71992;5,41849;0,11372
3,594;0,73216;5,52056;0,11411
3,624;0,74444;5,62318;0,11451
3,654;0,7568;5,72926;0,11491
3,682;0,7684;5,83421;0,11531
3,708;0,77912;5,93555;0,11571
3,734;0,78992;6,03597;0,11611
3,76;0,80076;6,13789;0,1165
3,786;0,81168;6,24089;0,11688
3,81;0,82176;6,34101;0,11729
3,834;0,83192;6,44229;0,11765
3,858;0,84212;6,5453;0,11803
3,882;0,85236;6,65109;0,11845
3,906;0,8626;6,76005;0,11889
3,928;0,87204;6,86102;0,11929
3,95;0,88152;6,9633;0,11969
3,972;0,89096;7,06681;0,12012
3,994;0,90044;7,17065;0,12054
4,016;0,90988;7,27631;0,12095
4,038;0,91936;7,3838;0,12134
4,06;0,92888;7,49248;0,12178
4,08;0,93756;7,59279;0,1222
4,1;0,9462;7,69443;0,12259
4,12;0,95484;7,79689;0,12299
4,14;0,96348;7,90014;0,12338
4,16;0,97216;8,00511;0,12379
4,18;0,98084;8,11152;0,12419
4,2;0,98956;8,21859;0,12463
4,22;0,99828;8,32752;0,12505
4,24;1,007;8,43766;0,12549
4,26;1,01572;8,54736;0,12592
4,28;1,02444;8,65614;0,12633
4,3;1,03316;8,76621;0,12674
4,318;1,04104;8,86696;0,12711
4,336;1,04888;8,96804;0,12749
4,354;1,05676;9,07005;0,12787
4,372;1,06464;9,1726;0,12829
4,39;1,07248;9,27497;0,12872
4,408;1,08036;9,37724;0,12915
4,426;1,0882;9,48074;0,12955
4,444;1,09604;9,58602;0,12998
4,462;1,10392;9,69094;0,1304
4,48;1,1118;9,79508;0,13081
4,498;1,11968;9,90003;0,1312
4,516;1,1276;10,00706;0,13158
4,534;1,13552;10,11431;0,13199
4,552;1,1434;10,22244;0,13238
4,57;1,15128;10,33019;0,13281
4,588;1,15916;10,43691;0,13326
4,606;1,16708;10,54465;0,13367
4,624;1,17496;10,65284;0,13409
4,642;1,18284;10,76175;0,1345
4,66;1,19072;10,87194;0,13492
4,678;1,19868;10,98074;0,13532
4,696;1,2066;11,08887;0,13572
4,714;1,21452;11,19854;0,13613
4,732;1,22248;11,31001;0,13655
4,75;1,23036;11,42185;0,13699
4,768;1,23828;11,53339;0,13742
4,786;1,2462;11,64531;0,13786
4,804;1,25412;11,75758;0,13831
4,82;1,26116;11,8576;0,13871
4,836;1,2682;11,95811;0,13912
4,852;1,27528;12,05867;0,13953
4,868;1,28232;12,15943;0,13993
4,884;1,28936;12,25985;0,14031
4,9;1,29644;12,36054;0,1407
4,916;1,30344;12,46148;0,14108
4,932;1,31048;12,56313;0,14148
4,948;1,31744;12,66387;0,14187
4,964;1,32444;12,76463;0,14227
4,98;1,3314;12,86465;0,14268
4,998;1,33924;12,97697;0,14312
5,016;1,34708;13,08915;0,14354
5,032;1,35408;13,1892;0,14391
5,048;1,36104;13,29016;0,14433
5,064;1,36808;13,392;0,14472
5,08;1,37508;13,49336;0,14512
5,096;1,38208;13,59468;0,14551
5,112;1,38912;13,69628;0,14589
5,128;1,39612;13,79873;0,14628
5,144;1,40312;13,90146;0,14666
5,16;1,41016;14,00461;0,14706
5,176;1,41712;14,10789;0,14744
5,192;1,42412;14,21117;0,14783
5,208;1,43112;14,3138;0,14821
5,224;1,43808;14,41665;0,14858
5,24;1,44508;14,51979;0,14899
5,256;1,45204;14,62352;0,14939
5,272;1,45904;14,72765;0,14977
5,288;1,46604;14,83232;0,15018
5,304;1,473;14,93669;0,15059
5,32;1,48;15,04034;0,15101
5,336;1,487;15,14386;0,15143
5,352;1,49396;15,24773;0,15186
5,368;1,50096;15,35158;0,15228
5,384;1,50796;15,45594;0,15269
5,4;1,51492;15,55956;0,15308
5,416;1,52192;15,66399;0,15346
5,432;1,52888;15,76825;0,15384
5,448;1,53584;15,87291;0,15424
5,464;1,5428;15,9784;0,15467
5,48;1,54972;16,08341;0,15509
5,496;1,55664;16,18804;0,15551
5,512;1,5636;16,29188;0,1559
5,528;1,57052;16,39523;0,15628
5,544;1,57744;16,49974;0,15667
5,56;1,58436;16,60481;0,15704
5,576;1,59128;16,71083;0,15744
5,592;1,59816;16,81715;0,15787
5,608;1,60504;16,92298;0,15828
5,624;1,61196;17,02765;0,15868
5,64;1,61888;17,13282;0,15906
5,656;1,62576;17,2387;0,15948
5,672;1,63268;17,34519;0,15988
5,688;1,6396;17,45153;0,1603
5,704;1,64648;17,55802;0,16072
5,72;1,6534;17,66394;0,16116
5,736;1,66028;17,77062;0,16159
5,752;1,6672;17,87648;0,162
5,768;1,67408;17,98255;0,16241
5,784;1,68096;18,08945;0,16281
5,8;1,68784;18,19631;0,1632
5,816;1,69472;18,30229;0,16359
5,832;1,7016;18,40754;0,16399
5,848;1,70844;18,51372;0,16441
5,864;1,71532;18,61965;0,1648
5,88;1,72216;18,72639;0,16523
5,896;1,72904;18,83387;0,16566
5,912;1,73592;18,94224;0,16608
5,928;1,7428;19,05074;0,16648
5,944;1,74968;19,15842;0,16688
5,96;1,75656;19,26696;0,16729
5,976;1,76344;19,37603;0,16774
5,992;1,77028;19,48517;0,16816
6,008;1,77712;19,59412;0,16856
6,024;1,78392;19,7021;0,16895
6,04;1,79072;19,80888;0,16933
6,056;1,79752;19,9162;0,16976
6,072;1,80432;20,02345;0,17018
6,088;1,81112;20,13119;0,17063
6,104;1,81788;20,24036;0,17107
6,12;1,82468;20,34934;0,1715
6,136;1,83144;20,45796;0,17194
6,152;1,8382;20,56477;0,17234
6,168;1,845;20,67211;0,17275
6,184;1,85176;20,77964;0,17315
6,2;1,85852;20,88779;0,17357
6,216;1,86528;20,99711;0,174
6,232;1,87204;21,10615;0,17445
6,248;1,87884;21,21517;0,17488
6,264;1,8856;21,32404;0,17528
6,28;1,89236;21,43296;0,17569
6,296;1,89916;21,54316;0,17609
6,312;1,90592;21,65451;0,1765
6,328;1,91264;21,76492;0,17693
6,344;1,9194;21,87479;0,17735
6,36;1,92616;21,98355;0,17779
6,376;1,93288;22,0914;0,17822
6,392;1,9396;22,19926;0,17865
6,408;1,94632;22,30836;0,17908
6,424;1,953;22,41819;0,17952
6,44;1,95972;22,52764;0,17995
6,456;1,9664;22,63684;0,18037
6,472;1,97308;22,74578;0,1808
6,488;1,97976;22,855;0,18123
6,504;1,98644;22,9638;0,18166
6,52;1,99308;23,07311;0,1821
6,536;1,99976;23,18267;0,18251
6,552;2,0064;23,2918;0,18295
6,568;2,01308;23,40014;0,18337
6,584;2,01972;23,50814;0,18379
6,6;2,02644;23,61638;0,18422
6,616;2,03308;23,72606;0,18466
6,632;2,03976;23,83773;0,18506
6,648;2,04644;23,94942;0,18548
6,664;2,05312;24,06099;0,18589
6,68;2,0598;24,17169;0,18633
6,696;2,06644;24,28193;0,18674
6,712;2,07308;24,39234;0,18716
6,728;2,07972;24,50283;0,18758
6,744;2,08632;24,61327;0,188
6,76;2,09292;24,72351;0,18844
6,776;2,09948;24,83371;0,18888
6,792;2,10612;24,94405;0,18928
6,808;2,11268;25,05345;0,18971
6,824;2,11928;25,16197;0,19016
6,84;2,12588;25,27104;0,19059
6,856;2,13244;25,38114;0,19104
6,872;2,13904;25,49164;0,19151
6,888;2,1456;25,60224;0,19199
6,904;2,15216;25,71174;0,19241
6,92;2,15876;25,82059;0,19283
6,936;2,16532;25,92968;0,1933
6,952;2,17184;26,03829;0,19373
6,968;2,1784;26,14757;0,19416
6,984;2,18496;26,25696;0,1946
7;2,19152;26,36625;0,19501
7,016;2,19804;26,47556;0,19546
7,032;2,20456;26,58494;0,1959
7,048;2,21108;26,69378;0,19634
7,064;2,2176;26,80387;0,19679
7,08;2,22408;26,91458;0,19723
7,096;2,23056;27,0242;0,19764
7,112;2,23704;27,13422;0,19802
7,128;2,24352;27,24373;0,19844
7,144;2,25;27,35282;0,19889
7,16;2,25644;27,46111;0,19932
7,176;2,26288;27,57042;0,19973
7,192;2,26936;27,67989;0,20017
7,208;2,2758;27,78973;0,20059
7,224;2,2822;27,89917;0,20101
7,24;2,28868;28,00769;0,20148
7,256;2,29508;28,11539;0,20193
7,272;2,30152;28,22342;0,20238
7,288;2,30796;28,33189;0,20286
7,304;2,31436;28,44116;0,20331
7,32;2,32076;28,55043;0,20375
7,336;2,3272;28,65857;0,20416
7,352;2,3336;28,76531;0,2046
7,368;2,33996;28,87152;0,20505
7,384;2,34636;28,97836;0,20549
7,4;2,35272;29,08539;0,20594
7,416;2,35912;29,19365;0,20641
7,432;2,36544;29,30202;0,20688
7,448;2,3718;29,41009;0,20731
7,464;2,37816;29,51868;0,20775
7,48;2,38452;29,62654;0,20818
7,496;2,3908;29,7341;0,20862
7,512;2,39712;29,84146;0,20907
7,528;2,40344;29,94921;0,20952
7,544;2,40972;30,05731;0,20995
7,56;2,416;30,16564;0,21039
7,576;2,42232;30,27337;0,21084
7,592;2,4286;30,38073;0,21126
7,608;2,43488;30,48822;0,21169
7,624;2,44116;30,59595;0,21214
7,64;2,44744;30,70441;0,21262
7,656;2,45368;30,81334;0,21309
7,672;2,45992;30,92118;0,21356
7,688;2,46616;31,02821;0,21401
7,704;2,47236;31,13386;0,21443
7,72;2,4786;31,23965;0,21486
7,736;2,4848;31,34476;0,21531
7,752;2,491;31,44981;0,21577
7,768;2,49724;31,55453;0,21621
7,784;2,5034;31,66024;0,21664
7,8;2,5096;31,76562;0,21709
7,816;2,5158;31,8701;0,21751
7,832;2,52196;31,9744;0,21794
7,848;2,52816;32,07878;0,21837
7,864;2,53436;32,18319;0,21882
7,88;2,54048;32,289;0,21928
7,896;2,54664;32,39544;0,21976
7,912;2,55276;32,50187;0,22024
7,928;2,55888;32,60711;0,2207
7,944;2,56504;32,71196;0,22115
7,96;2,57116;32,81687;0,22159
7,976;2,57728;32,9227;0,22204
7,992;2,5834;33,02786;0,22251
8,008;2,58952;33,13374;0,22301
8,024;2,5956;33,23966;0,22349
8,04;2,60164;33,34473;0,22397
8,056;2,60772;33,44931;0,22446
8,072;2,61376;33,55347;0,22492
8,088;2,61976;33,65624;0,22537
8,104;2,62576;33,759;0,22581
8,12;2,63172;33,86181;0,22626
8,136;2,63768;33,96431;0,2267
8,152;2,64364;34,06625;0,22713
8,168;2,64956;34,16709;0,22756
8,184;2,65552;34,26763;0,22799
8,2;2,66148;34,36775;0,22842
8,218;2,66816;34,48029;0,22895
8,234;2,67408;34,58201;0,22942
8,25;2,68;34,68328;0,22987
8,266;2,68596;34,78512;0,23032
8,282;2,69192;34,88697;0,23072
8,298;2,69784;34,98842;0,23115
8,314;2,7038;35,0897;0,23163
8,33;2,70972;35,1907;0,2321
8,346;2,7156;35,29156;0,23259
8,362;2,72152;35,39373;0,23308
8,378;2,72736;35,49521;0,23359
8,394;2,7332;35,59645;0,2341
8,41;2,73904;35,6966;0,23457
8,428;2,7456;35,80883;0,2351
8,446;2,75216;35,9206;0,23562
8,464;2,75876;36,03243;0,23611
8,48;2,76456;36,13252;0,23656
8,496;2,77036;36,23327;0,23705
8,512;2,77616;36,3337;0,23756
8,53;2,78268;36,44544;0,23807
8,548;2,7892;36,55639;0,23858
8,566;2,79568;36,66685;0,2391
8,584;2,80216;36,77735;0,23961
8,602;2,80864;36,88726;0,24014
8,62;2,81512;36,99689;0,24066
8,638;2,82156;37,10688;0,24119
8,656;2,828;37,21533;0,2417
8,674;2,83444;37,32258;0,24219
8,692;2,84084;37,4293;0,24274
8,71;2,84724;37,53459;0,24327
8,728;2,85364;37,64089;0,24379
8,746;2,86;37,7476;0,2443
8,764;2,86632;37,85396;0,24481
8,782;2,87268;37,95962;0,2453
8,8;2,87904;38,06429;0,2458
8,818;2,88536;38,16886;0,24634
8,836;2,89168;38,27415;0,24685
8,854;2,898;38,38008;0,24738
8,872;2,90428;38,48632;0,24794
8,89;2,91052;38,59185;0,24845
8,908;2,9168;38,69603;0,24893
8,926;2,92308;38,79989;0,2494
8,944;2,92936;38,90297;0,24988
8,962;2,9356;39,00528;0,25039
8,98;2,94184;39,10773;0,2509
8,998;2,94808;39,21096;0,25142
9,016;2,95432;39,31389;0,25192
9,034;2,96056;39,41623;0,25241
9,052;2,9668;39,51711;0,25292
9,072;2,97368;39,6281;0,25352
9,092;2,98056;39,73711;0,25413
9,112;2,98744;39,84608;0,25472
9,132;2,99428;39,95599;0,25531
9,152;3,00108;40,06552;0,25589
9,172;3,00788;40,17358;0,25645
9,192;3,01468;40,28037;0,257
9,212;3,02144;40,38666;0,2576
9,232;3,0282;40,49178;0,25816
9,252;3,03496;40,59792;0,25874
9,272;3,04172;40,70443;0,25935
9,292;3,04848;40,80984;0,25993
9,312;3,05524;40,91437;0,26051
9,332;3,06196;41,01743;0,2611
9,352;3,06868;41,11986;0,26168
9,372;3,07536;41,22204;0,26226
9,392;3,082;41,32396;0,26283
9,412;3,0886;41,4243;0,26341
9,434;3,09588;41,53309;0,26407
9,456;3,10312;41,63965;0,26473
9,478;3,11036;41,7447;0,26538
9,5;3,11756;41,84844;0,26598
9,522;3,12476;41,95336;0,26659
9,544;3,13196;42,05754;0,2672
9,566;3,13916;42,15989;0,26784
9,59;3,14696;42,26842;0,26853
9,614;3,1548;42,37428;0,26916
9,638;3,1626;42,47934;0,2698
9,662;3,1704;42,58307;0,27049
9,686;3,17816;42,68418;0,27117
9,71;3,18592;42,78477;0,27179
9,736;3,19436;42,89251;0,27249
9,762;3,20276;42,99657;0,27322
9,79;3,2118;43,10381;0,27403
9,818;3,2208;43,20627;0,27488
9,848;3,23044;43,31178;0,27577
9,878;3,24004;43,41478;0,27661
9,908;3,2496;43,5149;0,27746
9,938;3,25912;43,61538;0,2783
9,97;3,26928;43,7215;0,27924
10,002;3,27936;43,82221;0,28015
10,036;3,29004;43,92247;0,28113
10,074;3,30196;44,02641;0,2821
10,114;3,31452;44,12854;0,28312
10,156;3,32764;44,2329;0,28423
10,198;3,3414;44,3339;0,28313
10,232;3,35288;44,43806;0,28254
10,268;3,36496;44,54333;0,28385
10,308;3,37824;44,64397;0,28534
10,354;3,39328;44,7478;0,28708
10,404;3,40936;44,85051;0,28907
10,46;3,42704;44,95209;0,29127
10,524;3,44688;45,05481;0,29383
10,604;3,471;45,15698;0,29725
10,69;3,496;45,25785;0,30127
10,79;3,52344;45,3528;0,30648
10,89;3,54904;45,44891;0,31179
10,99;3,5724;45,53205;0,31745
11,09;3,5936;45,60805;0,32289
11,19;3,61304;45,68301;0,32838
11,29;3,63064;45,75065;0,33356
11,39;3,64668;45,80988;0,33809
11,49;3,66156;45,87106;0,34239
11,59;3,675;45,92108;0,34715
11,69;3,68688;45,95266;0,35168
11,79;3,6974;45,97143;0,35592
11,89;3,70696;45,99015;0,35991
11,99;3,7156;46,01163;0,36354
12,09;3,72352;46,02925;0,36713
12,19;3,73088;46,04657;0,3705
12,29;3,73784;46,06464;0,37357
12,39;3,74452;46,08816;0,37651
12,49;3,75084;46,11115;0,37943
12,59;3,75684;46,13445;0,3822
12,69;3,76272;46,15983;0,38477
12,79;3,7688;46,19343;0,38678
12,89;3,7752;46,24577;0,38897
12,99;3,78144;46,29031;0,39174
13,09;3,78752;46,3254;0,3945
13,19;3,79344;46,35502;0,39745
13,29;3,7992;46,38633;0,40026
13,39;3,80484;46,41539;0,40293
13,49;3,81028;46,44105;0,4056
13,59;3,81552;46,46424;0,4083
13,69;3,82056;46,48181;0,41102
13,79;3,82544;46,49922;0,41363
13,89;3,83028;46,51884;0,41612
13,99;3,8352;46,54405;0,41859
14,09;3,84008;46,57176;0,42114
14,19;3,84484;46,59859;0,42364
14,29;3,8496;46,62299;0,42604
14,39;3,85432;46,64982;0,42867
14,49;3,85904;46,67562;0,43129
14,59;3,86372;46,70267;0,43377
14,69;3,86844;46,72952;0,43632
14,79;3,87308;46,75684;0,43886
14,89;3,87772;46,78265;0,44126
14,99;3,88312;46,82539;0,44193
15,09;3,88884;46,89367;0,4448
15,19;3,89432;46,93878;0,44777
15,29;3,89936;46,96358;0,45089
15,39;3,90404;46,9782;0,45384
15,49;3,90848;46,98574;0,4567
15,59;3,91264;46,99018;0,45946
15,69;3,91672;46,99761;0,46216
15,79;3,92068;47,00621;0,46474
15,89;3,92464;47,02176;0,46724
15,99;3,92856;47,03768;0,46971
16,09;3,9324;47,05518;0,47223
16,19;3,93624;47,07322;0,47474
16,29;3,94004;47,0901;0,47716
16,39;3,9438;47,10851;0,4796
16,49;3,94752;47,12647;0,48212
16,59;3,95124;47,14437;0,48454
16,69;3,95504;47,16352;0,48687
16,79;3,95884;47,1863;0,48935
16,89;3,96268;47,2097;0,49194
16,99;3,96656;47,233;0,49444
17,09;3,97044;47,25747;0,4969
17,19;3,97436;47,28574;0,49933
17,29;3,97824;47,30888;0,50186
17,39;3,98212;47,3317;0,5044
17,49;3,98596;47,35351;0,50687
17,59;3,99056;47,38846;0,50766
17,69;3,9956;47,45409;0,5103
17,79;4,00024;47,49351;0,51353
17,89;4,00448;47,5102;0,51656
17,99;4,00836;47,51466;0,51961
18,09;4,01188;47,51154;0,52257
18,19;4,01512;47,50182;0,52533
18,29;4,01824;47,49527;0,52792
18,39;4,02132;47,49365;0,53043
18,49;4,02436;47,49622;0,53302
18,59;4,0274;47,50125;0,53542
18,69;4,03052;47,51347;0,53781
18,79;4,03368;47,52835;0,54021
18,89;4,03688;47,54548;0,54265
18,99;4,04008;47,56358;0,54513
19,09;4,04332;47,5818;0,54757
19,19;4,04664;47,60045;0,55001
19,29;4,04996;47,62203;0,55257
19,39;4,05328;47,64296;0,5551
19,49;4,05668;47,66285;0,5577
19,59;4,06;47,68278;0,56032
19,69;4,06332;47,69939;0,56299
19,79;4,06652;47,71179;0,5656
19,89;4,06968;47,72307;0,5682
19,99;4,07272;47,73216;0,5708
20,09;4,07564;47,73954;0,5734
20,19;4,07852;47,74323;0,57592
20,29;4,0814;47,75046;0,57836
20,39;4,08432;47,75883;0,58077
20,49;4,08728;47,77223;0,58324
20,59;4,0902;47,7845;0,58576
20,69;4,0932;47,79735;0,58816
20,79;4,09664;47,81911;0,58947
20,89;4,10072;47,87472;0,59164
20,99;4,10452;47,914;0,59461
21,09;4,10792;47,9291;0,59763
21,19;4,11096;47,93291;0,6006
21,29;4,1138;47,92572;0,60353
21,39;4,1164;47,91413;0,60632
21,49;4,11888;47,90512;0,60895
21,59;4,1214;47,90039;0,6115
21,69;4,12388;47,89754;0,614
21,79;4,12636;47,89822;0,61653
21,89;4,1288;47,90042;0,61896
21,99;4,13128;47,90317;0,62136
22,09;4,13384;47,91574;0,62371
22,19;4,13636;47,92504;0,62618
22,29;4,13892;47,93472;0,62857
22,39;4,14152;47,94643;0,63098
22,49;4,14408;47,95567;0,63341
22,59;4,14668;47,96771;0,63587
22,69;4,14928;47,97828;0,63837
22,79;4,15188;47,98789;0,64089
22,89;4,15444;47,99757;0,64346
22,99;4,15696;48,00379;0,646
23,09;4,1594;48,00669;0,6486
23,19;4,1618;48,0094;0,65114
23,29;4,16416;48,01111;0,6537
23,39;4,16648;48,01279;0,65628
23,49;4,16872;48,01002;0,65883
23,59;4,17096;48,00967;0,66134
23,69;4,1732;48,00954;0,66382
23,79;4,1754;48,00974;0,66645
23,89;4,1776;48,01164;0,66889
23,99;4,17984;48,01294;0,6714
24,09;4,18216;48,02002;0,67381
24,19;4,18452;48,02941;0,67637
24,29;4,18692;48,03942;0,6789
24,39;4,18928;48,04862;0,68149
24,49;4,19164;48,0544;0,68404
24,59;4,19392;48,05894;0,68662
24,69;4,19616;48,06155;0,68924
24,79;4,19836;48,06353;0,69176
24,89;4,20052;48,06366;0,69434
24,99;4,2026;48,06196;0,69689
25,09;4,20464;48,0594;0,69952
25,19;4,20664;48,05361;0,70194
25,29;4,2086;48,05067;0,70441
25,39;4,2106;48,04993;0,70693
25,49;4,21252;48,04603;0,70944
25,59;4,21444;48,04261;0,71192
25,69;4,21644;48,04224;0,71431
25,79;4,21864;48,04678;0,71613
25,89;4,22176;48,08539;0,71754
25,99;4,22476;48,12142;0,72062
26,09;4,22732;48,13718;0,72367
26,19;4,22952;48,13184;0,72674
26,29;4,23136;48,1131;0,72985
26,39;4,23292;48,08442;0,73272
26,49;4,23432;48,0527;0,73539
26,59;4,23572;48,02529;0,73787
26,69;4,23704;48,00206;0,74036
26,79;4,23848;47,98416;0,74269
26,89;4,24;47,97336;0,74496
26,99;4,24168;47,97042;0,74733
27,09;4,24348;47,97484;0,7496
27,19;4,24536;47,9813;0,75197
27,29;4,24732;47,99094;0,75443
27,39;4,24932;47,99985;0,75688
27,49;4,25128;48,009;0,75951
27,59;4,25324;48,01531;0,76212
27,69;4,25508;48,01688;0,76471
27,79;4,25688;48,01587;0,76725
27,89;4,25868;48,01308;0,7698
27,99;4,26036;48,00912;0,77245
28,09;4,26204;48,00381;0,77497
28,19;4,26368;47,99789;0,77749
28,29;4,26532;47,99088;0,78005
28,39;4,26688;47,98456;0,78253
28,49;4,26848;47,97798;0,78497
28,59;4,27016;47,97545;0,78742
28,69;4,2718;47,97462;0,78991
28,79;4,27348;47,9741;0,7924
28,89;4,27512;47,97256;0,79486
28,99;4,2768;47,97044;0,79734
29,09;4,27848;47,97019;0,7998
29,19;4,28012;47,97023;0,80229
29,29;4,2818;47,97139;0,80479
29,39;4,28348;47,97082;0,8073
29,49;4,28512;47,96839;0,80985
29,59;4,28676;47,96583;0,81229
29,69;4,2884;47,96536;0,81486
29,79;4,29;47,96251;0,81734
29,89;4,29168;47,96086;0,81984
29,99;4,29324;47,95833;0,82242
30,09;4,2948;47,95554;0,82495
30,19;4,29636;47,95256;0,82739
30,29;4,29792;47,94852;0,8299
30,39;4,29944;47,94419;0,83241
30,49;4,30092;47,93917;0,83497
30,59;4,30244;47,93364;0,83737
30,69;4,30396;47,93083;0,83987
30,79;4,30548;47,92896;0,84234
30,89;4,30704;47,92684;0,84484
30,99;4,30864;47,92684;0,8473
31,09;4,3102;47,92838;0,84975
31,19;4,31184;47,93002;0,85228
31,29;4,31344;47,92893;0,85478
31,39;4,31504;47,9313;0,85731
31,49;4,31668;47,93434;0,85988
31,59;4,31836;47,93578;0,86236
31,69;4,32;47,93988;0,86497
31,79;4,3216;47,94044;0,86751
31,89;4,32316;47,93865;0,87007
31,99;4,32468;47,93659;0,87268
32,09;4,3262;47,93301;0,87516
32,19;4,32772;47,92924;0,87775
32,29;4,3292;47,92538;0,88023
32,39;4,33068;47,92105;0,88273
32,49;4,33208;47,91525;0,8853
32,59;4,33352;47,91221;0,88776
32,69;4,335;47,90945;0,89019
32,79;4,33652;47,91003;0,89263
32,89;4,33808;47,91221;0,89506
32,99;4,33964;47,91439;0,89761
33,09;4,34124;47,91842;0,90004
33,19;4,3428;47,92152;0,90256
33,29;4,34436;47,9229;0,90503
33,39;4,34596;47,92541;0,90761
33,49;4,34752;47,92575;0,91014
33,59;4,34904;47,92842;0,91266
33,69;4,35056;47,92749;0,91524
33,79;4,35208;47,92705;0,91776
33,89;4,3536;47,92579;0,92031
33,99;4,35508;47,92474;0,92289
34,09;4,3566;47,92435;0,92532
34,19;4,35808;47,92369;0,92789
34,29;4,35956;47,92324;0,93034
34,39;4,361;47,92107;0,93287
34,49;4,36248;47,91903;0,93538
34,59;4,36392;47,91879;0,93789
34,69;4,3654;47,91808;0,94032
34,79;4,36688;47,91841;0,94276
34,89;4,36832;47,91705;0,94528
34,99;4,36976;47,9161;0,94779
35,09;4,3712;47,91605;0,95022
35,19;4,37264;47,91529;0,95272
35,29;4,37412;47,91695;0,95519
35,39;4,3756;47,9177;0,95766
35,49;4,37704;47,91629;0,96014
35,59;4,37844;47,91422;0,96263
35,69;4,37984;47,91304;0,96505
35,79;4,38128;47,91155;0,96756
35,89;4,38268;47,91222;0,97
35,99;4,38408;47,91014;0,97252
36,09;4,38552;47,90989;0,97495
36,19;4,38696;47,90964;0,97748
36,29;4,38836;47,90811;0,97999
36,39;4,38972;47,90597;0,98248
36,49;4,39108;47,90326;0,98498
36,59;4,39252;47,9045;0,98735
36,69;4,39396;47,90612;0,9898
36,79;4,39544;47,91031;0,9923
36,89;4,39688;47,91043;0,99477
36,99;4,39828;47,90868;0,99732
37,09;4,39968;47,90871;0,99974
37,19;4,40112;47,91025;1,00222
37,29;4,40256;47,91117;1,00472
37,39;4,404;47,91101;1,00721
37,49;4,4054;47,91069;1,00976
37,59;4,4068;47,90891;1,01224
37,69;4,4082;47,90719;1,01479
37,79;4,40956;47,90508;1,01731
37,89;4,41092;47,90255;1,01975
37,99;4,41232;47,90139;1,02221
38,09;4,41372;47,9034;1,02473
38,19;4,41516;47,90456;1,02721
38,29;4,41656;47,90381;1,02966
38,39;4,41792;47,90224;1,03225
38,49;4,41932;47,9009;1,03468
38,59;4,42072;47,90151;1,03716
38,69;4,42212;47,90284;1,03972
38,79;4,42352;47,90118;1,04223
38,89;4,42488;47,89927;1,04474
38,99;4,4262;47,89478;1,0473
39,09;4,42756;47,89319;1,04966
39,19;4,42896;47,89319;1,05221
39,29;4,43036;47,89326;1,05463
39,39;4,43172;47,89426;1,05721
39,49;4,43312;47,89084;1,05972
39,59;4,43448;47,8895;1,06221
39,69;4,43584;47,888;1,06471
39,79;4,4372;47,88639;1,06724
39,89;4,43856;47,88498;1,06974
